archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Caitlyn/Swain (NX/PZ),Evelynn/Kai'Sa (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00419471271095503,0.00702370500438982
Evelynn/Kai'Sa (RU/SH),Garen (DE/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00702370500438982,0.000487757291971515
Samira/Swain (NX/PZ),Gnar/Samira (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00302409521022339,0.00131694468832309
Miss Fortune/Quinn (BW/DE),Aurelion Sol/Shyvana (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00390205833577212,0.00756023802555848
Evelynn/Kai'Sa (RU/SH),Jack/Vayne (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00702370500438982,0.003219198127012
Samira/Sett (IO/NX),Miss Fortune/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.0198029460540435
Jack/Samira (BW/NX),Samira/Teemo (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0191688615744805,0.000682860208760121
Ekko (PZ/SH),Kai'Sa/Kayn (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00541410594088382,0.000146327187591455
Akshan/Karma (IO/SH),Jayce/Sett (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000292654375182909,0.00131694468832309
Diana/Leona (FR/MT),Fizz/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.185591649595161
Diana/Leona (FR/MT),Malphite/Taliyah (MT/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.00214613208467467
Heimerdinger/Jayce (PZ/SI),Aurelion Sol/Leona (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0276070627255878,0.000487757291971515
Aurelion Sol/Leona (FR/MT),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000487757291971515,0.00604819042044679
Gnar/Tryndamere/Udyr (FR/SI),Caitlyn/Teemo (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.0331187201248659
Gnar/Tryndamere/Udyr (FR/SI),Karma/Sett (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.0475563359672227
Heimerdinger/Jayce (PZ),Maokai/Nautilus (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000487757291971515,0.0243878645985758
Garen/Jarvan IV (DE),Heimerdinger/Jayce (PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00834064969271291,0.000487757291971515
Jayce (FR/PZ),Karma/Sett (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.0475563359672227
Jayce (FR/PZ),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.0250707248073359
Jack/Jayce (BW/PZ),Maokai/Nautilus (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00224368354306897,0.0243878645985758
Akshan/Pyke (BW/SH),Gwen/Samira (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.00736513510876988
Jarvan IV/Shyvana (DE/MT),Gwen/Samira (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.00736513510876988
Jack/Samira (BW/NX),Sejuani/Swain (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0191688615744805,0.00034143010438006
Akshan/Varus (SH/RU),Karma/Seraphine (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00829187396351576,0.00156082333430885
Jack/Master Yi/Sett (BW/IO),Lissandra/Taliyah (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.0143888401131597
Jack/Sett (BW/IO),Ryze (MT/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0555067798263584,0.000292654375182909
Aatrox/Kayn (RU/RU),Seraphine/Sett (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0250707248073359,0.00365817968978636
Aurelion Sol/Shyvana (DE/MT),Jack/Udyr (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00756023802555848,0.00619451760803824
Sejuani/Swain (FR/NX),Jack/Varus (BW/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00034143010438006,0.000146327187591455
Jack/Varus (BW/RU),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.0276070627255878
Jack/Varus (BW/RU),Teemo (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.000731635937957272
Jack/Renekton (BW/SH),Akshan/Varus (SH/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000243878645985757,0.00829187396351576
Aatrox/Kalista (RU/SI),Caitlyn/Teemo (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000682860208760121,0.0331187201248659
Samira/Swain (BW/NX),Aatrox/Kalista (RU/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0047312457321237,0.000682860208760121
Aatrox/Kalista (RU/SI),Jack/Swain (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000682860208760121,0.00351185250219491
Pyke/Rek'Sai (BW/SH),Aatrox/Kalista (RU/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0199980489708321,0.000682860208760121
Aatrox/Kalista (RU/SI),Gwen/Lucian (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000682860208760121,0.00180470198029461
Maokai/Nautilus (BW/SI),Garen/Norra (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0243878645985758,0.00107306604233733
Karma/Master Yi (BW/IO),Evelynn/Viego (RU/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.00282899229343479
Samira (BW/NX),Kayn/Lissandra (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0150229245927227,0.000243878645985757
Leona/Sett (IO/MT),Jack/Sett (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.0555067798263584
Swain (BW/NX),Jack/Sett (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000243878645985757,0.0555067798263584
Miss Fortune/Swain (BW/NX),Sett/Shen (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000926738854745878,0.00268266510584333
Ekko/Jinx (PZ/SH),Miss Fortune/Swain (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00570676031606673,0.000926738854745878
Karma/Sett (IO/PZ),Garen/Norra (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0475563359672227,0.00107306604233733
Aurelion Sol/Shyvana (DE/MT),Nami/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00756023802555848,0.000682860208760121
Nami/Seraphine (BW/PZ),Nasus (SI/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000682860208760121,0.00278021656423764
Caitlyn/Teemo (BC/PZ),Nami/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0331187201248659,0.000682860208760121
Fizz/Seraphine (BW/PZ),Jack/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.0191688615744805
Heimerdinger/Norra (BC/PZ),Miss Fortune/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000195102916788606,0.0198029460540435
Bard/Sett (RU/IO),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.0276070627255878
Sett/Viego (IO/SI),Quinn/Vayne (RU/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00360940396058921,0.00317042239781485
Aurelion Sol/Kayle (IO/MT),Gwen/Quinn (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.0194615159496634
Seraphine/Sett (IO/PZ),Ekko/Jinx (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00365817968978636,0.00570676031606673
Illaoi/Jack (BW/IO),Galio/Jarvan IV (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00453614281533509,9.7551458394303e-05
Gnar/Tryndamere/Udyr (FR/SI),Pyke/Rek'Sai (BW/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.0199980489708321
Aatrox/Varus (RU/RU),Vayne/Zed (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.00034143010438006
Fizz/Samira (BW/NX),Ashe (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.185591649595161,0.000292654375182909
Jack/Senna (BW/SI),Karma/Seraphine (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.00156082333430885
Sejuani/Swain (FR/NX),Karma/Seraphine (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00034143010438006,0.00156082333430885
Riven/Samira (DE/NX),Fizz/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.185591649595161
Sett/Zed (FR/IO),Ekko (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00034143010438006,0.00541410594088382
Karma/Sett (IO/PZ),Illaoi/Yuumi (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0475563359672227,0.000146327187591455
Aatrox (RU/MT),Jack/Sett (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000195102916788606,0.0555067798263584
Bard/Kayle (RU/MT),Aatrox (RU/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00287776802263194,0.000195102916788606
Championless (PZ/SH),Caitlyn/Teemo (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000682860208760121,0.0331187201248659
Championpile (PZ/SH),Karma/Sett (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000487757291971515,0.0475563359672227
Championpile (PZ/SH),Pyke/Rek'Sai (BW/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000487757291971515,0.0199980489708321
Fizz/Samira (BW/NX),Shyvana/Vayne (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.185591649595161,0.000438981562774363
Aatrox/Sett (RU/IO),Gwen/Vayne (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000536533021168667,0.00370695541898351
Garen/Jarvan IV (BW/DE),Gwen/Vayne (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000682860208760121,0.00370695541898351
Illaoi (BW/IO),Gwen/Vayne (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0017071505219003,0.00370695541898351
Karma/Seraphine (IO/PZ),Gwen/Vayne (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00156082333430885,0.00370695541898351
Norra/Veigar (BC/SI),Garen/Jarvan IV (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0158033362598771,0.000682860208760121
Jinx/Teemo (DE/PZ),Aurelion Sol/Shyvana (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00034143010438006,0.00756023802555848
Aatrox/Kayn (RU/RU),Riven/Samira (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0250707248073359,0.000536533021168667
Jayce/Udyr (FR/PZ),Pantheon/Varus (MT/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.00702370500438982
Annie/Caitlyn (NX/PZ),Seraphine/Sett (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00365817968978636,0.00365817968978636
Seraphine/Sett (IO/PZ),Caitlyn/Seraphine (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00365817968978636,0.000438981562774363
Seraphine (BC/PZ),Nasus (SI/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000487757291971515,0.00278021656423764
Maokai/Nautilus (BW/SI),Seraphine (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0243878645985758,0.000487757291971515
Kayn/Zed (IO/RU),Seraphine (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.000487757291971515
Kayle/Leona (IO/MT),Caitlyn/Teemo (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000292654375182909,0.0331187201248659
Jack/Sett (BW/IO),Heimerdinger/Jack (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0555067798263584,0.000146327187591455
Garen/Jarvan IV (DE),Jack/Miss Fortune (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00834064969271291,0.000390205833577212
Aurelion Sol/Leona (DE/MT),Ashe/Samira (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00395083406496927,0.000877963125548727
Karma/Sett (FR/IO),Aurelion Sol/Leona (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00209735635547751,0.00395083406496927
Akshan/Varus (SH/RU),Akshan/Riven (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00829187396351576,4.87757291971515e-05
Caitlyn/Teemo (MT/PZ),Aurelion Sol/Jack (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.000829187396351576
Aurelion Sol/Jack (BW/MT),Maokai/Nautilus (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000829187396351576,0.0243878645985758
Nocturne/Samira (NX/SI),Fizz/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000195102916788606,0.185591649595161
Championless (PZ/SH),Aurelion Sol/Shyvana (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000682860208760121,0.00756023802555848
Gwen/Quinn (DE/SI),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0194615159496634,0.001609599063506
Jack/Quinn (BW/DE),Lissandra/Taliyah (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000195102916788606,0.0143888401131597
Swain (BW/NX),Norra/Swain (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000243878645985757,0.000829187396351576
Karma/Sett (IO/SI),Swain (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00375573114818067,0.000243878645985757
Annie/Samira (BW/NX),Jack/Swain (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00287776802263194,0.00351185250219491
Master Yi/Samira (IO/NX),Garen (DE/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00658472344161545,0.000487757291971515
Jack/Samira (BW/NX),Garen (DE/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0191688615744805,0.000487757291971515
Garen (DE/NX),Master Yi/Varus (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000487757291971515,4.87757291971515e-05
Gwen/Riven (NX/SI),Karma/Sett (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00131694468832309,0.0475563359672227
Fizz/Samira (BW/NX),Ryze (PZ/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.185591649595161,4.87757291971515e-05
Fizz/Samira (BW/NX),Master Yi/Sett (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.185591649595161,9.7551458394303e-05
Azir/Lucian (DE/SH),Illaoi/Yuumi (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0033167495854063,0.000146327187591455
Azir/Lucian (DE/SH),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0033167495854063,0.00604819042044679
Aatrox/Vayne (RU/DE),Riven/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0081455467759243,0.00190225343868891
Viego (NX/SI),Gwen/Quinn (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000195102916788606,0.0194615159496634
Pyke/Rek'Sai (BW/SH),Ashe (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0199980489708321,0.000292654375182909
Gwen/Vayne (DE/SI),Master Yi/Sett (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00370695541898351,9.7551458394303e-05
Aatrox (RU/BW),Evelynn/Viego (RU/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00185347770949176,0.00282899229343479
Aatrox/Vayne (RU/DE),Garen/Jarvan IV/Kayle (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0081455467759243,0.000438981562774363
Norra/Veigar (BC/SI),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0158033362598771,0.0031216466686177
Kalista/Lucian (DE/SI),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.0031216466686177
Jax/Ornn (FR/RU),Karma/Sett (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00604819042044679,0.00375573114818067
Jax/Ornn (FR/RU),Nasus/Senna (SI/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00604819042044679,0.00146327187591454
Gwen/Quinn (DE/SI),Caitlyn/Sett (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0194615159496634,0.000292654375182909
Bard/Kayle (RU/MT),Ashe/LeBlanc (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00287776802263194,0.00882840698468442
Ornn/Zed (FR/IO),Ashe/LeBlanc (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.00882840698468442
Evelynn/Norra (BC/RU),Ashe/LeBlanc (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.00882840698468442
Heimerdinger/Jayce (PZ/SI),Ashe/Samira (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0276070627255878,0.000877963125548727
Bard/Illaoi (RU/BW),Miss Fortune/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00034143010438006,0.0198029460540435
Karma/Sett (IO/SI),Jinx/Sion (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00375573114818067,0.000195102916788606
Pantheon/Samira (MT/NX),Karma/Sett (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00219490781387182,0.00375573114818067
Aatrox/Vayne (RU/DE),Miss Fortune/Samira (BW/NX),6,7,0.857142857142857,(42.1% - 99.6%),FALSE,POS,No,0.0081455467759243,0.0198029460540435
Fizz/Samira (BW/NX),Nasus/Senna (SI/SH),6,7,0.857142857142857,(42.1% - 99.6%),FALSE,POS,No,0.185591649595161,0.00146327187591454
Gwen/Quinn (DE/SI),Aatrox/Kayn (RU/RU),6,7,0.857142857142857,(42.1% - 99.6%),FALSE,POS,No,0.0194615159496634,0.0250707248073359
Gwen/Quinn (DE/SI),Norra/Veigar (BC/SI),6,7,0.857142857142857,(42.1% - 99.6%),FALSE,POS,No,0.0194615159496634,0.0158033362598771
Maokai/Nautilus (BW/SI),Norra/Veigar (BC/SI),6,7,0.857142857142857,(42.1% - 99.6%),FALSE,POS,No,0.0243878645985758,0.0158033362598771
Heimerdinger/Jayce (PZ/SI),Aatrox/Kayn (RU/RU),6,7,0.857142857142857,(42.1% - 99.6%),FALSE,POS,No,0.0276070627255878,0.0250707248073359
Miss Fortune/Samira (BW/NX),Aatrox/Vayne (RU/DE),1,7,0.142857142857143,(0.4% - 57.9%),FALSE,NEG,No,0.0198029460540435,0.0081455467759243
Nasus/Senna (SI/SH),Fizz/Samira (BW/NX),1,7,0.142857142857143,(0.4% - 57.9%),FALSE,NEG,No,0.00146327187591454,0.185591649595161
Aatrox/Kayn (RU/RU),Gwen/Quinn (DE/SI),1,7,0.142857142857143,(0.4% - 57.9%),FALSE,NEG,No,0.0250707248073359,0.0194615159496634
Norra/Veigar (BC/SI),Gwen/Quinn (DE/SI),1,7,0.142857142857143,(0.4% - 57.9%),FALSE,NEG,No,0.0158033362598771,0.0194615159496634
Norra/Veigar (BC/SI),Maokai/Nautilus (BW/SI),1,7,0.142857142857143,(0.4% - 57.9%),FALSE,NEG,No,0.0158033362598771,0.0243878645985758
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (PZ/SI),1,7,0.142857142857143,(0.4% - 57.9%),FALSE,NEG,No,0.0250707248073359,0.0276070627255878
Jack/Samira (BW/NX),Evelynn/Lucian (DE/RU),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0191688615744805,0.00287776802263194
Caitlyn/Jack (BW/PZ),Pyke/Rek'Sai (BW/SH),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00946249146424739,0.0199980489708321
Karma/Sett (IO/PZ),Quinn/Vayne (RU/DE),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0475563359672227,0.00317042239781485
Jack (BW/PZ),Fizz/Samira (BW/NX),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.000829187396351576,0.185591649595161
Caitlyn/Jack (BW/PZ),Maokai/Nautilus (BW/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00946249146424739,0.0243878645985758
Ekko (PZ/SH),Aatrox/Vayne (RU/DE),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00541410594088382,0.0081455467759243
Lissandra/Taliyah (FR/SH),Pyke/Rek'Sai (BW/SH),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0143888401131597,0.0199980489708321
Ekko (PZ/SH),Gwen/Quinn (DE/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00541410594088382,0.0194615159496634
Aatrox/Vayne (RU/DE),Gwen/Quinn (DE/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0081455467759243,0.0194615159496634
Garen/Jarvan IV (DE),Samira (BW/NX),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00834064969271291,0.0150229245927227
Aatrox/Kayn (RU/RU),Evelynn/Kai'Sa (RU/SH),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0250707248073359,0.00702370500438982
Garen (DE),Gwen/Quinn (DE/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00478002146132085,0.0194615159496634
Jack/Seraphine (BW/PZ),Karma/Sett (IO/PZ),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00370695541898351,0.0475563359672227
Master Yi/Samira (IO/NX),Pyke/Rek'Sai (BW/SH),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00658472344161545,0.0199980489708321
Caitlyn/Jack (BW/PZ),Norra/Veigar (BC/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00946249146424739,0.0158033362598771
Annie/Caitlyn (NX/PZ),Karma/Sett (IO/PZ),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00365817968978636,0.0475563359672227
Jack/Samira (BW/NX),Evelynn/Kai'Sa (RU/SH),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0191688615744805,0.00702370500438982
Ekko (PZ/SH),Karma/Sett (IO/PZ),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00541410594088382,0.0475563359672227
Caitlyn/Seraphine (BC/PZ),Fizz/Samira (BW/NX),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.000438981562774363,0.185591649595161
Evelynn/Lucian (DE/RU),Jack/Samira (BW/NX),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00287776802263194,0.0191688615744805
Pyke/Rek'Sai (BW/SH),Caitlyn/Jack (BW/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0199980489708321,0.00946249146424739
Quinn/Vayne (RU/DE),Karma/Sett (IO/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00317042239781485,0.0475563359672227
Fizz/Samira (BW/NX),Jack (BW/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.185591649595161,0.000829187396351576
Maokai/Nautilus (BW/SI),Caitlyn/Jack (BW/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0243878645985758,0.00946249146424739
Aatrox/Vayne (RU/DE),Ekko (PZ/SH),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0081455467759243,0.00541410594088382
Pyke/Rek'Sai (BW/SH),Lissandra/Taliyah (FR/SH),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0199980489708321,0.0143888401131597
Gwen/Quinn (DE/SI),Ekko (PZ/SH),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0194615159496634,0.00541410594088382
Gwen/Quinn (DE/SI),Aatrox/Vayne (RU/DE),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0194615159496634,0.0081455467759243
Samira (BW/NX),Garen/Jarvan IV (DE),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0150229245927227,0.00834064969271291
Evelynn/Kai'Sa (RU/SH),Aatrox/Kayn (RU/RU),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00702370500438982,0.0250707248073359
Gwen/Quinn (DE/SI),Garen (DE),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0194615159496634,0.00478002146132085
Karma/Sett (IO/PZ),Jack/Seraphine (BW/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0475563359672227,0.00370695541898351
Pyke/Rek'Sai (BW/SH),Master Yi/Samira (IO/NX),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0199980489708321,0.00658472344161545
Norra/Veigar (BC/SI),Caitlyn/Jack (BW/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0158033362598771,0.00946249146424739
Karma/Sett (IO/PZ),Annie/Caitlyn (NX/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0475563359672227,0.00365817968978636
Evelynn/Kai'Sa (RU/SH),Jack/Samira (BW/NX),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00702370500438982,0.0191688615744805
Karma/Sett (IO/PZ),Ekko (PZ/SH),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0475563359672227,0.00541410594088382
Fizz/Samira (BW/NX),Caitlyn/Seraphine (BC/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.185591649595161,0.000438981562774363
Evelynn/Lucian (DE/RU),Fizz/Samira (BW/NX),5,14,0.357142857142857,(12.8% - 64.9%),FALSE,NEG,No,0.00287776802263194,0.185591649595161
Azir/Lucian (DE/SH),Fizz/Samira (BW/NX),5,14,0.357142857142857,(12.8% - 64.9%),FALSE,NEG,No,0.0033167495854063,0.185591649595161
Fizz/Samira (BW/NX),Evelynn/Lucian (DE/RU),9,14,0.642857142857143,(35.1% - 87.2%),FALSE,POS,No,0.185591649595161,0.00287776802263194
