archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Norra/Veigar (BC/SI),Fizz/Twisted Fate (BC/BW),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.02178418511433,0.00160562995353922
Teemo/Zoe (BC/MT),Annie/Ezreal (NX/PZ),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000614922109866084,0.0248474082171814
Braum/Trundle (FR/PZ),Heimerdinger/Jayce (PZ/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000637697002824087,0.021989159150952
Gnar/Tristana (BC/NX),Elise/Norra (BC/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0274209711214357,0.00158285506058122
Ryze (IO/RU),Elise/Maokai (PZ/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0746560991163342,0.000227748929580031
Norra/Veigar (BC/SI),Ezreal/Kennen (IO/PZ),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.02178418511433,0.000557984877471076
Braum/Trundle (FR/PZ),Kalista/Nocturne (NX/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000637697002824087,0.0384781816525462
Lucian/Shyvana (DE/SI),Ryze (IO/RU),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0000797121253530109,0.0746560991163342
Norra/Yasuo (BC/IO),Azir/Xerath (SH),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000569372323950077,0.00474856518174365
Illaoi/Twisted Fate (BW/IO),Katarina/Twisted Fate (BW/NX),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0133802496128268,0.00152591782818621
Elise/Jayce (PZ/SI),Karma/Master Yi (IO/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00933770611278127,0.00154869272114421
Katarina/Yasuo (IO/NX),Trundle/Tryndamere (FR/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000717409128177098,0.0168989705748383
Master Yi/Ryze (IO/RU),Norra/Yasuo (BC/IO),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00496492666484468,0.000569372323950077
Elise (NX/SI),Norra/Viego (BC/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00157146761410221,0.0129361392001458
Gwen/Irelia (IO/SI),Master Yi/Ryze (IO/RU),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00310877288876742,0.00496492666484468
Ryze (IO/RU),Kindred/Sion (NX/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0746560991163342,0.000159424250706022
Gnar/Tristana (BC/NX),Akshan/Master Yi (IO/SH),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0274209711214357,0.000375785733807051
Teemo/Tristana (BC/SI),Swain/Zilean (NX/SH),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0535437733442653,0.000421335519723057
Fiora/Garen/Jarvan IV (BC/DE),Kalista/Nocturne (NX/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0000341623394370046,0.0384781816525462
Norra/Yuumi (BC/IO),Kalista/Nocturne (NX/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000204974036622028,0.0384781816525462
Norra/Tristana (BC/SI),Katarina/Twisted Fate (BW/NX),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000204974036622028,0.00152591782818621
Teemo/Tristana (BC/NX),Nasus/Thresh (SI/SH),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00481688986061766,0.00193586590143026
Ekko/Kayn (RU/PZ),Kalista/Nocturne (NX/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000284686161975039,0.0384781816525462
Darius (FR/NX),Elise/Jayce (PZ/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00376924478454951,0.00933770611278127
Ezreal/Seraphine (BC/PZ),Aurelion Sol/Shyvana (DE/MT),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00855197230573016,0.00171950441832923
Kalista/Nocturne (NX/SI),Aphelios/Braum (FR/MT),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0384781816525462,0.000341623394370047
Teemo/Tristana (BC/SI),Aphelios/Braum (FR/MT),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0535437733442653,0.000341623394370047
Kalista/Nocturne (SI/SH),Annie/Ezreal (NX/PZ),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00157146761410221,0.0248474082171814
Miss Fortune/Twisted Fate (BW/NX),Aphelios/Braum (FR/MT),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0355402204609638,0.000341623394370047
Xerath/Yuumi (MT/SH),Ryze (IO/RU),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000113874464790015,0.0746560991163342
Braum/Norra (BC/FR),Teemo/Tristana (BC/NX),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00728796574656099,0.00481688986061766
Heimerdinger/Jayce (PZ/SI),Heimerdinger/Jayce (BC/PZ),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.021989159150952,0.000204974036622028
Seraphine/Viktor (IO/PZ),Ryze (IO/RU),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000501047645076068,0.0746560991163342
Caitlyn/Teemo (BC/PZ),Aphelios/Seraphine (MT/PZ),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00641113236767787,0.00240275120706933
Fizz/Nami (BC/BW),Ryze (IO/RU),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0000683246788740093,0.0746560991163342
Gnar/Norra (BC/NX),Fizz/Kayle (BW/MT),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0135510613100118,0.000227748929580031
Seraphine/Viktor (BW/PZ),Heimerdinger/Jayce (PZ/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000899608271841122,0.021989159150952
Evelynn/Lucian (DE/RU),Fizz/Gwen (BW/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00786872551699007,0.00100209529015214
Bard/Maokai (RU/SI),Gwen/Sejuani (FR/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0000797121253530109,0.00264188758312836
Azir/Irelia (IO/SH),Gwen/Sejuani (FR/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0051471258085087,0.00264188758312836
Vladimir (FR/NX),Ryze (IO/RU),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0000341623394370046,0.0746560991163342
Annie/Ezreal (NX/PZ),Ziggs (BC/SH),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0248474082171814,0.000649084449303088
Fizz/Gwen (BW/SI),Caitlyn/Teemo (BC/PZ),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00100209529015214,0.00641113236767787
Norra/Yasuo (BC/IO),Annie/Katarina (NX/PZ),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000569372323950077,0.014894779994534
Norra/Viego (BC/SI),Ezreal/Seraphine (IO/PZ),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0129361392001458,0.000466885305639064
Garen/Jarvan IV (DE/MT),Norra/Veigar (BC/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000239136376059033,0.02178418511433
Galio/Tryndamere (DE/FR),Miss Fortune/Twisted Fate (BW/NX),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0000227748929580031,0.0355402204609638
Ezreal/Seraphine (IO/PZ),Annie/Ezreal (NX/PZ),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000466885305639064,0.0248474082171814
Gwen/Viego (IO/SI),Ryze (IO/RU),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0000569372323950077,0.0746560991163342
Aatrox/Vayne (RU/DE),Teemo/Tristana (BC/NX),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00119568188029516,0.00481688986061766
Heimerdinger/Jayce (PZ/SI),Miss Fortune/Swain (BW/NX),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.021989159150952,0.000307461054933042
Gwen/Zed (IO/SI),Elise/Kindred (FR/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00300628587045641,0.000387173180286053
Twisted Fate (BW/IO),Ryze (IO/RU),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0000910995718320124,0.0746560991163342
Fizz/Ornn (BC/FR),Ryze (IO/RU),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000421335519723057,0.0746560991163342
Annie/Katarina (NX/PZ),Elise/Kindred (FR/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.014894779994534,0.000387173180286053
Norra/Twisted Fate (BC/BW),Fiora/Udyr (DE/FR),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0164434727156782,0.000239136376059033
Caitlyn/Teemo (BC/PZ),Ekko/Zilean (PZ/SH),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00641113236767787,0.00594424706203881
Kindred/Leona (MT/SI),Aatrox/Kayn (RU/RU),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000387173180286053,0.00427029242962558
Braum/Trundle (FR/PZ),Kayle/Leona (MT/NX),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000637697002824087,0.0210895508791109
Kayle/Norra (BC/MT),Ezreal/Seraphine (BC/PZ),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000318848501412043,0.00855197230573016
Kindred/Leona (MT/SI),Norra/Veigar (BC/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000387173180286053,0.02178418511433
Norra/Twisted Fate (BC/BW),Garen (DE),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0164434727156782,0.000819896146488112
Gnar/Norra (BC/NX),Jayce (PZ/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0135510613100118,0.000250523822538034
Zilean (PZ/SH),Norra/Twisted Fate (BC/BW),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000307461054933042,0.0164434727156782
Gnar/Norra (BC/NX),Xerath/Zilean (BC/SH),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0135510613100118,0.000478272752118065
Miss Fortune/Quinn (BW/DE),Kayle/Zed (IO/MT),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00044411041268106,0.00912134462968024
Kalista (BW/SI),Trundle/Tryndamere (FR/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000136649357748019,0.0168989705748383
Trundle/Tryndamere (FR/SI),Annie/Miss Fortune (BW/NX),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0168989705748383,0.000557984877471076
Illaoi/Jarvan IV (BW/DE),Nasus/Thresh (SI/SH),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00261911269017036,0.00193586590143026
Gwen/Sejuani (FR/SI),Elise/Jayce (PZ/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00264188758312836,0.00933770611278127
Championless (BC/PZ),Gwen/Katarina (NX/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0000341623394370046,0.0157032886945431
Nautilus (BW/SI),Miss Fortune/Twisted Fate (BW/NX),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000341623394370047,0.0355402204609638
Aphelios/Viktor (MT/PZ),Jayce/Lux (DE/PZ),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00138926847043819,0.00560262366766876
Draven/Jinx/Sion (NX/PZ),Annie/Ezreal (NX/PZ),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0000455497859160062,0.0248474082171814
Annie/Miss Fortune (BW/NX),Kayle/Leona (MT/NX),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000557984877471076,0.0210895508791109
Riven/Viktor (NX/PZ),Heimerdinger/Jayce (PZ/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.000557984877471076,0.021989159150952
Rumble/Vayne (DE/NX),Elise/Jayce (PZ/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00407670583948255,0.00933770611278127
Kayle/Zoe (BC/MT),Maokai/Nautilus (BW/SI),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.00113874464790015,0.00876833378883119
Lulu/Poppy (BC/DE),Gangplank/Sejuani (BW/FR),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0000910995718320124,0.0132322128085998
Norra/Twisted Fate (BC/BW),Garen/Norra (BC/DE),0,2,0,(0.0% - 84.2%),FALSE,NEG,No,0.0164434727156782,0.0000455497859160062
LeBlanc/Sivir (NX/SH),Lissandra/Trundle (FR/IO),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00552291154231575,0.00178782909720324
Trundle (FR/PZ),Akshan/Varus (SH/RU),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00316571012116243,0.00450942880568461
Master Yi/Viktor (IO/PZ),Aatrox/Kayn (RU/RU),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00583037259724879,0.00427029242962558
Gnar/Tristana (BC/NX),Lucian/Poppy (DE/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0274209711214357,0.000102487018311014
Aatrox/Kayn (RU/RU),Heimerdinger/Norra (BC/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00427029242962558,0.00756126446205703
Akshan/Lee Sin (IO/SH),Pyke/Rek'Sai (BW/SH),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.000740184021135101,0.0159196501776442
Kayle/Leona (MT/NX),Gwen/Irelia (IO/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0210895508791109,0.00310877288876742
Trundle (FR/PZ),Jayce/Lux (DE/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00316571012116243,0.00560262366766876
Heimerdinger/Norra (BC/SI),Kayle/Tristana (BC/MT),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00756126446205703,0.000284686161975039
Taliyah/Ziggs (BC/SH),Caitlyn/Teemo (BC/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.014746743190307,0.00641113236767787
Jayce/Lux (DE/PZ),Illaoi/Twisted Fate (BW/IO),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00560262366766876,0.0133802496128268
Gwen/Katarina (NX/SI),Katarina/Twisted Fate (BW/NX),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0157032886945431,0.00152591782818621
Senna/Veigar (BC/SI),Elise/Nocturne (NX/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0169445203607543,0.00224332695636331
Braum/Norra (BC/FR),Anivia (FR/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00728796574656099,0.00560262366766876
Ashe/LeBlanc (FR/NX),Norra/Viego (BC/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00280131183383438,0.0129361392001458
Heimerdinger/Norra (BC/SI),Ekko/Jinx (PZ/SH),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00756126446205703,0.00496492666484468
Braum/Norra (BC/FR),Swain/Twisted Fate (BW/NX),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00728796574656099,0.0105220005465974
Seraphine/Twisted Fate (BW/PZ),Annie/Jhin (RU/NX),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00259633779721235,0.0201216179283957
Elise/Nocturne (NX/SI),Annie/Twisted Fate (BW/NX),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00224332695636331,0.00428167987610458
Kalista/Nocturne (SI),Aphelios/Seraphine (MT/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0136649357748019,0.00240275120706933
Annie/Ezreal (NX/PZ),Gwen/Zed (IO/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0248474082171814,0.00300628587045641
Kayle/Leona (MT/NX),Anivia (FR/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0210895508791109,0.00560262366766876
Elise/Jayce (PZ/SI),Swain/Twisted Fate (BW/NX),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00933770611278127,0.0105220005465974
Swain/Twisted Fate (BW/NX),Evelynn/Lucian (DE/RU),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0105220005465974,0.00786872551699007
Evelynn/Lucian (DE/RU),Championless (PZ/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00786872551699007,0.00181060399016125
Fizz/Tristana (BC/SI),Taliyah/Ziggs (BC/SH),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.000375785733807051,0.014746743190307
Garen/Jarvan IV (DE),Jinx/Lulu (BC/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0128678145212718,0.00288102395918739
Braum/Norra (BC/FR),Annie/Twisted Fate (BW/NX),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00728796574656099,0.00428167987610458
Evelynn/Lucian (DE/RU),Azir/Xerath (SH),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00786872551699007,0.00474856518174365
Teemo/Tristana (BC/SI),Kindred/Viego (IO/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0535437733442653,0.00102487018311014
Lissandra/Taliyah (FR/SH),Anivia (FR/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00437277944793659,0.00560262366766876
Gnar/Tristana (BC/NX),Jhin/Viktor (RU/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0274209711214357,0.000341623394370047
Teemo/Tristana (BC/SI),Xerath/Zilean (MT/SH),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0535437733442653,0.000967932950715132
Heimerdinger/Jayce (PZ/SI),Xerath/Zilean (MT/SH),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.021989159150952,0.000967932950715132
Garen/Jarvan IV (DE),Teemo/Tristana (BC/NX),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0128678145212718,0.00481688986061766
Heimerdinger/Norra (BC/SI),Azir/Irelia (IO/SH),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00756126446205703,0.0051471258085087
Aphelios/Leona (MT/SI),Annie/Jhin (RU/NX),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00360982053384349,0.0201216179283957
Gangplank/Sejuani (BW/FR),Azir/Xerath (SH),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0132322128085998,0.00474856518174365
Kayle/Leona (MT/NX),Gwen/Lucian (DE/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0210895508791109,0.0014689805957912
Annie/Ezreal (NX/PZ),Soraka/Tahm Kench (BW/MT),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0248474082171814,0.00136649357748019
Kayle/Leona (MT/NX),Jax/Varus (RU/RU),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0210895508791109,0.000580759770429079
Azir/Xerath (SH),Garen/Jarvan IV (DE),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00474856518174365,0.0128678145212718
Miss Fortune/Twisted Fate (BW/NX),Pantheon/Varus (MT/RU),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0355402204609638,0.00100209529015214
Kayle/Leona (MT/NX),Gwen/Sejuani (FR/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0210895508791109,0.00264188758312836
Lucian/Twisted Fate (BW/DE),Gwen/Katarina (NX/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00102487018311014,0.0157032886945431
Jax/Sivir (RU/SH),Trundle/Tryndamere (FR/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00565956090006377,0.0168989705748383
Jinx/Lulu (BC/PZ),Kayle/Leona (MT/NX),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00288102395918739,0.0210895508791109
Teemo/Tristana (BC/SI),Kayle/Zoe (BC/MT),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0535437733442653,0.00113874464790015
Kalista/Nocturne (NX/SI),Soraka/Tahm Kench (BW/MT),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0384781816525462,0.00136649357748019
Heimerdinger/Jayce (PZ/SI),Illaoi/Jarvan IV (BW/DE),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.021989159150952,0.00261911269017036
Teemo/Tristana (BC/SI),Annie/Kindred (NX/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0535437733442653,0.000706021681698096
Lissandra/Taliyah (FR/SH),Elise/Norra (BC/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00437277944793659,0.00158285506058122
Heimerdinger/Norra (BC/SI),Elise/Jayce (PZ/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00756126446205703,0.00933770611278127
Norra/Viego (BC/SI),Nasus/Thresh (SI/SH),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0129361392001458,0.00193586590143026
Darius (FR/NX),Ezreal/Seraphine (BC/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00376924478454951,0.00855197230573016
Norra/Swain (BC/NX),Draven/Jinx (NX/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0184362758495035,0.000762958914093104
Azir/Irelia (IO/SH),Aphelios/Seraphine (MT/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0051471258085087,0.00240275120706933
Trundle/Tryndamere (FR/SI),Pantheon/Varus (MT/RU),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0168989705748383,0.00100209529015214
Annie/Jhin (RU/NX),Heimerdinger/Master Yi (IO/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0201216179283957,0.000284686161975039
Teemo/Tristana (BC/SI),Fizz/Gwen (BW/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0535437733442653,0.00100209529015214
Teemo/Tristana (BC/SI),Zed (IO/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0535437733442653,0.000922383164799125
Ryze (IO/RU),Lulu/Norra (BC/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.0746560991163342,0.000227748929580031
Bard/Illaoi (RU/BW),Kalista/Nocturne (NX/SI),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.000432722966202059,0.0384781816525462
Teemo/Tristana (BC/NX),Caitlyn/Teemo (BC/PZ),4,4,1,(39.8% - 100.0%),FALSE,POS,No,0.00481688986061766,0.00641113236767787
Lissandra/Trundle (FR/IO),LeBlanc/Sivir (NX/SH),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00178782909720324,0.00552291154231575
Akshan/Varus (SH/RU),Trundle (FR/PZ),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00450942880568461,0.00316571012116243
Aatrox/Kayn (RU/RU),Master Yi/Viktor (IO/PZ),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00427029242962558,0.00583037259724879
Lucian/Poppy (DE/SI),Gnar/Tristana (BC/NX),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.000102487018311014,0.0274209711214357
Heimerdinger/Norra (BC/SI),Aatrox/Kayn (RU/RU),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00756126446205703,0.00427029242962558
Pyke/Rek'Sai (BW/SH),Akshan/Lee Sin (IO/SH),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0159196501776442,0.000740184021135101
Gwen/Irelia (IO/SI),Kayle/Leona (MT/NX),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00310877288876742,0.0210895508791109
Jayce/Lux (DE/PZ),Trundle (FR/PZ),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00560262366766876,0.00316571012116243
Kayle/Tristana (BC/MT),Heimerdinger/Norra (BC/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.000284686161975039,0.00756126446205703
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs (BC/SH),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00641113236767787,0.014746743190307
Illaoi/Twisted Fate (BW/IO),Jayce/Lux (DE/PZ),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0133802496128268,0.00560262366766876
Katarina/Twisted Fate (BW/NX),Gwen/Katarina (NX/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00152591782818621,0.0157032886945431
Elise/Nocturne (NX/SI),Senna/Veigar (BC/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00224332695636331,0.0169445203607543
Anivia (FR/SI),Braum/Norra (BC/FR),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00560262366766876,0.00728796574656099
Norra/Viego (BC/SI),Ashe/LeBlanc (FR/NX),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0129361392001458,0.00280131183383438
Ekko/Jinx (PZ/SH),Heimerdinger/Norra (BC/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00496492666484468,0.00756126446205703
Swain/Twisted Fate (BW/NX),Braum/Norra (BC/FR),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0105220005465974,0.00728796574656099
Annie/Jhin (RU/NX),Seraphine/Twisted Fate (BW/PZ),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0201216179283957,0.00259633779721235
Annie/Twisted Fate (BW/NX),Elise/Nocturne (NX/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00428167987610458,0.00224332695636331
Aphelios/Seraphine (MT/PZ),Kalista/Nocturne (SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00240275120706933,0.0136649357748019
Gwen/Zed (IO/SI),Annie/Ezreal (NX/PZ),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00300628587045641,0.0248474082171814
Anivia (FR/SI),Kayle/Leona (MT/NX),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00560262366766876,0.0210895508791109
Swain/Twisted Fate (BW/NX),Elise/Jayce (PZ/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.0105220005465974,0.00933770611278127
Evelynn/Lucian (DE/RU),Swain/Twisted Fate (BW/NX),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00786872551699007,0.0105220005465974
Championless (PZ/SI),Evelynn/Lucian (DE/RU),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00181060399016125,0.00786872551699007
Taliyah/Ziggs (BC/SH),Fizz/Tristana (BC/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.014746743190307,0.000375785733807051
Jinx/Lulu (BC/PZ),Garen/Jarvan IV (DE),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00288102395918739,0.0128678145212718
Annie/Twisted Fate (BW/NX),Braum/Norra (BC/FR),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00428167987610458,0.00728796574656099
Azir/Xerath (SH),Evelynn/Lucian (DE/RU),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00474856518174365,0.00786872551699007
Kindred/Viego (IO/SI),Teemo/Tristana (BC/SI),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00102487018311014,0.0535437733442653
Anivia (FR/SI),Lissandra/Taliyah (FR/SH),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.00560262366766876,0.00437277944793659
Jhin/Viktor (RU/PZ),Gnar/Tristana (BC/NX),0,4,0,(0.0% - 60.2%),FALSE,NEG,No,0.000341623394370047,0.0274209711214357
