archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Ryze (IO/RU),Aurelion Sol/Leona (DE/MT),6,10,0.6,(26.2% - 87.8%),FALSE,POS,No,0.076462255798855,0.00221330342914478
Heimerdinger/Norra (BC/SI),Norra/Veigar (BC/SI),6,10,0.6,(26.2% - 87.8%),FALSE,POS,No,0.00690550669893171,0.0209230950835153
Kayle/Leona (MT/NX),Maokai/Nautilus (BW/SI),6,10,0.6,(26.2% - 87.8%),FALSE,POS,No,0.0193590273269197,0.00911881012807649
Kayle/Leona (MT/NX),Azir/Xerath (SH),6,10,0.6,(26.2% - 87.8%),FALSE,POS,No,0.0193590273269197,0.00392492474768341
Swain/Twisted Fate (BW/NX),Norra/Viego (BC/SI),6,10,0.6,(26.2% - 87.8%),FALSE,POS,No,0.0117747742430502,0.0124387652717937
Teemo/Tristana (BC/SI),Gwen/Zed (IO/SI),6,10,0.6,(26.2% - 87.8%),FALSE,POS,No,0.0512748627751874,0.00334946585610577
Heimerdinger/Jayce (PZ/SI),Braum/Norra (BC/FR),6,10,0.6,(26.2% - 87.8%),FALSE,POS,No,0.0181343327627929,0.00624151567018828
Swain/Twisted Fate (BW/NX),Kalista/Nocturne (SI),6,10,0.6,(26.2% - 87.8%),FALSE,POS,No,0.0117747742430502,0.01482913297527
Gnar/Tristana (BC/NX),Akshan/Varus (SH/RU),6,10,0.6,(26.2% - 87.8%),FALSE,POS,No,0.0312518444195243,0.00482500147553562
Braum/Norra (BC/FR),Norra/Veigar (BC/SI),6,10,0.6,(26.2% - 87.8%),FALSE,POS,No,0.00624151567018828,0.0209230950835153
Kalista/Nocturne (NX/SI),Caitlyn/Teemo (BC/PZ),6,10,0.6,(26.2% - 87.8%),FALSE,POS,No,0.0360620905388656,0.00494304432509001
Heimerdinger/Norra (BC/SI),Senna/Veigar (BC/SI),6,10,0.6,(26.2% - 87.8%),FALSE,POS,No,0.00690550669893171,0.0187393023667591
Miss Fortune/Twisted Fate (BW/NX),Ashe/LeBlanc (FR/NX),6,10,0.6,(26.2% - 87.8%),FALSE,POS,No,0.040134568848492,0.00271498553975093
Kindred/Norra (BC/SI),Norra/Swain (BC/NX),6,10,0.6,(26.2% - 87.8%),FALSE,POS,No,0.00240512305967066,0.0198754647937201
Elise/Norra (BC/SI),Teemo/Tristana (BC/SI),6,10,0.6,(26.2% - 87.8%),FALSE,POS,No,0.00143126955084696,0.0512748627751874
Gwen/Katarina (NX/SI),Jinx/Lulu (BC/PZ),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.0174703417340495,0.00308386944460839
Illaoi/Twisted Fate (BW/IO),Master Yi/Viktor (IO/PZ),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.0145782919199669,0.00680221920557162
Caitlyn/Teemo (BC/PZ),Miss Fortune/Twisted Fate (BW/NX),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.00494304432509001,0.040134568848492
Illaoi/Vayne (BW/DE),Miss Fortune/Twisted Fate (BW/NX),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.00177064274331582,0.040134568848492
Gnar/Tristana (BC/NX),Aatrox/Kayn (RU/RU),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.0312518444195243,0.00444136221448386
Aurelion Sol/Leona (DE/MT),Ryze (IO/RU),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.00221330342914478,0.076462255798855
Norra/Veigar (BC/SI),Heimerdinger/Norra (BC/SI),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.0209230950835153,0.00690550669893171
Maokai/Nautilus (BW/SI),Kayle/Leona (MT/NX),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.00911881012807649,0.0193590273269197
Azir/Xerath (SH),Kayle/Leona (MT/NX),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.00392492474768341,0.0193590273269197
Norra/Viego (BC/SI),Swain/Twisted Fate (BW/NX),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.0124387652717937,0.0117747742430502
Gwen/Zed (IO/SI),Teemo/Tristana (BC/SI),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.00334946585610577,0.0512748627751874
Braum/Norra (BC/FR),Heimerdinger/Jayce (PZ/SI),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.00624151567018828,0.0181343327627929
Kalista/Nocturne (SI),Swain/Twisted Fate (BW/NX),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.01482913297527,0.0117747742430502
Akshan/Varus (SH/RU),Gnar/Tristana (BC/NX),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.00482500147553562,0.0312518444195243
Norra/Veigar (BC/SI),Braum/Norra (BC/FR),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.0209230950835153,0.00624151567018828
Caitlyn/Teemo (BC/PZ),Kalista/Nocturne (NX/SI),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.00494304432509001,0.0360620905388656
Senna/Veigar (BC/SI),Heimerdinger/Norra (BC/SI),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.0187393023667591,0.00690550669893171
Ashe/LeBlanc (FR/NX),Miss Fortune/Twisted Fate (BW/NX),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.00271498553975093,0.040134568848492
Norra/Swain (BC/NX),Kindred/Norra (BC/SI),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.0198754647937201,0.00240512305967066
Teemo/Tristana (BC/SI),Elise/Norra (BC/SI),4,10,0.4,(12.2% - 73.8%),FALSE,NEG,No,0.0512748627751874,0.00143126955084696
Jax/Ornn (FR/RU),Katarina/Leona (MT/NX),14,21,0.666666666666667,(43.0% - 85.4%),FALSE,POS,No,0.0312518444195243,0.00627102638257688
Katarina/Leona (MT/NX),Jax/Ornn (FR/RU),7,21,0.333333333333333,(14.6% - 57.0%),FALSE,NEG,No,0.00627102638257688,0.0312518444195243
Norra/Viego (BC/SI),Jax/Ornn (FR/RU),21,37,0.567567567567568,(39.5% - 72.9%),FALSE,POS,No,0.0124387652717937,0.0312518444195243
Jax/Ornn (FR/RU),Norra/Viego (BC/SI),16,37,0.432432432432432,(27.1% - 60.5%),FALSE,NEG,No,0.0312518444195243,0.0124387652717937
Norra/Viego (BC/SI),Miss Fortune/Twisted Fate (BW/NX),17,30,0.566666666666667,(37.4% - 74.5%),FALSE,POS,No,0.0124387652717937,0.040134568848492
Kalista/Nocturne (NX/SI),Swain/Twisted Fate (BW/NX),17,30,0.566666666666667,(37.4% - 74.5%),FALSE,POS,No,0.0360620905388656,0.0117747742430502
Ekko/Zilean (PZ/SH),Ryze (IO/RU),17,30,0.566666666666667,(37.4% - 74.5%),FALSE,POS,No,0.00635955851974267,0.076462255798855
Miss Fortune/Twisted Fate (BW/NX),Norra/Viego (BC/SI),13,30,0.433333333333333,(25.5% - 62.6%),FALSE,NEG,No,0.040134568848492,0.0124387652717937
Swain/Twisted Fate (BW/NX),Kalista/Nocturne (NX/SI),13,30,0.433333333333333,(25.5% - 62.6%),FALSE,NEG,No,0.0117747742430502,0.0360620905388656
Ryze (IO/RU),Ekko/Zilean (PZ/SH),13,30,0.433333333333333,(25.5% - 62.6%),FALSE,NEG,No,0.076462255798855,0.00635955851974267
Norra/Viego (BC/SI),Gwen/Katarina (NX/SI),11,15,0.733333333333333,(44.9% - 92.2%),FALSE,POS,No,0.0124387652717937,0.0174703417340495
Kalista/Nocturne (NX/SI),Katarina/Leona (MT/NX),11,15,0.733333333333333,(44.9% - 92.2%),FALSE,POS,No,0.0360620905388656,0.00627102638257688
Kayle/Leona (MT/NX),Illaoi/Twisted Fate (BW/IO),11,15,0.733333333333333,(44.9% - 92.2%),FALSE,POS,No,0.0193590273269197,0.0145782919199669
Ezreal/Seraphine (BC/PZ),Annie/Ezreal (NX/PZ),11,15,0.733333333333333,(44.9% - 92.2%),FALSE,POS,No,0.00764327450864664,0.0222953432095851
Taliyah/Ziggs (BC/SH),Elise/Jayce (PZ/SI),11,15,0.733333333333333,(44.9% - 92.2%),FALSE,POS,No,0.0135159062739775,0.00842530838694446
Gwen/Katarina (NX/SI),Norra/Viego (BC/SI),4,15,0.266666666666667,(7.8% - 55.1%),FALSE,NEG,No,0.0174703417340495,0.0124387652717937
Katarina/Leona (MT/NX),Kalista/Nocturne (NX/SI),4,15,0.266666666666667,(7.8% - 55.1%),FALSE,NEG,No,0.00627102638257688,0.0360620905388656
Illaoi/Twisted Fate (BW/IO),Kayle/Leona (MT/NX),4,15,0.266666666666667,(7.8% - 55.1%),FALSE,NEG,No,0.0145782919199669,0.0193590273269197
Annie/Ezreal (NX/PZ),Ezreal/Seraphine (BC/PZ),4,15,0.266666666666667,(7.8% - 55.1%),FALSE,NEG,No,0.0222953432095851,0.00764327450864664
Elise/Jayce (PZ/SI),Taliyah/Ziggs (BC/SH),4,15,0.266666666666667,(7.8% - 55.1%),FALSE,NEG,No,0.00842530838694446,0.0135159062739775
Jax/Ornn (FR/RU),Trundle/Tryndamere (FR/SI),12,29,0.413793103448276,(23.5% - 61.1%),FALSE,NEG,No,0.0312518444195243,0.0153013043734876
Trundle/Tryndamere (FR/SI),Jax/Ornn (FR/RU),17,29,0.586206896551724,(38.9% - 76.5%),FALSE,POS,No,0.0153013043734876,0.0312518444195243
Gwen/Katarina (NX/SI),Jax/Ornn (FR/RU),8,31,0.258064516129032,(11.9% - 44.6%),TRUE,NEG,No,0.0174703417340495,0.0312518444195243
Jax/Ornn (FR/RU),Gwen/Katarina (NX/SI),23,31,0.741935483870968,(55.4% - 88.1%),TRUE,POS,No,0.0312518444195243,0.0174703417340495
Ekko/Jinx (PZ/SH),Jax/Ornn (FR/RU),7,14,0.5,(23.0% - 77.0%),FALSE,TIE,No,0.0050610871746444,0.0312518444195243
Jax/Ornn (FR/RU),Ekko/Jinx (PZ/SH),7,14,0.5,(23.0% - 77.0%),FALSE,TIE,No,0.0312518444195243,0.0050610871746444
Heimerdinger/Norra (BC/SI),Gnar/Tristana (BC/NX),7,14,0.5,(23.0% - 77.0%),FALSE,TIE,No,0.00690550669893171,0.0312518444195243
Gnar/Tristana (BC/NX),Heimerdinger/Norra (BC/SI),7,14,0.5,(23.0% - 77.0%),FALSE,TIE,No,0.0312518444195243,0.00690550669893171
Annie/Jhin (RU/NX),Garen/Jarvan IV (DE),7,14,0.5,(23.0% - 77.0%),FALSE,TIE,No,0.0218379271675618,0.0113468689134156
Garen/Jarvan IV (DE),Annie/Jhin (RU/NX),7,14,0.5,(23.0% - 77.0%),FALSE,TIE,No,0.0113468689134156,0.0218379271675618
Miss Fortune/Twisted Fate (BW/NX),Jayce/Lux (DE/PZ),7,14,0.5,(23.0% - 77.0%),FALSE,TIE,No,0.040134568848492,0.00445611757067816
Jayce/Lux (DE/PZ),Miss Fortune/Twisted Fate (BW/NX),7,14,0.5,(23.0% - 77.0%),FALSE,TIE,No,0.00445611757067816,0.040134568848492
Gnar/Norra (BC/NX),Annie/Jhin (RU/NX),7,14,0.5,(23.0% - 77.0%),FALSE,TIE,No,0.0145487812075784,0.0218379271675618
Annie/Jhin (RU/NX),Gnar/Norra (BC/NX),7,14,0.5,(23.0% - 77.0%),FALSE,TIE,No,0.0218379271675618,0.0145487812075784
Norra/Swain (BC/NX),Gnar/Norra (BC/NX),7,14,0.5,(23.0% - 77.0%),FALSE,TIE,No,0.0198754647937201,0.0145487812075784
Gnar/Norra (BC/NX),Norra/Swain (BC/NX),7,14,0.5,(23.0% - 77.0%),FALSE,TIE,No,0.0145487812075784,0.0198754647937201
Garen/Jarvan IV (DE),Pyke/Rek'Sai (BW/SH),7,14,0.5,(23.0% - 77.0%),FALSE,TIE,No,0.0113468689134156,0.017249011391135
Pyke/Rek'Sai (BW/SH),Garen/Jarvan IV (DE),7,14,0.5,(23.0% - 77.0%),FALSE,TIE,No,0.017249011391135,0.0113468689134156
Jax/Ornn (FR/RU),Jax/Ornn (FR/RU),41,82,0.5,(38.7% - 61.3%),FALSE,TIE,Yes,0.0312518444195243,0.0312518444195243
Jax/Ornn (FR/RU),Garen/Jarvan IV (DE),12,17,0.705882352941177,(44.0% - 89.7%),FALSE,POS,No,0.0312518444195243,0.0113468689134156
Trundle/Tryndamere (FR/SI),Pyke/Rek'Sai (BW/SH),12,17,0.705882352941177,(44.0% - 89.7%),FALSE,POS,No,0.0153013043734876,0.017249011391135
Gnar/Norra (BC/NX),Swain/Twisted Fate (BW/NX),12,17,0.705882352941177,(44.0% - 89.7%),FALSE,POS,No,0.0145487812075784,0.0117747742430502
Elise/Jayce (PZ/SI),Annie/Ezreal (NX/PZ),12,17,0.705882352941177,(44.0% - 89.7%),FALSE,POS,No,0.00842530838694446,0.0222953432095851
Norra/Twisted Fate (BC/BW),Annie/Jhin (RU/NX),12,17,0.705882352941177,(44.0% - 89.7%),FALSE,POS,No,0.0144750044266069,0.0218379271675618
Darius (FR/NX),Ryze (IO/RU),12,17,0.705882352941177,(44.0% - 89.7%),FALSE,POS,No,0.00379212654193472,0.076462255798855
Garen/Jarvan IV (DE),Jax/Ornn (FR/RU),5,17,0.294117647058824,(10.3% - 56.0%),FALSE,NEG,No,0.0113468689134156,0.0312518444195243
Pyke/Rek'Sai (BW/SH),Trundle/Tryndamere (FR/SI),5,17,0.294117647058824,(10.3% - 56.0%),FALSE,NEG,No,0.017249011391135,0.0153013043734876
Swain/Twisted Fate (BW/NX),Gnar/Norra (BC/NX),5,17,0.294117647058824,(10.3% - 56.0%),FALSE,NEG,No,0.0117747742430502,0.0145487812075784
Annie/Ezreal (NX/PZ),Elise/Jayce (PZ/SI),5,17,0.294117647058824,(10.3% - 56.0%),FALSE,NEG,No,0.0222953432095851,0.00842530838694446
Annie/Jhin (RU/NX),Norra/Twisted Fate (BC/BW),5,17,0.294117647058824,(10.3% - 56.0%),FALSE,NEG,No,0.0218379271675618,0.0144750044266069
Ryze (IO/RU),Darius (FR/NX),5,17,0.294117647058824,(10.3% - 56.0%),FALSE,NEG,No,0.076462255798855,0.00379212654193472
Kindred/Nasus (SI/SH),Jax/Ornn (FR/RU),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.00467744791359263,0.0312518444195243
Gangplank/Sejuani (BW/FR),Garen/Kayle (DE/MT),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.0114796671191643,0.00596116390249661
Teemo/Tristana (BC/NX),Jax/Ornn (FR/RU),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.00448562828306675,0.0312518444195243
Annie/Jhin (RU/NX),Master Yi/Viktor (IO/PZ),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.0218379271675618,0.00680221920557162
Senna/Veigar (BC/SI),Katarina/Leona (MT/NX),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.0187393023667591,0.00627102638257688
Hecarim/Zed (IO/SI),Annie/Jhin (RU/NX),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.00563654606622204,0.0218379271675618
Annie/Jhin (RU/NX),Jax/Sivir (RU/SH),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.0218379271675618,0.00638906923213126
Illaoi/Jarvan IV (BW/DE),Kalista/Nocturne (SI),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.00262645340258514,0.01482913297527
Swain/Twisted Fate (BW/NX),Illaoi/Jarvan IV (BW/DE),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.0117747742430502,0.00262645340258514
Kalista/Nocturne (NX/SI),Azir/Xerath (SH),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.0360620905388656,0.00392492474768341
Ezreal/Seraphine (BC/PZ),Kalista/Nocturne (SI),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.00764327450864664,0.01482913297527
Taliyah/Ziggs (BC/SH),Norra/Swain (BC/NX),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.0135159062739775,0.0198754647937201
Maokai/Nautilus (BW/SI),Garen/Jarvan IV (DE),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.00911881012807649,0.0113468689134156
Ezreal/Seraphine (BC/PZ),Gwen/Katarina (NX/SI),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.00764327450864664,0.0174703417340495
Gwen/Katarina (NX/SI),Garen/Kayle (DE/MT),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.0174703417340495,0.00596116390249661
Seraphine/Viktor (BC/PZ),Annie/Ezreal (NX/PZ),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.00241987841586496,0.0222953432095851
Teemo/Tristana (BC/NX),Norra/Veigar (BC/SI),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.00448562828306675,0.0209230950835153
Norra/Veigar (BC/SI),Evelynn/Lucian (DE/RU),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.0209230950835153,0.00692026205512601
Norra/Twisted Fate (BC/BW),Maokai/Nautilus (BW/SI),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.0144750044266069,0.00911881012807649
Gnar/Norra (BC/NX),Katarina/Leona (MT/NX),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.0145487812075784,0.00627102638257688
Gwen/Katarina (NX/SI),Aphelios/Leona (MT/SI),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.0174703417340495,0.00414625509059789
Gwen/Lucian (DE/SI),Kalista/Nocturne (NX/SI),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.00174113203092723,0.0360620905388656
Miss Fortune/Twisted Fate (BW/NX),Fizz/Yuumi (BC/FR),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.040134568848492,0.00249365519683645
Ryze (IO/RU),Kai'Sa (DE/SH),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.076462255798855,0.00134273741368117
Jax/Sivir (RU/SH),Illaoi/Twisted Fate (BW/IO),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.00638906923213126,0.0145782919199669
Heimerdinger/Jayce (PZ/SI),Kayle/Zed (IO/MT),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.0181343327627929,0.0109042082275866
Kayle/Leona (MT/NX),Bard/Norra (BC/RU),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.0193590273269197,0.001977217730036
Illaoi/Twisted Fate (BW/IO),Caitlyn/Teemo (BC/PZ),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.0145782919199669,0.00494304432509001
Teemo/Tristana (BC/NX),Pyke/Rek'Sai (BW/SH),5,8,0.625,(24.5% - 91.5%),FALSE,POS,No,0.00448562828306675,0.017249011391135
Jax/Ornn (FR/RU),Kindred/Nasus (SI/SH),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.0312518444195243,0.00467744791359263
Garen/Kayle (DE/MT),Gangplank/Sejuani (BW/FR),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.00596116390249661,0.0114796671191643
Jax/Ornn (FR/RU),Teemo/Tristana (BC/NX),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.0312518444195243,0.00448562828306675
Master Yi/Viktor (IO/PZ),Annie/Jhin (RU/NX),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.00680221920557162,0.0218379271675618
Katarina/Leona (MT/NX),Senna/Veigar (BC/SI),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.00627102638257688,0.0187393023667591
Annie/Jhin (RU/NX),Hecarim/Zed (IO/SI),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.0218379271675618,0.00563654606622204
Jax/Sivir (RU/SH),Annie/Jhin (RU/NX),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.00638906923213126,0.0218379271675618
Kalista/Nocturne (SI),Illaoi/Jarvan IV (BW/DE),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.01482913297527,0.00262645340258514
Illaoi/Jarvan IV (BW/DE),Swain/Twisted Fate (BW/NX),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.00262645340258514,0.0117747742430502
Azir/Xerath (SH),Kalista/Nocturne (NX/SI),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.00392492474768341,0.0360620905388656
Kalista/Nocturne (SI),Ezreal/Seraphine (BC/PZ),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.01482913297527,0.00764327450864664
Norra/Swain (BC/NX),Taliyah/Ziggs (BC/SH),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.0198754647937201,0.0135159062739775
Garen/Jarvan IV (DE),Maokai/Nautilus (BW/SI),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.0113468689134156,0.00911881012807649
Gwen/Katarina (NX/SI),Ezreal/Seraphine (BC/PZ),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.0174703417340495,0.00764327450864664
Garen/Kayle (DE/MT),Gwen/Katarina (NX/SI),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.00596116390249661,0.0174703417340495
Annie/Ezreal (NX/PZ),Seraphine/Viktor (BC/PZ),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.0222953432095851,0.00241987841586496
Norra/Veigar (BC/SI),Teemo/Tristana (BC/NX),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.0209230950835153,0.00448562828306675
Evelynn/Lucian (DE/RU),Norra/Veigar (BC/SI),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.00692026205512601,0.0209230950835153
Maokai/Nautilus (BW/SI),Norra/Twisted Fate (BC/BW),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.00911881012807649,0.0144750044266069
Katarina/Leona (MT/NX),Gnar/Norra (BC/NX),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.00627102638257688,0.0145487812075784
Aphelios/Leona (MT/SI),Gwen/Katarina (NX/SI),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.00414625509059789,0.0174703417340495
Kalista/Nocturne (NX/SI),Gwen/Lucian (DE/SI),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.0360620905388656,0.00174113203092723
Fizz/Yuumi (BC/FR),Miss Fortune/Twisted Fate (BW/NX),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.00249365519683645,0.040134568848492
Kai'Sa (DE/SH),Ryze (IO/RU),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.00134273741368117,0.076462255798855
Illaoi/Twisted Fate (BW/IO),Jax/Sivir (RU/SH),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.0145782919199669,0.00638906923213126
Kayle/Zed (IO/MT),Heimerdinger/Jayce (PZ/SI),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.0109042082275866,0.0181343327627929
Bard/Norra (BC/RU),Kayle/Leona (MT/NX),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.001977217730036,0.0193590273269197
Caitlyn/Teemo (BC/PZ),Illaoi/Twisted Fate (BW/IO),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.00494304432509001,0.0145782919199669
Pyke/Rek'Sai (BW/SH),Teemo/Tristana (BC/NX),3,8,0.375,(8.5% - 75.5%),FALSE,NEG,No,0.017249011391135,0.00448562828306675
Jax/Ornn (FR/RU),Illaoi/Twisted Fate (BW/IO),18,38,0.473684210526316,(31.0% - 64.2%),FALSE,NEG,No,0.0312518444195243,0.0145782919199669
Illaoi/Twisted Fate (BW/IO),Jax/Ornn (FR/RU),20,38,0.526315789473684,(35.8% - 69.0%),FALSE,POS,No,0.0145782919199669,0.0312518444195243
Jax/Ornn (FR/RU),Miss Fortune/Twisted Fate (BW/NX),45,101,0.445544554455446,(34.7% - 54.8%),FALSE,NEG,No,0.0312518444195243,0.040134568848492
Miss Fortune/Twisted Fate (BW/NX),Jax/Ornn (FR/RU),56,101,0.554455445544555,(45.2% - 65.3%),FALSE,POS,No,0.040134568848492,0.0312518444195243
Jax/Ornn (FR/RU),Heimerdinger/Jayce (PZ/SI),16,38,0.421052631578947,(26.3% - 59.2%),FALSE,NEG,No,0.0312518444195243,0.0181343327627929
Heimerdinger/Jayce (PZ/SI),Jax/Ornn (FR/RU),22,38,0.578947368421053,(40.8% - 73.7%),FALSE,POS,No,0.0181343327627929,0.0312518444195243
Norra/Viego (BC/SI),Trundle/Tryndamere (FR/SI),7,15,0.466666666666667,(21.3% - 73.4%),FALSE,NEG,No,0.0124387652717937,0.0153013043734876
Gangplank/Sejuani (BW/FR),Annie/Katarina (NX/PZ),7,15,0.466666666666667,(21.3% - 73.4%),FALSE,NEG,No,0.0114796671191643,0.0145782919199669
Annie/Ezreal (NX/PZ),Swain/Twisted Fate (BW/NX),7,15,0.466666666666667,(21.3% - 73.4%),FALSE,NEG,No,0.0222953432095851,0.0117747742430502
Maokai/Nautilus (BW/SI),Pyke/Rek'Sai (BW/SH),7,15,0.466666666666667,(21.3% - 73.4%),FALSE,NEG,No,0.00911881012807649,0.017249011391135
Ashe/LeBlanc (FR/NX),Ryze (IO/RU),7,15,0.466666666666667,(21.3% - 73.4%),FALSE,NEG,No,0.00271498553975093,0.076462255798855
Annie/Katarina (NX/PZ),Trundle/Tryndamere (FR/SI),7,15,0.466666666666667,(21.3% - 73.4%),FALSE,NEG,No,0.0145782919199669,0.0153013043734876
Akshan/Varus (SH/RU),Teemo/Tristana (BC/SI),7,15,0.466666666666667,(21.3% - 73.4%),FALSE,NEG,No,0.00482500147553562,0.0512748627751874
Kalista/Nocturne (SI),Gwen/Katarina (NX/SI),7,15,0.466666666666667,(21.3% - 73.4%),FALSE,NEG,No,0.01482913297527,0.0174703417340495
Trundle/Tryndamere (FR/SI),Norra/Viego (BC/SI),8,15,0.533333333333333,(26.6% - 78.7%),FALSE,POS,No,0.0153013043734876,0.0124387652717937
Annie/Katarina (NX/PZ),Gangplank/Sejuani (BW/FR),8,15,0.533333333333333,(26.6% - 78.7%),FALSE,POS,No,0.0145782919199669,0.0114796671191643
Swain/Twisted Fate (BW/NX),Annie/Ezreal (NX/PZ),8,15,0.533333333333333,(26.6% - 78.7%),FALSE,POS,No,0.0117747742430502,0.0222953432095851
Pyke/Rek'Sai (BW/SH),Maokai/Nautilus (BW/SI),8,15,0.533333333333333,(26.6% - 78.7%),FALSE,POS,No,0.017249011391135,0.00911881012807649
Ryze (IO/RU),Ashe/LeBlanc (FR/NX),8,15,0.533333333333333,(26.6% - 78.7%),FALSE,POS,No,0.076462255798855,0.00271498553975093
Trundle/Tryndamere (FR/SI),Annie/Katarina (NX/PZ),8,15,0.533333333333333,(26.6% - 78.7%),FALSE,POS,No,0.0153013043734876,0.0145782919199669
Teemo/Tristana (BC/SI),Akshan/Varus (SH/RU),8,15,0.533333333333333,(26.6% - 78.7%),FALSE,POS,No,0.0512748627751874,0.00482500147553562
Gwen/Katarina (NX/SI),Kalista/Nocturne (SI),8,15,0.533333333333333,(26.6% - 78.7%),FALSE,POS,No,0.0174703417340495,0.01482913297527
Elise/Nocturne (NX/SI),Kalista/Nocturne (NX/SI),4,12,0.333333333333333,(9.9% - 65.1%),FALSE,NEG,No,0.00228708021011627,0.0360620905388656
Hecarim/Zed (IO/SI),Gwen/Katarina (NX/SI),4,12,0.333333333333333,(9.9% - 65.1%),FALSE,NEG,No,0.00563654606622204,0.0174703417340495
Kindred/Nasus (SI/SH),Miss Fortune/Twisted Fate (BW/NX),4,12,0.333333333333333,(9.9% - 65.1%),FALSE,NEG,No,0.00467744791359263,0.040134568848492
