archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Elise/Jayce (PZ/SI),Annie/Jhin (RU/NX),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.00239696899404624,0.0237763859893296
Gnar/Tristana (BC/NX),Katarina/Twisted Fate (BW/NX),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.0415990102837702,0.00212634346246037
Ahri/Bard (RU/IO),Ryze (IO/RU),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.000270625531585866,0.0839325755818449
Teemo/Tristana (BC/SI),Viego (FR/SI),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.026675945256321,0.0017783963504214
Braum/Norra (BC/FR),Teemo/Tristana (BC/SI),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.00243562978427279,0.026675945256321
Kayle/Zoe (MT/PZ),Master Yi/Viktor (IO/PZ),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.00630170880692801,0.0102064486198098
Teemo/Tristana (BC/SI),Master Yi/Viktor (IO/PZ),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.026675945256321,0.0102064486198098
Teemo/Tristana (BC/SI),Garen/Jarvan IV (DE),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.026675945256321,0.00985850150777082
Miss Fortune/Twisted Fate (BW/NX),Kalista/Viego (FR/SI),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.0542797494780793,0.00146911002860898
Ryze (IO/RU),Kalista/Viego (FR/SI),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.0839325755818449,0.00146911002860898
Miss Fortune/Twisted Fate (BW/NX),Lissandra/Taliyah (FR/SH),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.0542797494780793,0.00262893373540555
Gwen/Lucian (DE/SI),Ryze (IO/RU),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.0025129513647259,0.0839325755818449
Kalista/Nocturne (SI/SH),Trundle/Tryndamere (FR/SI),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.00355679270084281,0.0150777081883554
Kayle/Zed (IO/MT),Elise/Gwen (NX/SI),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.0160055671537926,0.00351813191061625
Elise/Norra (BC/SI),Heimerdinger/Jayce (PZ/SI),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.00146911002860898,0.0160442279440192
Evelynn/Viego (RU/SI),Teemo/Tristana (BC/SI),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.00197170030155416,0.026675945256321
Gwen/Katarina (NX/SI),Norra/Veigar (BC/SI),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.0274105002706255,0.013299311837934
Kayle/Leona (MT/NX),Gangplank/Sejuani (BW/FR),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.0137632413206526,0.0094718936055053
Ryze (IO/RU),Norra/Poppy (BC/FR),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.0839325755818449,0.00131446686770278
Norra/Poppy (BC/FR),Kalista/Nocturne (NX/SI),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.00131446686770278,0.0311219361323745
Gwen/Katarina (NX/SI),Aphelios/Seraphine (MT/PZ),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.0274105002706255,0.00471661640763937
Trundle/Tryndamere (FR/SI),Annie/Katarina (NX/PZ),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.0150777081883554,0.00970385834686461
Ekko/Zilean (PZ/SH),Gwen/Katarina (NX/SI),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.005180545890358,0.0274105002706255
Aphelios/Master Yi/Zoe (IO/MT),Ryze (IO/RU),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.00150777081883554,0.0839325755818449
Kalista/Nocturne (SI/SH),Kayle/Zed (IO/MT),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.00355679270084281,0.0160055671537926
Kalista/Nocturne (SI/SH),Pyke/Rek'Sai (BW/SH),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.00355679270084281,0.026675945256321
Gnar/Norra (BC/NX),Ekko/Zilean (PZ/SH),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.0161215495244723,0.005180545890358
Jax/Sivir (RU/SH),Kayle/Zed (IO/MT),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.0060697440655687,0.0160055671537926
Braum/Trundle (DE/FR),Gwen/Katarina (NX/SI),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.00108250212634346,0.0274105002706255
Kalista/Nocturne (NX/SI),Ekko/Zilean (PZ/SH),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.0311219361323745,0.005180545890358
Gnar/Tristana (BC/NX),Master Yi/Varus (IO/RU),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.0415990102837702,0.00216500425268693
Aphelios/Seraphine (MT/PZ),Annie/Ezreal (NX/PZ),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.00471661640763937,0.0143431531740509
Hecarim/Zed (IO/SI),Kindred/Nasus (SI/SH),3,4,0.75,(19.4% - 99.4%),FALSE,POS,No,0.00630170880692801,0.00463929482718627
Jax/Ornn (FR/RU),LeBlanc/Sivir (NX/SH),12,26,0.461538461538462,(26.6% - 66.6%),FALSE,NEG,No,0.0414057063326374,0.0105157349416222
Jax/Ornn (FR/RU),Pyke/Rek'Sai (BW/SH),12,26,0.461538461538462,(26.6% - 66.6%),FALSE,NEG,No,0.0414057063326374,0.026675945256321
LeBlanc/Sivir (NX/SH),Jax/Ornn (FR/RU),14,26,0.538461538461538,(33.4% - 73.4%),FALSE,POS,No,0.0105157349416222,0.0414057063326374
Pyke/Rek'Sai (BW/SH),Jax/Ornn (FR/RU),14,26,0.538461538461538,(33.4% - 73.4%),FALSE,POS,No,0.026675945256321,0.0414057063326374
LeBlanc/Sivir (NX/SH),Pyke/Rek'Sai (BW/SH),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0105157349416222,0.026675945256321
Pyke/Rek'Sai (BW/SH),LeBlanc/Sivir (NX/SH),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.026675945256321,0.0105157349416222
Illaoi/Vayne (BW/DE),Jax/Ornn (FR/RU),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.00262893373540555,0.0414057063326374
Jax/Ornn (FR/RU),Illaoi/Vayne (BW/DE),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0414057063326374,0.00262893373540555
Kayle/Zed (IO/MT),Annie/Jhin (RU/NX),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0160055671537926,0.0237763859893296
Annie/Jhin (RU/NX),Kayle/Zed (IO/MT),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0237763859893296,0.0160055671537926
Katarina/Leona (MT/NX),Master Yi/Viktor (IO/PZ),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.00951055439573185,0.0102064486198098
Master Yi/Viktor (IO/PZ),Katarina/Leona (MT/NX),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0102064486198098,0.00951055439573185
Norra/Viego (BC/SI),Norra/Viego (BC/SI),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,Yes,0.0117915410190984,0.0117915410190984
LeBlanc/Sivir (NX/SH),Gwen/Irelia (IO/SI),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0105157349416222,0.00456197324673316
Gwen/Irelia (IO/SI),LeBlanc/Sivir (NX/SH),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.00456197324673316,0.0105157349416222
Jax/Ornn (FR/RU),Master Yi/Viktor (IO/PZ),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0414057063326374,0.0102064486198098
Master Yi/Viktor (IO/PZ),Jax/Ornn (FR/RU),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0102064486198098,0.0414057063326374
Garen/Jarvan IV (DE),Kalista/Nocturne (NX/SI),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.00985850150777082,0.0311219361323745
Kalista/Nocturne (NX/SI),Garen/Jarvan IV (DE),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0311219361323745,0.00985850150777082
Annie/Katarina (NX/PZ),Kalista/Nocturne (SI),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.00970385834686461,0.0154643160906209
Kalista/Nocturne (SI),Annie/Katarina (NX/PZ),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0154643160906209,0.00970385834686461
Norra/Swain (BC/NX),Katarina/Leona (MT/NX),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.02590272945179,0.00951055439573185
Katarina/Leona (MT/NX),Norra/Swain (BC/NX),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.00951055439573185,0.02590272945179
Norra/Swain (BC/NX),Senna/Veigar (BC/SI),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.02590272945179,0.0227325446532127
Senna/Veigar (BC/SI),Norra/Swain (BC/NX),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0227325446532127,0.02590272945179
Aphelios/Master Yi (IO/MT),Ryze (IO/RU),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.00181705714064796,0.0839325755818449
Ryze (IO/RU),Aphelios/Master Yi (IO/MT),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0839325755818449,0.00181705714064796
Teemo/Tristana (BC/NX),Kalista/Nocturne (NX/SI),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.00626304801670146,0.0311219361323745
Kalista/Nocturne (NX/SI),Teemo/Tristana (BC/NX),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0311219361323745,0.00626304801670146
Gwen/Katarina (NX/SI),Taliyah/Ziggs (BC/SH),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0274105002706255,0.00649501275806077
Taliyah/Ziggs (BC/SH),Gwen/Katarina (NX/SI),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.00649501275806077,0.0274105002706255
Gangplank/Sejuani (BW/FR),Teemo/Tristana (BC/SI),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0094718936055053,0.026675945256321
Teemo/Tristana (BC/SI),Gangplank/Sejuani (BW/FR),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.026675945256321,0.0094718936055053
Tristana (BC/NX),Gnar/Tristana (BC/NX),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.00711358540168561,0.0415990102837702
Gnar/Tristana (BC/NX),Tristana (BC/NX),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0415990102837702,0.00711358540168561
Ezreal/Seraphine (BC/PZ),Norra/Swain (BC/NX),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.00610840485579525,0.02590272945179
Norra/Swain (BC/NX),Ezreal/Seraphine (BC/PZ),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.02590272945179,0.00610840485579525
Ryze (IO/RU),Ekko/Zilean (PZ/SH),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0839325755818449,0.005180545890358
Ekko/Zilean (PZ/SH),Ryze (IO/RU),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.005180545890358,0.0839325755818449
Norra/Veigar (BC/SI),Annie/Jhin (RU/NX),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.013299311837934,0.0237763859893296
Annie/Jhin (RU/NX),Norra/Veigar (BC/SI),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0237763859893296,0.013299311837934
Swain/Twisted Fate (BW/NX),Norra/Viego (BC/SI),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0156189592515271,0.0117915410190984
Norra/Viego (BC/SI),Swain/Twisted Fate (BW/NX),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0117915410190984,0.0156189592515271
Heimerdinger/Jayce (PZ/SI),Heimerdinger/Jayce (PZ/SI),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,Yes,0.0160442279440192,0.0160442279440192
Norra/Viego (BC/SI),Illaoi/Twisted Fate (BW/IO),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0117915410190984,0.0178999458748937
Illaoi/Twisted Fate (BW/IO),Norra/Viego (BC/SI),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0178999458748937,0.0117915410190984
Teemo/Tristana (BC/SI),Garen/Kayle (DE/MT),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.026675945256321,0.00390473981288178
Garen/Kayle (DE/MT),Teemo/Tristana (BC/SI),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.00390473981288178,0.026675945256321
Senna/Veigar (BC/SI),Azir/Irelia (IO/SH),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0227325446532127,0.00444599087605351
Azir/Irelia (IO/SH),Senna/Veigar (BC/SI),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.00444599087605351,0.0227325446532127
Gnar/Tristana (BC/NX),Garen/Jarvan IV (DE),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0415990102837702,0.00985850150777082
Garen/Jarvan IV (DE),Gnar/Tristana (BC/NX),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.00985850150777082,0.0415990102837702
Kalista/Nocturne (SI/SH),Ryze (IO/RU),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.00355679270084281,0.0839325755818449
Ryze (IO/RU),Kalista/Nocturne (SI/SH),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0839325755818449,0.00355679270084281
Ryze (IO/RU),Kai'Sa (DE/SH),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0839325755818449,0.00255161215495245
Kai'Sa (DE/SH),Ryze (IO/RU),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.00255161215495245,0.0839325755818449
Annie/Ezreal (NX/PZ),Kayle/Zed (IO/MT),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0143431531740509,0.0160055671537926
Kayle/Zed (IO/MT),Annie/Ezreal (NX/PZ),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0160055671537926,0.0143431531740509
Ekko/Zilean (PZ/SH),Gnar/Tristana (BC/NX),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.005180545890358,0.0415990102837702
Gnar/Tristana (BC/NX),Ekko/Zilean (PZ/SH),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0415990102837702,0.005180545890358
Lulu/Tristana (BC/PZ),Gnar/Tristana (BC/NX),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.00344081033016315,0.0415990102837702
Gnar/Tristana (BC/NX),Lulu/Tristana (BC/PZ),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,No,0.0415990102837702,0.00344081033016315
Kalista/Nocturne (SI),Kalista/Nocturne (SI),3,6,0.5,(11.8% - 88.2%),FALSE,TIE,Yes,0.0154643160906209,0.0154643160906209
Norra/Veigar (BC/SI),Jinx/Lulu (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.013299311837934,0.00386607902265522
Ezreal/Seraphine (PZ/SI),Annie/Jhin (RU/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00216500425268693,0.0237763859893296
Pyke/Rek'Sai (BW/SH),Ezreal/Seraphine (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.026675945256321,0.00216500425268693
Swain/Twisted Fate (BW/NX),Aatrox/Kayn (RU/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0156189592515271,0.00440733008582695
Jayce/Lux (DE/PZ),Gwen/Katarina (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00382741823242867,0.0274105002706255
Evelynn/Lucian (DE/RU),Trundle (FR/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00363411428129591,0.00371143586174901
Diana/Nocturne (MT/SI),Illaoi/Twisted Fate (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00185571793087451,0.0178999458748937
Garen/Jarvan IV (DE),Norra/Viego (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00985850150777082,0.0117915410190984
Master Yi/Viktor (IO/PZ),Norra/Viego (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0102064486198098,0.0117915410190984
Master Yi/Viktor (IO/PZ),Master Yi/Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0102064486198098,0.00533518905126421
Master Yi/Viktor (IO/PZ),Trundle/Tryndamere (FR/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0102064486198098,0.0150777081883554
Illaoi/Master Yi (BW/IO),Norra/Viego (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0017783963504214,0.0117915410190984
Illaoi/Master Yi (BW/IO),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0017783963504214,0.026675945256321
Gwen/Irelia (IO/SI),Swain/Twisted Fate (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00456197324673316,0.0156189592515271
Pyke/Rek'Sai (BW/SH),Gwen/Irelia (IO/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.026675945256321,0.00456197324673316
Trundle (FR/PZ),Rumble/Vayne (DE/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00371143586174901,0.00390473981288178
Aphelios/Master Yi (IO/MT),Heimerdinger/Jayce (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00181705714064796,0.0160442279440192
Heimerdinger/Jayce (PZ/SI),Akshan/Varus (SH/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0160442279440192,0.0042913477151473
Jarvan IV/Shyvana (DE/SI),Kalista/Nocturne (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00069589422407794,0.0311219361323745
Illaoi/Twisted Fate (BW/IO),Azir/Irelia (IO/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0178999458748937,0.00444599087605351
Jax/Ornn (FR/RU),Diana/Nocturne (MT/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0414057063326374,0.00185571793087451
Heimerdinger/Jayce (PZ/SI),Master Yi/Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0160442279440192,0.00533518905126421
Trundle (FR/PZ),Heimerdinger/Jayce (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00371143586174901,0.0160442279440192
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00440733008582695,0.0160442279440192
Jax/Ornn (FR/RU),Annie/Twisted Fate (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0414057063326374,0.00351813191061625
Miss Fortune/Twisted Fate (BW/NX),Malphite/Taliyah (MT/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0542797494780793,0.00201036109178072
Swain/Twisted Fate (BW/NX),Master Yi/Viktor (IO/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0156189592515271,0.0102064486198098
Annie/Ezreal (NX/PZ),Master Yi/Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0143431531740509,0.00533518905126421
Ekko/Jinx (PZ/SH),Kalista/Nocturne (SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00722956777236527,0.0154643160906209
Aphelios/Leona (MT/SI),Jax/Ornn (FR/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00506456351967834,0.0414057063326374
Ekko/Jinx (PZ/SH),Trundle/Tryndamere (FR/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00722956777236527,0.0150777081883554
Kalista/Nocturne (NX/SI),Aatrox/Kayn (RU/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0311219361323745,0.00440733008582695
Swain/Twisted Fate (BW/NX),Jayce/Lux (DE/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0156189592515271,0.00382741823242867
Ekko/Jinx (PZ/SH),Gwen/Katarina (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00722956777236527,0.0274105002706255
Ashe/LeBlanc (FR/NX),Kalista/Nocturne (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00398206139333488,0.0311219361323745
Jax/Ornn (FR/RU),Kai'Sa (DE/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0414057063326374,0.00255161215495245
Ryze (IO/RU),Gwen/Sejuani (FR/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0839325755818449,0.00146911002860898
Pyke/Rek'Sai (BW/SH),Azir/Xerath (SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.026675945256321,0.00355679270084281
Hecarim/Zed (IO/SI),LeBlanc/Sivir (NX/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00630170880692801,0.0105157349416222
Evelynn/Lucian (DE/RU),LeBlanc/Sivir (NX/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00363411428129591,0.0105157349416222
LeBlanc/Sivir (NX/SH),Heimerdinger/Norra (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0105157349416222,0.00726822856259182
Illaoi/Vayne (BW/DE),Illaoi/Twisted Fate (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00262893373540555,0.0178999458748937
Norra/Swain (BC/NX),Gwen/Irelia (IO/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.02590272945179,0.00456197324673316
Heimerdinger/Norra (BC/SI),Norra/Viego (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00726822856259182,0.0117915410190984
Teemo/Tristana (BC/SI),LeBlanc/Sivir (NX/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.026675945256321,0.0105157349416222
Miss Fortune/Twisted Fate (BW/NX),Illaoi/Master Yi (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0542797494780793,0.0017783963504214
Illaoi/Twisted Fate (BW/IO),Kindred/Nasus (SI/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0178999458748937,0.00463929482718627
Gwen/Zed (IO/SI),Nami/Seraphine (BW/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00355679270084281,0.00328616716925694
Senna/Veigar (BC/SI),Illaoi/Jarvan IV (BW/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0227325446532127,0.00255161215495245
Hecarim/Zed (IO/SI),Annie/Jhin (RU/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00630170880692801,0.0237763859893296
Kindred/Nasus (SI/SH),Illaoi/Vayne (BW/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00463929482718627,0.00262893373540555
Annie/Jhin (RU/NX),Teemo/Tristana (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0237763859893296,0.00193303951132761
Jayce/Lux (DE/PZ),Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00382741823242867,0.0839325755818449
Teemo/Tristana (BC/PZ),Jax/Ornn (FR/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00193303951132761,0.0414057063326374
Aphelios/Seraphine (MT/PZ),Annie/Jhin (RU/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00471661640763937,0.0237763859893296
Senna/Veigar (BC/SI),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0227325446532127,0.00398206139333488
Illaoi/Jarvan IV (BW/DE),Gnar/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00255161215495245,0.0415990102837702
Annie/Jhin (RU/NX),Jax/Sivir (RU/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0237763859893296,0.0060697440655687
Teemo/Tristana (BC/SI),Seraphine/Twisted Fate (BW/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.026675945256321,0.00158509239928864
Norra/Veigar (BC/SI),Taliyah/Ziggs (BC/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.013299311837934,0.00649501275806077
Annie/Twisted Fate (BW/NX),Heimerdinger/Jayce (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00351813191061625,0.0160442279440192
Maokai/Nautilus (BW/SI),Heimerdinger/Jayce (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0110956467950205,0.0160442279440192
Gwen/Irelia (IO/SI),Gangplank/Sejuani (BW/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00456197324673316,0.0094718936055053
Annie/Jhin (RU/NX),Gwen/Zed (IO/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0237763859893296,0.00355679270084281
Kayle/Leona (MT/NX),Annie/Katarina (NX/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0137632413206526,0.00970385834686461
Norra/Viego (BC/SI),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0117915410190984,0.026675945256321
Kalista/Nocturne (SI),Taliyah/Ziggs (BC/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0154643160906209,0.00649501275806077
Ezreal/Seraphine (BC/PZ),Annie/Ezreal (NX/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00610840485579525,0.0143431531740509
Teemo/Tristana (BC/SI),Jayce/Lux (DE/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.026675945256321,0.00382741823242867
Annie/Jhin (RU/NX),Teemo/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0237763859893296,0.00626304801670146
Pyke/Rek'Sai (BW/SH),Akshan/Varus (SH/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.026675945256321,0.0042913477151473
Lucian/Norra (BC/DE),Jax/Ornn (FR/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00123714528724967,0.0414057063326374
Kayle/Zoe (MT/PZ),Maokai/Nautilus (BW/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00630170880692801,0.0110956467950205
