archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Jax/Ornn (FR/RU),Bard/Norra (BC/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0340494766142628,0.0020190535931313
Aphelios/Twisted Fate (BW/MT),Gnar/Tristana (BC/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.000392049241384718,0.0348335750970322
Teemo/Tristana (BC/SI),Aphelios/Twisted Fate (BW/MT),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0464382326420198,0.000392049241384718
Bard/Norra (BC/RU),Norra/Veigar (BC/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0020190535931313,0.0191908103657819
Bard/Norra (BC/RU),Gangplank/Sejuani (BW/FR),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0020190535931313,0.010800956600149
Master Yi/Ryze (IO/RU),Annie/Katarina (NX/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00529266475869369,0.0150154859450347
Kayle/Leona (MT/NX),Darius (FR/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0189555808209511,0.00192104128278512
Norra/Veigar (BC/SI),Lucian/Twisted Fate (BW/DE),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0191908103657819,0.000705688634492492
Trundle/Tryndamere (FR/SI),Gnar/Tristana (BC/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0156035598071118,0.00186223389657741
Aphelios/Viktor (MT/PZ),Teemo/Tristana (BC/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00086250833104638,0.0464382326420198
Kayle/Leona (MT/NX),Braum/Norra (BC/FR),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0189555808209511,0.0045869761242012
Caitlyn/Teemo (BC/PZ),Gwen/Katarina (NX/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00315599639314698,0.019778884227859
Gnar/Tristana (BC/NX),Aatrox/Vayne (RU/DE),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0348335750970322,0.000823303406907908
Ahri/Kennen (IO/SH),Kalista/Nocturne (NX/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.000215627082761595,0.0346179480142706
Gnar/Tristana (BC/NX),Gwen/Illaoi (BW/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0348335750970322,0.000548868937938605
Braum/Kayle (FR/MT),Gnar/Tristana (BC/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00066648371035402,0.0348335750970322
Elise/Norra (BC/SI),Annie/Katarina (NX/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00129376249656957,0.0150154859450347
Darius/Lucian (DE/NX),Kalista/Nocturne (NX/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.000176422158623123,0.0346179480142706
Braum/Norra (BC/FR),Trundle/Tryndamere (FR/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0045869761242012,0.0156035598071118
Aphelios/Braum/Zoe (FR/MT),Norra/Swain (BC/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0007644960207002,0.0209550319520132
Jax/Ornn (FR/RU),Kayle/Zoe (BC/MT),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0340494766142628,0.00156819696553887
Hecarim/Lucian (DE/SI),Aatrox/Kayn (RU/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00133296742070804,0.00474379582075509
Kayle/Zed (IO/MT),Akshan/Varus (SH/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0128200101932803,0.00462618104833967
Gnar/Jax (FR/RU),Annie/Katarina (NX/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00109773787587721,0.0150154859450347
Akshan/Master Yi (IO/SH),Ryze (IO/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00043125416552319,0.0769984710079586
Kayle/Zed (IO/MT),Lissandra/Taliyah (FR/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0128200101932803,0.00268553730348532
Master Yi/Zoe (IO/MT),Gnar/Tristana (BC/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0010389304896695,0.0348335750970322
Maokai/Nautilus (BW/SI),Norra/Ziggs (BC/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00899753008977928,0.00131336495863881
Norra/Swain (BC/NX),Ornn/Vayne (DE/FR),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0209550319520132,0.00176422158623123
Norra/Ziggs (BC/NX),Anivia (FR/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00131336495863881,0.00601795585525542
Norra/Ziggs (BC/NX),Kayle/Zed (IO/MT),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00131336495863881,0.0128200101932803
Hecarim/Zed (IO/SI),Maokai/Nautilus (BW/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00580232877249383,0.00899753008977928
Gwen/Katarina (NX/SI),Kalista/Nocturne (SI/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.019778884227859,0.00203865605520053
Jax/Ornn (FR/RU),Kalista/Nocturne (SI/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0340494766142628,0.00203865605520053
Kalista/Nocturne (SI/SH),Illaoi/Twisted Fate (BW/IO),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00203865605520053,0.0156623671933195
Kayle/Zed (IO/MT),Pantheon/Varus (MT/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0128200101932803,0.00143097973105422
Maokai/Nautilus (BW/SI),Akshan/Varus (SH/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00899753008977928,0.00462618104833967
Master Yi/Viktor (IO/PZ),Teemo/Tristana (BC/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00825263653114831,0.00493982044144745
Senna/Veigar (BC/SI),Norra/Ziggs (BC/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0202689457795899,0.00131336495863881
Anivia (FR/SI),Kalista/Nocturne (NX/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00601795585525542,0.0346179480142706
Teemo/Tristana (BC/NX),Ekko/Zilean (PZ/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00493982044144745,0.00774297251734818
Teemo/Tristana (BC/NX),Aurelion Sol/Leona (DE/MT),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00493982044144745,0.00237189791037754
Kindred/Nasus (SI/SH),Gwen/Katarina (NX/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00517504998627828,0.019778884227859
Garen (DE),Jax/Sivir (RU/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00105853295173874,0.00711569373113263
Kindred/Nasus (SI/SH),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00517504998627828,0.0188967734347434
Lissandra/Taliyah (FR/SH),Kalista/Nocturne (SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00268553730348532,0.0164268632140197
Gangplank/Sejuani (BW/FR),Ekko/Zilean (PZ/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.010800956600149,0.00774297251734818
Lulu/Tristana (BC/PZ),Norra/Veigar (BC/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00176422158623123,0.0191908103657819
Championless (IO/SI),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00162700435174658,0.0188967734347434
Zed (IO/SI),Kalista/Nocturne (SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00139177480691575,0.0164268632140197
Kalista/Nocturne (NX/SI),Zed (IO/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0346179480142706,0.00139177480691575
Championless (IO/SI),Annie/Ezreal (NX/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00162700435174658,0.0202689457795899
Kalista/Nocturne (NX/SI),Championless (IO/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0346179480142706,0.00162700435174658
Illaoi/Twisted Fate (BW/IO),Championless (IO/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0156623671933195,0.00162700435174658
Karma/Master Yi (IO/SI),Kalista/Nocturne (SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00123495511036186,0.0164268632140197
Championless (IO/SI),Norra/Swain (BC/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00162700435174658,0.0209550319520132
Gnar/Tristana (BC/NX),Norra/Poppy (BC/FR),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0348335750970322,0.000784098482769436
Azir/Xerath (SH),Ekko/Zilean (PZ/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00323440624142392,0.00774297251734818
Kalista/Nocturne (NX/SI),Kai'Sa (DE/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0346179480142706,0.00164660681381582
Garen/Jarvan IV (DE),Lulu/Tristana (BC/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00986003842082565,0.00176422158623123
Ekko/Zilean (PZ/SH),Kayle/Zoe (MT/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00774297251734818,0.00474379582075509
Pyke/Rek'Sai (BW/SH),Master Yi/Zoe (IO/MT),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0188967734347434,0.0010389304896695
Lulu/Tristana (BC/PZ),Garen/Kayle (DE/MT),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00176422158623123,0.00478300074489356
Pyke/Rek'Sai (BW/SH),Evelynn/Viego (RU/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0188967734347434,0.00213666836554671
Braum/Vladimir (FR/NX),Kayle/Leona (MT/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.000784098482769436,0.0189555808209511
Azir/Irelia (IO/SH),Azir/Xerath (SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00515544752420904,0.00323440624142392
Elise/Gwen (NX/SI),Kalista/Nocturne (NX/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00254832006900067,0.0346179480142706
Braum/Norra (BC/FR),Kayle/Zed (IO/MT),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0045869761242012,0.0128200101932803
Karma/Master Yi (IO/SI),Gwen/Katarina (NX/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00123495511036186,0.019778884227859
Teemo/Tristana (BC/NX),Gnar/Norra (BC/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00493982044144745,0.0148194613243423
Poppy/Taric (DE/MT),Miss Fortune/Twisted Fate (BW/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00154859450346964,0.0457717489316658
Caitlyn/Jinx (BC/PZ),Annie/Ezreal (NX/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.000470459089661662,0.0202689457795899
Teemo/Tristana (BC/SI),Bard/Norra (BC/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0464382326420198,0.0020190535931313
Annie/Senna (NX/SI),Ryze (IO/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.000470459089661662,0.0769984710079586
Kalista/Nocturne (SI),Jayce/Lux (DE/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0164268632140197,0.00368526286901635
Akshan/Lee Sin (IO/SH),Teemo/Tristana (BC/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.000901713255184851,0.0464382326420198
Bard/Kayle (RU/MT),Kalista/Nocturne (SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.000470459089661662,0.0164268632140197
Gnar/Tristana (BC/NX),Gnar/Jax (FR/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0348335750970322,0.00109773787587721
Kalista/Nocturne (SI),Lissandra/Trundle (FR/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0164268632140197,0.00164660681381582
Vayne/Zed (DE/IO),Ryze (IO/RU),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.000411651703453954,0.0769984710079586
Master Yi/Varus (IO/RU),Fizz/Twisted Fate (BC/BW),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0015289920414004,0.00156819696553887
Kayle/Leona (MT/NX),Gnar/Tristana (BC/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0189555808209511,0.00186223389657741
Miss Fortune/Twisted Fate (BW/NX),Fizz/Twisted Fate (BC/BW),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0457717489316658,0.00156819696553887
Kalista/Nocturne (SI),Garen (DE),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0164268632140197,0.00105853295173874
Kayle/Leona (MT/NX),Karma/Master Yi (IO/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0189555808209511,0.00123495511036186
Kalista/Nocturne (SI),Evelynn/Viego (RU/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0164268632140197,0.00213666836554671
Aurelion Sol/Shyvana (DE/MT),Illaoi/Twisted Fate (BW/IO),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00192104128278512,0.0156623671933195
Gnar/Tristana (BC/NX),Caitlyn/Kindred (PZ/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0348335750970322,0.0010389304896695
Caitlyn/Kindred (PZ/SI),Annie/Ezreal (NX/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0010389304896695,0.0202689457795899
Illaoi/Zed (BW/IO),Annie/Jhin (RU/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.000901713255184851,0.0234641470968754
Bard/Norra (BC/RU),Aurelion Sol/Shyvana (DE/MT),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0020190535931313,0.00192104128278512
Akshan/Varus (SH/RU),LeBlanc (FR/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00462618104833967,0.000470459089661662
Jax/Sivir (RU/SH),Anivia (FR/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00711569373113263,0.00601795585525542
Trundle/Tryndamere (FR/IO),Annie/Jhin (RU/NX),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.000450856627592426,0.0234641470968754
Fizz/Twisted Fate (BC/BW),Annie/Katarina (NX/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00156819696553887,0.0150154859450347
Elise (NX/SI),Teemo/Tristana (BC/SI),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.000901713255184851,0.0464382326420198
Norra/Twisted Fate (BC/BW),Ezreal/Seraphine (BC/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0104873172070412,0.00615517308974007
Gnar/Tristana (BC/SI),Annie/Ezreal (NX/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00186223389657741,0.0202689457795899
Ezreal/Seraphine (BC/PZ),Ornn/Vayne (DE/FR),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00615517308974007,0.00176422158623123
Fizz/Riven (BC/NX),Norra/Twisted Fate (BC/BW),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.000529266475869369,0.0104873172070412
Ekko/Zilean (PZ/SH),Kai'Sa/Sivir (DE/SH),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.00774297251734818,0.000450856627592426
Annie/Ezreal (NX/PZ),Heimerdinger/Norra (BC/PZ),1,3,0.333333333333333,(0.8% - 90.6%),FALSE,NEG,No,0.0202689457795899,0.000470459089661662
LeBlanc/Sivir (NX/SH),Ezreal/Seraphine (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00782138236562512,0.00129376249656957
Ezreal/Seraphine (PZ/SI),LeBlanc/Sivir (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00129376249656957,0.00782138236562512
LeBlanc/Sivir (NX/SH),Elise/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00782138236562512,0.00235229544830831
Elise/Nocturne (NX/SI),LeBlanc/Sivir (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00235229544830831,0.00782138236562512
Gnar/Tristana (BC/NX),Jinx/Lulu (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0348335750970322,0.00341082840004705
Jinx/Lulu (BC/PZ),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00341082840004705,0.0348335750970322
Ezreal/Seraphine (PZ/SI),Kayle/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00129376249656957,0.0128200101932803
Kayle/Zed (IO/MT),Ezreal/Seraphine (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0128200101932803,0.00129376249656957
Ezreal/Seraphine (PZ/SI),Illaoi/Twisted Fate (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00129376249656957,0.0156623671933195
Illaoi/Twisted Fate (BW/IO),Ezreal/Seraphine (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0156623671933195,0.00129376249656957
Ekko/Jinx (PZ/SH),Ezreal/Seraphine (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00586113615870153,0.00129376249656957
Ezreal/Seraphine (PZ/SI),Ekko/Jinx (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00129376249656957,0.00586113615870153
LeBlanc/Sivir (NX/SH),Diana/Nocturne (MT/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00782138236562512,0.00119575018622339
Diana/Nocturne (MT/SI),LeBlanc/Sivir (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00119575018622339,0.00782138236562512
Kayle/Zed (IO/MT),Azir/Lucian (DE/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0128200101932803,0.000392049241384718
Azir/Lucian (DE/SH),Kayle/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000392049241384718,0.0128200101932803
Illaoi/Ornn (BW/FR),Gwen/Katarina (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000215627082761595,0.019778884227859
Gwen/Katarina (NX/SI),Illaoi/Ornn (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.019778884227859,0.000215627082761595
Norra/Viego (BC/SI),LeBlanc/Sivir (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0113694280001568,0.00782138236562512
LeBlanc/Sivir (NX/SH),Norra/Viego (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00782138236562512,0.0113694280001568
Master Yi/Viktor (IO/PZ),LeBlanc/Sivir (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00825263653114831,0.00782138236562512
LeBlanc/Sivir (NX/SH),Master Yi/Viktor (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00782138236562512,0.00825263653114831
Kayle/Zed (IO/MT),Ornn/Vayne (DE/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0128200101932803,0.00176422158623123
Ornn/Vayne (DE/FR),Kayle/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00176422158623123,0.0128200101932803
Kayle/Zed (IO/MT),Anivia (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0128200101932803,0.00601795585525542
Anivia (FR/SI),Kayle/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00601795585525542,0.0128200101932803
Rumble/Vayne (DE/NX),Norra/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00292076684831615,0.0191908103657819
Norra/Veigar (BC/SI),Rumble/Vayne (DE/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0191908103657819,0.00292076684831615
Gwen/Irelia (IO/SI),Katarina/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0043713490414396,0.00719410357940957
Katarina/Leona (MT/NX),Gwen/Irelia (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00719410357940957,0.0043713490414396
Illaoi/Vayne (BW/DE),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00184263143450817,0.0188967734347434
Pyke/Rek'Sai (BW/SH),Illaoi/Vayne (BW/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0188967734347434,0.00184263143450817
Heimerdinger/Jayce (PZ/SI),Ezreal/Seraphine (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0166816952209197,0.00129376249656957
Ezreal/Seraphine (PZ/SI),Heimerdinger/Jayce (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00129376249656957,0.0166816952209197
Jinx/Lulu (BC/PZ),Karma/Lux (DE/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00341082840004705,0.000137217234484651
Karma/Lux (DE/IO),Jinx/Lulu (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000137217234484651,0.00341082840004705
Kayle/Zed (IO/MT),Jinx/Lulu (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0128200101932803,0.00341082840004705
Jinx/Lulu (BC/PZ),Kayle/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00341082840004705,0.0128200101932803
Trundle (FR/PZ),Katarina/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00315599639314698,0.00719410357940957
Katarina/Leona (MT/NX),Trundle (FR/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00719410357940957,0.00315599639314698
Aphelios/Zoe (MT/SI),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0000588073862077077,0.0457717489316658
Miss Fortune/Twisted Fate (BW/NX),Aphelios/Zoe (MT/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0457717489316658,0.0000588073862077077
Ryze (IO/RU),Thresh/Viego (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0769984710079586,0.000235229544830831
Thresh/Viego (IO/SI),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000235229544830831,0.0769984710079586
Ryze (IO/RU),Kindred/Viego (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0769984710079586,0.00066648371035402
Kindred/Viego (FR/SI),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00066648371035402,0.0769984710079586
Heimerdinger/Jayce (PZ/SI),Teemo/Zoe (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0166816952209197,0.00105853295173874
Teemo/Zoe (MT/PZ),Heimerdinger/Jayce (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00105853295173874,0.0166816952209197
Ryze (IO/RU),Katarina/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0769984710079586,0.00145058219312346
Katarina/Twisted Fate (BW/NX),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00145058219312346,0.0769984710079586
Aphelios/Leona (MT/SI),Norra/Viego (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00386168502763947,0.0113694280001568
Norra/Viego (BC/SI),Aphelios/Leona (MT/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0113694280001568,0.00386168502763947
Ryze (IO/RU),Lissandra/Trundle (FR/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0769984710079586,0.0000784098482769436
Lissandra/Trundle (FR/PZ),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0000784098482769436,0.0769984710079586
Aatrox/Vayne (RU/DE),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000823303406907908,0.0769984710079586
Ryze (IO/RU),Aatrox/Vayne (RU/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0769984710079586,0.000823303406907908
Aatrox/Vayne (RU/DE),Swain/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000823303406907908,0.0130748422001803
Swain/Twisted Fate (BW/NX),Aatrox/Vayne (RU/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0130748422001803,0.000823303406907908
Lissandra/Trundle (FR/SI),Swain/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00164660681381582,0.0130748422001803
Swain/Twisted Fate (BW/NX),Lissandra/Trundle (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0130748422001803,0.00164660681381582
Braum/Vladimir (FR/NX),Illaoi/Twisted Fate (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000784098482769436,0.0156623671933195
Illaoi/Twisted Fate (BW/IO),Braum/Vladimir (FR/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0156623671933195,0.000784098482769436
Master Yi/Thresh (IO/SI),Swain/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0000392049241384718,0.0130748422001803
Swain/Twisted Fate (BW/NX),Master Yi/Thresh (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0130748422001803,0.0000392049241384718
