archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Championless (PZ/SI),Aurelion Sol/Shyvana (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00175822770647188,0.00167830826526861
Draven/Jinx (NX/PZ),Annie/Jhin (RU/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000575419976663523,0.0185013506385563
Annie/Jhin (RU/NX),Draven/Jinx (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0185013506385563,0.000575419976663523
Annie/Ezreal (NX/PZ),Garen/Jarvan IV (DE/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0239438645844988,0.000423573038377316
Garen/Jarvan IV (DE/FR),Annie/Ezreal (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000423573038377316,0.0239438645844988
Azir/Xerath (SH),Karma/Master Yi (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.005234723398814,0.00195003436535972
Karma/Master Yi (IO/SI),Azir/Xerath (SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00195003436535972,0.005234723398814
Norra/Veigar (BC/SI),Bard/Kalista (RU/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0208749580422934,0.0000319677764813068
Bard/Kalista (RU/SI),Norra/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0000319677764813068,0.0208749580422934
Annie/Ezreal (NX/PZ),Udyr/Viktor (FR/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0239438645844988,0.000055943608842287
Udyr/Viktor (FR/PZ),Annie/Ezreal (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000055943608842287,0.0239438645844988
Kalista/Nocturne (SI),Zilean (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.013626264725157,0.000367629429535029
Zilean (PZ/SH),Kalista/Nocturne (SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000367629429535029,0.013626264725157
Braum/Norra (BC/FR),Lux/Veigar (BC/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00923868740309768,0.000159838882406534
Lux/Veigar (BC/DE),Braum/Norra (BC/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000159838882406534,0.00923868740309768
Elise/Gwen (NX/SI),Caitlyn/Teemo (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00187011492415645,0.00764829052315266
Caitlyn/Teemo (BC/PZ),Elise/Gwen (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00764829052315266,0.00187011492415645
Diana/Leona (MT/SI),Illaoi/Twisted Fate (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000639355529626137,0.0123635375541454
Illaoi/Twisted Fate (BW/IO),Diana/Leona (MT/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0123635375541454,0.000639355529626137
Gnar/Tristana (BC/SI),Master Yi/Viktor (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00282115627447533,0.00504291673992616
Master Yi/Viktor (IO/PZ),Gnar/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00504291673992616,0.00282115627447533
Viego (SI/SH),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0000639355529626137,0.0720553681888656
Ryze (IO/RU),Viego (SI/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0720553681888656,0.0000639355529626137
Ezreal/Seraphine (BC/PZ),Seraphine/Viktor (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00974217988267826,0.000543452200182216
Seraphine/Viktor (IO/PZ),Ezreal/Seraphine (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000543452200182216,0.00974217988267826
Shyvana/Thresh (DE/SI),Lucian/Shyvana (DE/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000351645541294375,0.000855138020874958
Lucian/Shyvana (DE/SI),Shyvana/Thresh (DE/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000855138020874958,0.000351645541294375
Garen/Jarvan IV (DE/FR),Aatrox/Kayn (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000423573038377316,0.00465930342215047
Aatrox/Kayn (RU/RU),Garen/Jarvan IV (DE/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00465930342215047,0.000423573038377316
Norra/Teemo (BC/FR),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000231766379489475,0.0215782491248821
Gnar/Tristana (BC/NX),Norra/Teemo (BC/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0215782491248821,0.000231766379489475
Norra/Twisted Fate (BC/BW),Garen/Jarvan IV (DE/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0171427201381008,0.000423573038377316
Garen/Jarvan IV (DE/FR),Norra/Twisted Fate (BC/BW),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000423573038377316,0.0171427201381008
Garen/Jarvan IV (DE/FR),Annie/Jhin (RU/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000423573038377316,0.0185013506385563
Annie/Jhin (RU/NX),Garen/Jarvan IV (DE/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0185013506385563,0.000423573038377316
Illaoi/Twisted Fate (BW/IO),Bard/Illaoi (RU/BW),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0123635375541454,0.000471524703099276
Bard/Illaoi (RU/BW),Illaoi/Twisted Fate (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000471524703099276,0.0123635375541454
Ryze (RU/SH),Kalista/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000159838882406534,0.0397039783897831
Kalista/Nocturne (NX/SI),Ryze (RU/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0397039783897831,0.000159838882406534
Ryze (RU/SH),Trundle/Tryndamere (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000159838882406534,0.0187091411856848
Trundle/Tryndamere (FR/SI),Ryze (RU/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0187091411856848,0.000159838882406534
Gwen/Katarina (NX/SI),Bard/Zed (RU/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.012867030033726,0.000135863050045554
Bard/Zed (RU/IO),Gwen/Katarina (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000135863050045554,0.012867030033726
Gwen/Katarina (NX/SI),Fizz/Tahm Kench (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.012867030033726,0.0000479516647219603
Fizz/Tahm Kench (BW/FR),Gwen/Katarina (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0000479516647219603,0.012867030033726
Kayle/Zed (IO/MT),Gnar/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00740853219954286,0.00282115627447533
Gnar/Tristana (BC/SI),Kayle/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00282115627447533,0.00740853219954286
Gnar/Tristana (BC/NX),Norra/Senna/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0215782491248821,0.000215782491248821
Norra/Senna/Veigar (BC/SI),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000215782491248821,0.0215782491248821
Ornn/Vayne (DE/FR),Jinx/Lulu (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000998993015040839,0.00246151878906063
Jinx/Lulu (BC/PZ),Ornn/Vayne (DE/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00246151878906063,0.000998993015040839
Aphelios/Seraphine (MT/PZ),Gwen/Sejuani (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00194204242123939,0.0026932851685501
Gwen/Sejuani (FR/SI),Aphelios/Seraphine (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0026932851685501,0.00194204242123939
Aphelios/Seraphine (MT/PZ),Ornn/Vayne (DE/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00194204242123939,0.000998993015040839
Ornn/Vayne (DE/FR),Aphelios/Seraphine (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000998993015040839,0.00194204242123939
Ornn/Vayne (DE/FR),Ekko/Zilean (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000998993015040839,0.00530665089589694
Ekko/Zilean (PZ/SH),Ornn/Vayne (DE/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00530665089589694,0.000998993015040839
Annie/Kindred (NX/SI),Illaoi/Twisted Fate (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000495500535460256,0.0123635375541454
Illaoi/Twisted Fate (BW/IO),Annie/Kindred (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0123635375541454,0.000495500535460256
Gnar/Norra (BC/NX),Lulu/Norra (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0123075939453031,0.000159838882406534
Lulu/Norra (BC/PZ),Gnar/Norra (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000159838882406534,0.0123075939453031
Jax/Vayne (DE/RU),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000207790547128494,0.0215782491248821
Gnar/Tristana (BC/NX),Jax/Vayne (DE/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0215782491248821,0.000207790547128494
Elise/Gwen (NX/SI),Aphelios/Zoe (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00187011492415645,0.0000719274970829404
Aphelios/Zoe (IO/MT),Elise/Gwen (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0000719274970829404,0.00187011492415645
Aurelion Sol/Leona (DE/MT),Azir/Irelia (IO/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00193405047711906,0.00496299729872289
Azir/Irelia (IO/SH),Aurelion Sol/Leona (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00496299729872289,0.00193405047711906
Karma/Norra (BC/IO),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000383613317775682,0.0215782491248821
Gnar/Tristana (BC/NX),Karma/Norra (BC/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0215782491248821,0.000383613317775682
Karma/Norra (BC/IO),Gnar/Norra (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000383613317775682,0.0123075939453031
Gnar/Norra (BC/NX),Karma/Norra (BC/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0123075939453031,0.000383613317775682
Aphelios/Seraphine (MT/PZ),Pantheon/Shyvana (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00194204242123939,0.000567428032543196
Pantheon/Shyvana (DE/MT),Aphelios/Seraphine (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000567428032543196,0.00194204242123939
Norra/Ziggs (BC/NX),Norra/Viego (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000639355529626137,0.0118760289628055
Norra/Viego (BC/SI),Norra/Ziggs (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0118760289628055,0.000639355529626137
Norra/Ziggs (BC/NX),Heimerdinger/Jayce (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000639355529626137,0.026541246423605
Heimerdinger/Jayce (PZ/SI),Norra/Ziggs (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.026541246423605,0.000639355529626137
Norra/Ziggs (BC/NX),Trundle/Tryndamere (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000639355529626137,0.0187091411856848
Trundle/Tryndamere (FR/SI),Norra/Ziggs (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0187091411856848,0.000639355529626137
Annie/Gwen (NX/SI),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000247750267730128,0.0215782491248821
Gnar/Tristana (BC/NX),Annie/Gwen (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0215782491248821,0.000247750267730128
Norra/Senna/Veigar (BC/SI),Gwen/Katarina (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000215782491248821,0.012867030033726
Gwen/Katarina (NX/SI),Norra/Senna/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.012867030033726,0.000215782491248821
Annie/Gwen (NX/SI),Master Yi/Viktor (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000247750267730128,0.00504291673992616
Master Yi/Viktor (IO/PZ),Annie/Gwen (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00504291673992616,0.000247750267730128
Aphelios/Master Yi/Zoe (IO/MT),Kalista/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000343653597174049,0.0397039783897831
Kalista/Nocturne (NX/SI),Aphelios/Master Yi/Zoe (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0397039783897831,0.000343653597174049
Gnar/Tristana (BC/NX),Jax/Varus (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0215782491248821,0.000423573038377316
Jax/Varus (RU/RU),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000423573038377316,0.0215782491248821
Trundle/Tryndamere (FR/SI),Illaoi (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0187091411856848,0.000503492479580583
Illaoi (BW/IO),Trundle/Tryndamere (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000503492479580583,0.0187091411856848
Katarina/Yasuo (IO/NX),Kayle/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000719274970829404,0.00740853219954286
Kayle/Zed (IO/MT),Katarina/Yasuo (IO/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00740853219954286,0.000719274970829404
Annie/Gwen (NX/SI),Jax/Ornn (FR/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000247750267730128,0.0253824145261576
Jax/Ornn (FR/RU),Annie/Gwen (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0253824145261576,0.000247750267730128
Maokai/Nautilus (BW/SI),Kalista/Nocturne (SI/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00891900963828461,0.00135063855633521
Kalista/Nocturne (SI/SH),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00135063855633521,0.00891900963828461
Ekko/Jinx (PZ/SH),Heimerdinger/Master Yi (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00401195594840401,0.000199798603008168
Heimerdinger/Master Yi (IO/PZ),Ekko/Jinx (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000199798603008168,0.00401195594840401
Teemo/Tristana (BC/NX),Master Yi/Zoe (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00485910202515864,0.00112686412096607
Master Yi/Zoe (IO/MT),Teemo/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00112686412096607,0.00485910202515864
Norra/Swain (BC/NX),Trundle/Tryndamere (FR/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0158240493582469,0.000119879161804901
Trundle/Tryndamere (FR/PZ),Norra/Swain (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000119879161804901,0.0158240493582469
Gnar/Norra (BC/NX),Master Yi/Varus (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0123075939453031,0.00067931525022777
Master Yi/Varus (IO/RU),Gnar/Norra (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00067931525022777,0.0123075939453031
Ezreal/Seraphine (BC/PZ),Kindred/Sion (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00974217988267826,0.000175822770647188
Kindred/Sion (NX/SI),Ezreal/Seraphine (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000175822770647188,0.00974217988267826
Swain/Twisted Fate (BW/NX),Evelynn/Viego (RU/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00869523520291546,0.00135063855633521
Evelynn/Viego (RU/SI),Swain/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00135063855633521,0.00869523520291546
Braum/Trundle (DE/FR),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000271726100091108,0.0170628006968975
Pyke/Rek'Sai (BW/SH),Braum/Trundle (DE/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0170628006968975,0.000271726100091108
Braum/Trundle (DE/FR),Teemo/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000271726100091108,0.00485910202515864
Teemo/Tristana (BC/NX),Braum/Trundle (DE/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00485910202515864,0.000271726100091108
Rumble/Sion (BC/NX),Gnar/Norra (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000319677764813068,0.0123075939453031
Gnar/Norra (BC/NX),Rumble/Sion (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0123075939453031,0.000319677764813068
Ornn/Vayne (DE/FR),Gnar/Norra (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000998993015040839,0.0123075939453031
Gnar/Norra (BC/NX),Ornn/Vayne (DE/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0123075939453031,0.000998993015040839
Braum/Trundle (DE/FR),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000271726100091108,0.0215782491248821
Gnar/Tristana (BC/NX),Braum/Trundle (DE/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0215782491248821,0.000271726100091108
Braum/Trundle (DE/FR),Kalista/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000271726100091108,0.0397039783897831
Kalista/Nocturne (NX/SI),Braum/Trundle (DE/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0397039783897831,0.000271726100091108
Trundle/Tryndamere (FR/SI),Aurelion Sol/Leona (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0187091411856848,0.00193405047711906
Aurelion Sol/Leona (DE/MT),Trundle/Tryndamere (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00193405047711906,0.0187091411856848
Ekko/Zilean (PZ/SH),Lissandra/Taliyah (FR/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00530665089589694,0.0041877787190512
Lissandra/Taliyah (FR/SH),Ekko/Zilean (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0041877787190512,0.00530665089589694
Elise/Kindred (NX/SI),Jayce/Lux (DE/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000175822770647188,0.00687307194348097
Jayce/Lux (DE/PZ),Elise/Kindred (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00687307194348097,0.000175822770647188
Gnar/Norra (BC/NX),Elise/Kindred (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0123075939453031,0.000175822770647188
Elise/Kindred (NX/SI),Gnar/Norra (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000175822770647188,0.0123075939453031
Master Yi/Viktor (IO/PZ),Elise/Gwen (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00504291673992616,0.00187011492415645
Elise/Gwen (NX/SI),Master Yi/Viktor (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00187011492415645,0.00504291673992616
Darius/Gnar (FR/NX),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000143854994165881,0.0720553681888656
Ryze (IO/RU),Darius/Gnar (FR/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0720553681888656,0.000143854994165881
Thresh/Viego (SI/SH),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000119879161804901,0.0720553681888656
Ryze (IO/RU),Thresh/Viego (SI/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0720553681888656,0.000119879161804901
Championless (IO/SI),Senna/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00109489634448476,0.0154324440963509
Senna/Veigar (BC/SI),Championless (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0154324440963509,0.00109489634448476
Kalista/Nocturne (SI),Championless (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.013626264725157,0.00109489634448476
Championless (IO/SI),Kalista/Nocturne (SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00109489634448476,0.013626264725157
Norra/Viego (BC/SI),Championless (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0118760289628055,0.00109489634448476
Championless (IO/SI),Norra/Viego (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00109489634448476,0.0118760289628055
Championless (IO/SI),Trundle/Tryndamere (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00109489634448476,0.0187091411856848
Trundle/Tryndamere (FR/SI),Championless (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0187091411856848,0.00109489634448476
Illaoi/Twisted Fate (BW/IO),Xerath/Zilean (BC/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0123635375541454,0.00109489634448476
Xerath/Zilean (BC/SH),Illaoi/Twisted Fate (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00109489634448476,0.0123635375541454
Hecarim/Lucian (DE/SI),Annie/Jhin (RU/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000807186356152998,0.0185013506385563
Annie/Jhin (RU/NX),Hecarim/Lucian (DE/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0185013506385563,0.000807186356152998
Xerath/Zilean (BC/SH),Akshan/Lee Sin (IO/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00109489634448476,0.00065533941786679
Akshan/Lee Sin (IO/SH),Xerath/Zilean (BC/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00065533941786679,0.00109489634448476
Caitlyn/Kindred (PZ/SI),Trundle/Tryndamere (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00053546025606189,0.0187091411856848
Trundle/Tryndamere (FR/SI),Caitlyn/Kindred (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0187091411856848,0.00053546025606189
Norra/Poppy (BC/FR),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000367629429535029,0.0170628006968975
Pyke/Rek'Sai (BW/SH),Norra/Poppy (BC/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0170628006968975,0.000367629429535029
Elise/Kindred (NX/SI),Teemo/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000175822770647188,0.0551524063743746
Teemo/Tristana (BC/SI),Elise/Kindred (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0551524063743746,0.000175822770647188
Katarina/Kindred (NX/SI),Swain/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000103895273564247,0.00869523520291546
Swain/Twisted Fate (BW/NX),Katarina/Kindred (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00869523520291546,0.000103895273564247
Kalista (IO/SI),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0000959033294439205,0.0215782491248821
Gnar/Tristana (BC/NX),Kalista (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0215782491248821,0.0000959033294439205
Kindred/Nasus (SI/SH),Master Yi/Zoe (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00409187538960728,0.00112686412096607
Master Yi/Zoe (IO/MT),Kindred/Nasus (SI/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00112686412096607,0.00409187538960728
Akshan/Master Yi (IO/SH),Heimerdinger/Jayce (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000327669708933395,0.026541246423605
Heimerdinger/Jayce (PZ/SI),Akshan/Master Yi (IO/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.026541246423605,0.000327669708933395
Gnar/Tristana (BC/SI),Ekko/Zilean (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00282115627447533,0.00530665089589694
Ekko/Zilean (PZ/SH),Gnar/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00530665089589694,0.00282115627447533
Garen/Jarvan IV (DE),Katarina/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0122596422805812,0.00142256605341815
Katarina/Twisted Fate (BW/NX),Garen/Jarvan IV (DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00142256605341815,0.0122596422805812
Aphelios/Braum/Zoe (FR/MT),Kai'Sa (DE/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000455540814858623,0.0030209548774835
Kai'Sa (DE/SH),Aphelios/Braum/Zoe (FR/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0030209548774835,0.000455540814858623
Championless (IO/SI),Gwen/Katarina (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00109489634448476,0.012867030033726
Gwen/Katarina (NX/SI),Championless (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.012867030033726,0.00109489634448476
Kayle/Leona (MT/NX),Championless (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0265332544794847,0.00109489634448476
