playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Pirates (BW/NX),Braum/Kayle (FR/MT),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.0072640740668015,0.00479730791132405
Pirates (BW/NX),Braum/Vladimir (FR/NX),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0072640740668015,0.00390632670292772
Pirates (BW/NX),Braum/Zoe (FR/MT),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0072640740668015,0.0014469240285114
Pirates (BW/NX),Caitlyn/Teemo (BC/PZ),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0072640740668015,0.00333688416753392
Pirates (BW/NX),Diana/Leona (MT/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0072640740668015,0.000828391619376755
Pirates (BW/NX),Diana/Nocturne (MT/SI),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.0072640740668015,0.00167273744771928
Pirates (BW/NX),Draven/Jinx (NX/PZ),72,148,0.486486486486487,FALSE,NEG,(40.4% - 57.0%),No,0.0072640740668015,0.0241841262984272
Pirates (BW/NX),Elise (NX/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0072640740668015,0.00169973687827675
Pirates (BW/NX),Elise (RU/SI),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0072640740668015,0.00175373573939168
Pirates (BW/NX),Elise/Gwen (NX/SI),21,33,0.636363636363636,FALSE,POS,(45.1% - 79.6%),No,0.0072640740668015,0.00413582186266617
Pirates (BW/NX),Evelynn/Kai'Sa (RU/SH),11,12,0.916666666666667,TRUE,POS,(61.5% - 99.8%),No,0.0072640740668015,0.00179055314469731
Pirates (BW/NX),Ezreal/Kennen (IO/PZ),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0072640740668015,0.00297852808922575
Pirates (BW/NX),Ezreal/Seraphine (BC/PZ),146,335,0.435820895522388,TRUE,NEG,(38.2% - 49.1%),No,0.0072640740668015,0.0506227050484026
Pirates (BW/NX),Ezreal/Seraphine (NX/PZ),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0072640740668015,0.00183596127790759
Pirates (BW/NX),Gangplank/Sejuani (BW/FR),38,87,0.436781609195402,FALSE,NEG,(33.1% - 54.7%),No,0.0072640740668015,0.0169850963143323
Pirates (BW/NX),Garen/Jarvan IV (DE),16,34,0.470588235294118,FALSE,NEG,(29.8% - 64.9%),No,0.0072640740668015,0.0050034853810356
Pirates (BW/NX),Gwen/Hecarim (IO/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0072640740668015,0.00126774598935732
Pirates (BW/NX),Gwen/Irelia (IO/SI),33,52,0.634615384615385,FALSE,POS,(49.0% - 76.4%),No,0.0072640740668015,0.00675353937989672
Pirates (BW/NX),Gwen/Katarina (NX/SI),227,428,0.530373831775701,FALSE,POS,(48.2% - 57.8%),No,0.0072640740668015,0.0654048932786145
Pirates (BW/NX),Gwen/Kayle (MT/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0072640740668015,0.00258826359298604
Pirates (BW/NX),Gwen/Vayne (DE/SI),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0072640740668015,0.00187155143636971
Pirates (BW/NX),Gwen/Zed (IO/SI),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0072640740668015,0.0020225027981228
Pirates (BW/NX),Hecarim/Zed (IO/SI),113,159,0.710691823899371,TRUE,POS,(63.4% - 78.0%),No,0.0072640740668015,0.0291139768688515
Pirates (BW/NX),Heimerdinger/Jayce (PZ/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0072640740668015,0.00281039527166336
Pirates (BW/NX),Heimerdinger/Norra (BC/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0072640740668015,0.00168132817562393
Pirates (BW/NX),Illaoi/Vayne (BW/DE),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.0072640740668015,0.00629086731988925
Pirates (BW/NX),Jarvan IV/Shen (DE/IO),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0072640740668015,0.00105297779174112
Pirates (BW/NX),Jayce/Lux (DE/PZ),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0072640740668015,0.00296257388025998
Pirates (BW/NX),Jinx (DE/PZ),18,32,0.5625,FALSE,POS,(37.7% - 73.6%),No,0.0072640740668015,0.00529679737663715
Pirates (BW/NX),Jinx (FR/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0072640740668015,0.00105543228542816
Pirates (BW/NX),Jinx/Lulu (BC/PZ),32,81,0.395061728395062,FALSE,NEG,(28.8% - 51.0%),No,0.0072640740668015,0.0120711999528737
Pirates (BW/NX),Jinx/Teemo (DE/PZ),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.0072640740668015,0.00353937989671491
Pirates (BW/NX),Kai'Sa (DE/SH),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.0072640740668015,0.00196604944332083
Pirates (BW/NX),Katarina/Yasuo (IO/NX),21,29,0.724137931034483,TRUE,POS,(52.8% - 87.3%),No,0.0072640740668015,0.0059742376342608
Pirates (BW/NX),Kayle/Leona (DE/MT),19,41,0.463414634146342,FALSE,NEG,(30.7% - 62.6%),No,0.0072640740668015,0.00717939403459854
Pirates (BW/NX),Kayle/Zed (IO/MT),13,23,0.565217391304348,FALSE,POS,(34.5% - 76.8%),No,0.0072640740668015,0.00372469417008659
Pirates (BW/NX),Kayle/Zoe (FR/MT),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0072640740668015,0.00295398315235533
Pirates (BW/NX),Kayle/Zoe (MT/NX),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0072640740668015,0.00321415948318181
Pirates (BW/NX),Kayn/Vayne (DE/RU),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.0072640740668015,0.00274780568264378
Pirates (BW/NX),Kindred/Nasus (SI/SH),26,41,0.634146341463415,FALSE,POS,(46.9% - 77.9%),No,0.0072640740668015,0.00634854792153475
Pirates (BW/NX),Kindred/Viego (BW/SI),21,25,0.84,TRUE,POS,(63.9% - 95.5%),No,0.0072640740668015,0.00305952638089815
Pirates (BW/NX),Kindred/Viego (FR/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0072640740668015,0.00115974826712746
Pirates (BW/NX),Kindred/Viego (IO/SI),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.0072640740668015,0.00288648457596167
Pirates (BW/NX),Maokai/Nautilus (BW/SI),26,57,0.456140350877193,FALSE,NEG,(32.4% - 59.3%),No,0.0072640740668015,0.00853795629037642
Pirates (BW/NX),Master Yi/Ryze (IO/RU),71,99,0.717171717171717,TRUE,POS,(61.8% - 80.3%),No,0.0072640740668015,0.0160008443458283
Pirates (BW/NX),Mistwraith Allegiance,13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.0072640740668015,0.0026790798594066
Pirates (BW/NX),Norra/Veigar (BC/SI),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.0072640740668015,0.00131438136941112
Pirates (BW/NX),Pantheon/Varus (MT/RU),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0072640740668015,0.00239926757908379
Pirates (BW/NX),Pirates (BW/NX),25,50,0.5,FALSE,,(35.5% - 64.5%),Yes,0.0072640740668015,0.0072640740668015
Pirates (BW/NX),Pyke/Rek'Sai (BW/SH),99,146,0.678082191780822,TRUE,POS,(59.6% - 75.3%),No,0.0072640740668015,0.0215394093506391
Pirates (BW/NX),Quinn/Vayne (DE/RU),19,39,0.487179487179487,FALSE,NEG,(32.4% - 65.2%),No,0.0072640740668015,0.0058748306399356
Pirates (BW/NX),Rumble/Vayne (DE/NX),81,113,0.716814159292035,TRUE,POS,(62.4% - 79.8%),No,0.0072640740668015,0.0169310974532174
Pirates (BW/NX),Ryze (IO/RU),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.0072640740668015,0.00412845838160504
Pirates (BW/NX),Ryze (RU/SI),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.0072640740668015,0.00433340860447307
Pirates (BW/NX),Senna/Veigar (BC/SI),10,29,0.344827586206897,FALSE,NEG,(17.9% - 54.3%),No,0.0072640740668015,0.00353201641565378
Pirates (BW/NX),Seraphine/Viktor (IO/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0072640740668015,0.00288771182280519
Pirates (BW/NX),Seraphine/Viktor (PZ/RU),38,56,0.678571428571429,TRUE,POS,(54.0% - 79.7%),No,0.0072640740668015,0.0084900936634791
Pirates (BW/NX),SunDisc,98,137,0.715328467153285,TRUE,POS,(63.2% - 78.9%),No,0.0072640740668015,0.0257439570365425
Pirates (BW/NX),Swain/Twisted Fate (BW/NX),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0072640740668015,0.0024348577375459
Pirates (BW/NX),Taliyah/Ziggs (BC/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0072640740668015,0.00285212166434308
Pirates (BW/NX),Taliyah/Ziggs (IO/SH),26,31,0.838709677419355,TRUE,POS,(66.3% - 94.5%),No,0.0072640740668015,0.00733893612425629
Pirates (BW/NX),Teemo/Zoe (BC/MT),18,30,0.6,FALSE,POS,(40.6% - 77.3%),No,0.0072640740668015,0.005579064150647
Pirates (BW/NX),Teemo/Zoe (MT/PZ),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0072640740668015,0.00192555029748463
Pirates (BW/NX),Trundle Timelines (FR/PZ),39,63,0.619047619047619,FALSE,POS,(48.8% - 73.9%),No,0.0072640740668015,0.00919698784534726
Pirates (BW/NX),Trundle/Tryndamere (FR/IO),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0072640740668015,0.00211454631138689
Pirates (BW/NX),Trundle/Tryndamere (FR/SI),18,37,0.486486486486487,FALSE,NEG,(31.9% - 65.6%),No,0.0072640740668015,0.00733893612425629
Pirates (BW/NX),Zed (IO/SI),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0072640740668015,0.00321293223633829
Pirates (BW/NX),Ziggs (BC/SH),33,58,0.568965517241379,FALSE,POS,(43.2% - 69.8%),No,0.0072640740668015,0.0125093270760108
Plunder Pandemonium (BC/BW),Aatrox/Kayn (RU),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.000245449368704224,0.0812486500284721
Plunder Pandemonium (BC/BW),Aatrox/Vayne (DE/RU),4,20,0.2,TRUE,NEG,(5.7% - 43.7%),No,0.000245449368704224,0.104464478567361
Plunder Pandemonium (BC/BW),Ezreal/Seraphine (BC/PZ),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000245449368704224,0.0506227050484026
Plunder Pandemonium (BW/FR),Aatrox/Vayne (DE/RU),7,22,0.318181818181818,FALSE,NEG,(13.9% - 54.9%),No,0.000201268482337463,0.104464478567361
Plunder Pandemonium (BW/FR),Gwen/Katarina (NX/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.000201268482337463,0.0654048932786145
Plunder Pandemonium (BW/MT),Aatrox/Vayne (DE/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0000859072790464783,0.104464478567361
Poppy/Quinn (DE/FR),Aatrox/Kayn (RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0000981797474816895,0.0812486500284721
Poppy/Quinn (DE/FR),Gwen/Katarina (NX/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0000981797474816895,0.0654048932786145
Poppy/Taric (DE/MT),Aatrox/Kayn (RU),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.00030681171088028,0.0812486500284721
Poppy/Taric (DE/MT),Aatrox/Vayne (DE/RU),4,19,0.210526315789474,TRUE,NEG,(6.1% - 45.6%),No,0.00030681171088028,0.104464478567361
Poppy/Taric (DE/MT),Ezreal/Seraphine (BC/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00030681171088028,0.0506227050484026
Poppy/Taric (DE/MT),Gwen/Katarina (NX/SI),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.00030681171088028,0.0654048932786145
Poppy/Taric (DE/MT),Hecarim/Zed (IO/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00030681171088028,0.0291139768688515
Poppy/Ziggs (BC/NX),Aatrox/Kayn (RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000127633671726196,0.0812486500284721
Poppy/Ziggs (BC/NX),Aatrox/Vayne (DE/RU),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000127633671726196,0.104464478567361
Pyke/Rek'Sai (BW/SH),Aatrox (DE/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0215394093506391,0.000941298328980698
Pyke/Rek'Sai (BW/SH),Aatrox (RU),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.0215394093506391,0.000861527284151825
Pyke/Rek'Sai (BW/SH),Aatrox (RU/SH),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0215394093506391,0.000314175191941406
Pyke/Rek'Sai (BW/SH),Aatrox/Akshan (RU/SH),15,26,0.576923076923077,FALSE,POS,(36.9% - 76.6%),No,0.0215394093506391,0.00181387083472421
Pyke/Rek'Sai (BW/SH),Aatrox/Kayn (RU),710,1281,0.554254488680718,TRUE,POS,(52.7% - 58.2%),No,0.0215394093506391,0.0812486500284721
Pyke/Rek'Sai (BW/SH),Aatrox/Kindred (RU/SI),71,128,0.5546875,FALSE,POS,(46.4% - 64.3%),No,0.0215394093506391,0.00739416223221474
Pyke/Rek'Sai (BW/SH),Aatrox/Ornn (FR/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0215394093506391,0.000403764211518448
Pyke/Rek'Sai (BW/SH),Aatrox/Quinn/Vayne (DE/RU),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.0215394093506391,0.00115238478606633
Pyke/Rek'Sai (BW/SH),Aatrox/Thresh (RU/SI),24,41,0.585365853658537,FALSE,POS,(42.1% - 73.7%),No,0.0215394093506391,0.00266558014412787
Pyke/Rek'Sai (BW/SH),Aatrox/Varus (RU),17,26,0.653846153846154,FALSE,POS,(44.3% - 82.8%),No,0.0215394093506391,0.00129474541991478
Pyke/Rek'Sai (BW/SH),Aatrox/Vayne (DE/RU),969,1885,0.514058355437666,FALSE,POS,(49.1% - 53.7%),No,0.0215394093506391,0.104464478567361
Pyke/Rek'Sai (BW/SH),Akshan/Lee Sin (IO/SH),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0215394093506391,0.000782983486166474
Pyke/Rek'Sai (BW/SH),Akshan/Varus (RU/SH),67,142,0.471830985915493,FALSE,NEG,(38.8% - 55.7%),No,0.0215394093506391,0.0083624599917529
Pyke/Rek'Sai (BW/SH),Anivia (FR/IO),13,18,0.722222222222222,FALSE,POS,(46.5% - 90.3%),No,0.0215394093506391,0.000959707031633515
Pyke/Rek'Sai (BW/SH),Anivia (FR/SI),24,43,0.558139534883721,FALSE,POS,(39.9% - 70.9%),No,0.0215394093506391,0.00218940836884168
Pyke/Rek'Sai (BW/SH),Annie/Jhin (NX/RU),220,429,0.512820512820513,FALSE,POS,(46.4% - 56.1%),No,0.0215394093506391,0.0242724880711607
Pyke/Rek'Sai (BW/SH),Annie/Twisted Fate (BW/NX),39,96,0.40625,FALSE,NEG,(30.7% - 51.1%),No,0.0215394093506391,0.00556310994168123
Pyke/Rek'Sai (BW/SH),Annie/Ziggs (NX/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0215394093506391,0.000229495159738449
Pyke/Rek'Sai (BW/SH),Aphelios/Leona (DE/MT),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0215394093506391,0.00100634241168732
Pyke/Rek'Sai (BW/SH),Aphelios/Leona (MT/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0215394093506391,0.000565760794863236
Pyke/Rek'Sai (BW/SH),Aphelios/Seraphine (MT/PZ),21,44,0.477272727272727,FALSE,NEG,(32.5% - 63.3%),No,0.0215394093506391,0.00262385375144815
Pyke/Rek'Sai (BW/SH),Ashe/Kindred (FR/SI),20,70,0.285714285714286,TRUE,NEG,(18.4% - 40.6%),No,0.0215394093506391,0.00346819957979068
Pyke/Rek'Sai (BW/SH),Ashe/LeBlanc (FR/NX),27,45,0.6,FALSE,POS,(44.3% - 74.3%),No,0.0215394093506391,0.00262876273882224
Pyke/Rek'Sai (BW/SH),Ashe/Thresh (FR/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0215394093506391,0.000543670351679856
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Leona (DE/MT),11,28,0.392857142857143,FALSE,NEG,(21.5% - 59.4%),No,0.0215394093506391,0.00141256111689281
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Trundle (FR/MT),20,28,0.714285714285714,TRUE,POS,(51.3% - 86.8%),No,0.0215394093506391,0.00147883244644295
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Tryndamere (FR/MT),25,36,0.694444444444445,TRUE,POS,(51.9% - 83.7%),No,0.0215394093506391,0.0015168770985921
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Zoe (FR/MT),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.0215394093506391,0.00165555599190999
Pyke/Rek'Sai (BW/SH),Azir (MT/SH),51,88,0.579545454545455,FALSE,POS,(47.0% - 68.4%),No,0.0215394093506391,0.00472244585386926
Pyke/Rek'Sai (BW/SH),Azir/Irelia (IO/SH),42,64,0.65625,TRUE,POS,(52.7% - 77.1%),No,0.0215394093506391,0.00408182300155124
Pyke/Rek'Sai (BW/SH),BandleTree,7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0215394093506391,0.000639395605474503
Pyke/Rek'Sai (BW/SH),Bard/Kayle (MT/RU),97,150,0.646666666666667,TRUE,POS,(56.5% - 72.3%),No,0.0215394093506391,0.00822132660474797
Pyke/Rek'Sai (BW/SH),Bard/Norra (BC/RU),2,14,0.142857142857143,TRUE,NEG,(1.8% - 42.8%),No,0.0215394093506391,0.00104561431067999
Pyke/Rek'Sai (BW/SH),Bard/Zed (IO/RU),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0215394093506391,0.000563306301176193
Pyke/Rek'Sai (BW/SH),Braum (FR/MT),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0215394093506391,0.000580487756985489
Pyke/Rek'Sai (BW/SH),Braum/Karma (FR/IO),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0215394093506391,0.000542443104836334
Pyke/Rek'Sai (BW/SH),Braum/Kayle (FR/MT),44,85,0.517647058823529,FALSE,POS,(40.7% - 62.7%),No,0.0215394093506391,0.00479730791132405
Pyke/Rek'Sai (BW/SH),Braum/Vladimir (FR/NX),41,72,0.569444444444445,FALSE,POS,(44.7% - 68.6%),No,0.0215394093506391,0.00390632670292772
Pyke/Rek'Sai (BW/SH),Braum/Yuumi (FR/MT),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0215394093506391,0.000591532978577179
Pyke/Rek'Sai (BW/SH),Braum/Zoe (FR/MT),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.0215394093506391,0.0014469240285114
Pyke/Rek'Sai (BW/SH),Caitlyn/Teemo (BC/PZ),29,51,0.568627450980392,FALSE,POS,(42.2% - 70.7%),No,0.0215394093506391,0.00333688416753392
Pyke/Rek'Sai (BW/SH),Caitlyn/Teemo (FR/PZ),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0215394093506391,0.000964616019007599
Pyke/Rek'Sai (BW/SH),Camavoran Deserter,5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0215394093506391,0.000558397313802109
Pyke/Rek'Sai (BW/SH),Championless (DE/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0215394093506391,0.000365719559369293
Pyke/Rek'Sai (BW/SH),Diana/Leona (MT/SI),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.0215394093506391,0.000828391619376755
Pyke/Rek'Sai (BW/SH),Diana/Nocturne (MT/SI),11,32,0.34375,FALSE,NEG,(18.6% - 53.2%),No,0.0215394093506391,0.00167273744771928
Pyke/Rek'Sai (BW/SH),Dragons (DE/MT),17,24,0.708333333333333,FALSE,POS,(48.9% - 87.4%),No,0.0215394093506391,0.00129719991360182
Pyke/Rek'Sai (BW/SH),Draven/Jinx (NX/PZ),152,432,0.351851851851852,TRUE,NEG,(30.7% - 39.9%),No,0.0215394093506391,0.0241841262984272
Pyke/Rek'Sai (BW/SH),Ekko/Jinx (PZ/SH),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.0215394093506391,0.00173287254305182
Pyke/Rek'Sai (BW/SH),Elise (NX/SI),11,25,0.44,FALSE,NEG,(24.4% - 65.1%),No,0.0215394093506391,0.00169973687827675
Pyke/Rek'Sai (BW/SH),Elise (RU/SI),23,46,0.5,FALSE,,(34.9% - 65.1%),No,0.0215394093506391,0.00175373573939168
Pyke/Rek'Sai (BW/SH),Elise/Gwen (NX/SI),29,83,0.349397590361446,TRUE,NEG,(24.8% - 46.2%),No,0.0215394093506391,0.00413582186266617
Pyke/Rek'Sai (BW/SH),Elise/Kindred (DE/SI),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.0215394093506391,0.00156719421917647
Pyke/Rek'Sai (BW/SH),Elise/Norra (BC/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0215394093506391,0.000861527284151825
Pyke/Rek'Sai (BW/SH),Elise/Ryze (RU/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0215394093506391,0.000672531270249573
Pyke/Rek'Sai (BW/SH),Evelynn/Kai'Sa (RU/SH),16,23,0.695652173913044,FALSE,POS,(47.1% - 86.8%),No,0.0215394093506391,0.00179055314469731
Pyke/Rek'Sai (BW/SH),Evelynn/Viego (RU/SI),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.0215394093506391,0.000726530131364502
Pyke/Rek'Sai (BW/SH),Ezreal/Karma (IO/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0215394093506391,0.000327674907220139
Pyke/Rek'Sai (BW/SH),Ezreal/Kennen (IO/PZ),32,55,0.581818181818182,FALSE,POS,(44.1% - 71.3%),No,0.0215394093506391,0.00297852808922575
Pyke/Rek'Sai (BW/SH),Ezreal/Seraphine (BC/PZ),465,951,0.488958990536278,FALSE,NEG,(45.7% - 52.1%),No,0.0215394093506391,0.0506227050484026
Pyke/Rek'Sai (BW/SH),Ezreal/Seraphine (NX/PZ),12,31,0.387096774193548,FALSE,NEG,(21.8% - 57.8%),No,0.0215394093506391,0.00183596127790759
Pyke/Rek'Sai (BW/SH),Fiora (DE/FR),17,33,0.515151515151515,FALSE,POS,(33.5% - 69.2%),No,0.0215394093506391,0.00154387652914957
Pyke/Rek'Sai (BW/SH),Fiora/Leona (DE/MT),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0215394093506391,0.000852936556247177
Pyke/Rek'Sai (BW/SH),Fiora/Shen (DE/IO),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0215394093506391,0.000682349244997742
Pyke/Rek'Sai (BW/SH),Fiora/Vayne (DE/RU),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.0215394093506391,0.000727757378208023
Pyke/Rek'Sai (BW/SH),Fizz/Yuumi (BC/FR),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.0215394093506391,0.00121988336245999
Pyke/Rek'Sai (BW/SH),Galio (DE/FR),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0215394093506391,0.000490898737408447
Pyke/Rek'Sai (BW/SH),Galio/Soraka (DE/MT),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0215394093506391,0.000841891334655487
Pyke/Rek'Sai (BW/SH),Gangplank/Sejuani (BW/FR),104,304,0.342105263157895,TRUE,NEG,(28.9% - 39.8%),No,0.0215394093506391,0.0169850963143323
Pyke/Rek'Sai (BW/SH),Garen (DE),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.0215394093506391,0.00130824513519351
Pyke/Rek'Sai (BW/SH),Garen/Jarvan IV (DE),47,96,0.489583333333333,FALSE,NEG,(38.6% - 59.4%),No,0.0215394093506391,0.0050034853810356
Pyke/Rek'Sai (BW/SH),Garen/Jarvan IV (DE/IO),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0215394093506391,0.000677440257623657
Pyke/Rek'Sai (BW/SH),Garen/Kayle (DE/MT),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.0215394093506391,0.00125915526145267
Pyke/Rek'Sai (BW/SH),Gnar/Sejuani (BC/FR),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.0215394093506391,0.000698303453963516
Pyke/Rek'Sai (BW/SH),Gwen (IO/SI),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0215394093506391,0.000408673198892532
Pyke/Rek'Sai (BW/SH),Gwen/Hecarim (BW/SI),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0215394093506391,0.000659031554970841
Pyke/Rek'Sai (BW/SH),Gwen/Hecarim (IO/SI),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.0215394093506391,0.00126774598935732
Pyke/Rek'Sai (BW/SH),Gwen/Irelia (IO/SI),60,158,0.379746835443038,TRUE,NEG,(30.4% - 46.0%),No,0.0215394093506391,0.00675353937989672
Pyke/Rek'Sai (BW/SH),Gwen/Katarina (NX/SI),513,1192,0.430369127516779,TRUE,NEG,(40.2% - 45.9%),No,0.0215394093506391,0.0654048932786145
Pyke/Rek'Sai (BW/SH),Gwen/Kayle (MT/SI),18,37,0.486486486486487,FALSE,NEG,(31.9% - 65.6%),No,0.0215394093506391,0.00258826359298604
Pyke/Rek'Sai (BW/SH),Gwen/Lucian (DE/SI),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0215394093506391,0.000389037249396195
Pyke/Rek'Sai (BW/SH),Gwen/Sejuani (FR/SI),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.0215394093506391,0.000940071082137177
Pyke/Rek'Sai (BW/SH),Gwen/Vayne (DE/SI),12,31,0.387096774193548,FALSE,NEG,(21.8% - 57.8%),No,0.0215394093506391,0.00187155143636971
Pyke/Rek'Sai (BW/SH),Gwen/Zed (IO/SI),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.0215394093506391,0.0020225027981228
Pyke/Rek'Sai (BW/SH),Hecarim (IO/SI),12,25,0.48,FALSE,NEG,(27.8% - 68.7%),No,0.0215394093506391,0.00142606083217154
Pyke/Rek'Sai (BW/SH),Hecarim (MT/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0215394093506391,0.000539988611149292
