deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CMCACAIDBMAQIAYWAMBQGAIDA4CQIBZXIVOYAAMCAEBACAYDAYBQIBYLBU5QCAQEA5WYGAI,"NX,SH",2_12_0,01NX011 01NX011 01NX011 04NX022 04NX022 04NX022 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 04SH055 04SH055 04SH055 04SH069 04SH069 04SH069 04SH093 04SH093 04SH093 04SH128 04SH128 04SH128 04SH130 04SH130 04SH130 03NX006 03NX006 04SH011 04SH011 04SH013 04SH013 04SH059 04SH059 04SH109 04SH131,"NX,SH","Akshan,Riven","NX,SH",,,,"17,23","Akshan,Riven",,
CMCACAYDAMAQIAYEAQAQGDAQCMUAIBAHCQTDOXICAECAGDYDAQDRULKRAEBACAYLDA,"NX,SH",2_3_0,03NX003 03NX003 03NX003 04NX004 04NX004 04NX004 01NX012 01NX012 01NX012 01NX016 01NX016 01NX016 01NX019 01NX019 01NX019 01NX040 01NX040 01NX040 04SH020 04SH020 04SH020 04SH038 04SH038 04SH038 04SH055 04SH055 04SH055 04SH093 04SH093 04SH093 04NX015 04NX015 04SH026 04SH026 04SH045 04SH045 04SH081 04SH081 01NX011 01NX024,"NX,SH","LeBlanc,Sivir","NX,SH",,,,"22,18","LeBlanc,Sivir",,
CMCACAIDFYAQIAYKAIBAGBYJAQCAOAIUDITAGAIDAMGQGAIDBMJTGBAEA4CDWULNAA,"NX,SH",2_3_0,01NX046 01NX046 01NX046 04NX010 04NX010 04NX010 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 04SH001 04SH001 04SH001 04SH020 04SH020 04SH020 04SH026 04SH026 04SH026 04SH038 04SH038 04SH038 03NX013 03NX013 01NX011 01NX011 01NX019 01NX019 01NX051 01NX051 04SH004 04SH004 04SH059 04SH059 04SH081 04SH081 04SH109 04SH109,"NX,SH","Sivir,Swain","NX,SH",,,,"20,20","Sivir,Swain",,
CMBAGAIDBMJSKBIEA4GRIGRGKIBQCAIDFIAQEAYFAUCAOAIQG5CV2AQBAEBTGAIEA5SQ,"NX,SH",2_3_0,01NX011 01NX011 01NX011 01NX019 01NX019 01NX019 01NX037 01NX037 01NX037 04SH013 04SH013 04SH013 04SH020 04SH020 04SH020 04SH026 04SH026 04SH026 04SH038 04SH038 04SH038 04SH082 04SH082 04SH082 01NX042 01NX042 02NX005 02NX005 04SH001 04SH001 04SH016 04SH016 04SH055 04SH055 04SH069 04SH069 04SH093 04SH093 01NX051 04SH101,"NX,SH","Katarina,Sivir","NX,SH",,,,"14,26","Katarina,Sivir",,
CMCACAYDA4BAEAYDAQBQCAYCBQUAIBAHGY3VEZYDAEBQGAYBAQDRIAQBAMSTOAQBAEBSMAIEA4NA,"NX,SH",2_11_0,03NX007 03NX007 03NX007 02NX003 02NX003 02NX003 02NX004 02NX004 02NX004 01NX002 01NX002 01NX002 01NX012 01NX012 01NX012 01NX040 01NX040 01NX040 04SH054 04SH054 04SH054 04SH055 04SH055 04SH055 04SH082 04SH082 04SH082 04SH103 04SH103 04SH103 03NX003 03NX003 04SH020 04SH020 01NX037 01NX037 01NX055 01NX055 01NX038 04SH026,"NX,SH","Darius,Riven,Sivir","NX,SH",,,,"25,15","Darius,Riven,Sivir",,
CMBACBADAYCAIBY7INEUYBABAEBR6AIEAMFAEAYDAEBQOBAHAEOCMLKFLVTACAYEA4YD43I,"NX,SH",2_3_0,04NX006 04NX006 04NX006 04SH031 04SH031 04SH031 04SH067 04SH067 04SH067 04SH073 04SH073 04SH073 04SH076 04SH076 04SH076 01NX031 01NX031 04NX010 04NX010 03NX001 03NX001 03NX003 03NX003 04SH001 04SH001 04SH028 04SH028 04SH038 04SH038 04SH045 04SH045 04SH069 04SH069 04SH093 04SH093 04SH102 04SH102 04SH048 04SH062 04SH109,"NX,SH","Renekton,Taliyah",SH,"04SH102,04SH102",,,"11,29","Renekton,Taliyah (NX,SH)",,
CMCACAQDAMBAIBZAKICAIAYEAYHRGBQBAMEAWEBFEY3QAAIBAEBR6,"NX,SH",2_7_0,02NX003 02NX003 02NX003 04SH032 04SH032 04SH032 04SH082 04SH082 04SH082 04NX004 04NX004 04NX004 04NX006 04NX006 04NX006 04NX015 04NX015 04NX015 04NX019 04NX019 04NX019 01NX008 01NX008 01NX008 01NX011 01NX011 01NX011 01NX016 01NX016 01NX016 01NX037 01NX037 01NX037 01NX038 01NX038 01NX038 01NX055 01NX055 01NX055 01NX031,"NX,SH","Darius,LeBlanc",NX,"01NX008,01NX008,01NX008",,,"34,6","Darius,LeBlanc (NX,SH)",,
CMCACAIDBMBAGAYBAMBAIAYCAQCQIBYUGY3WPCQBAMAQCAY7AECAGDYCAQDSMOYCAECAGCABAQDW2,"NX,SH",2_12_0,01NX011 01NX011 01NX011 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 04NX002 04NX002 04NX002 04NX004 04NX004 04NX004 04SH020 04SH020 04SH020 04SH054 04SH054 04SH054 04SH055 04SH055 04SH055 04SH103 04SH103 04SH103 04SH138 04SH138 04SH138 01NX031 01NX031 04NX015 04NX015 04SH038 04SH038 04SH059 04SH059 04NX008 04SH109,"NX,SH","LeBlanc,Sivir","NX,SH",,,,"20,20","LeBlanc,Sivir",,
CMBAGBADAQHRGBQEA4KCMNRXLVTQGAIBAMFQEBADAIEAEBAHBWFACAQBAEBRQAQEA45UY,"NX,SH",2_12_0,04NX004 04NX004 04NX004 04NX015 04NX015 04NX015 04NX019 04NX019 04NX019 04SH020 04SH020 04SH020 04SH038 04SH038 04SH038 04SH054 04SH054 04SH054 04SH055 04SH055 04SH055 04SH093 04SH093 04SH093 04SH103 04SH103 04SH103 01NX011 01NX011 04NX002 04NX002 04NX008 04NX008 04SH013 04SH013 04SH138 04SH138 01NX024 04SH059 04SH076,"NX,SH","LeBlanc,Sivir","NX,SH",,,,"16,24","LeBlanc,Sivir",,
CMBQCAIDFYCQEAYBAMDQQCIHAQDQCDJWJSAADAQBRIAQAAIBAEBTG,"NX,SH",2_12_0,01NX046 01NX046 01NX046 02NX001 02NX001 02NX001 02NX003 02NX003 02NX003 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 04SH001 04SH001 04SH001 04SH013 04SH013 04SH013 04SH054 04SH054 04SH054 04SH076 04SH076 04SH076 04SH128 04SH128 04SH128 04SH130 04SH130 04SH130 04SH138 04SH138 04SH138 01NX051,"NX,SH","Akshan,Swain","NX,SH",,,,"19,21","Akshan,Swain",,
CMBACAIDCMEAIBYNCQSTMQ2MM6FACAIFAQDSMLKFJBJACAYEA4IDW3I,"NX,SH",2_12_0,01NX019 01NX019 01NX019 04SH013 04SH013 04SH013 04SH020 04SH020 04SH020 04SH037 04SH037 04SH037 04SH054 04SH054 04SH054 04SH067 04SH067 04SH067 04SH076 04SH076 04SH076 04SH103 04SH103 04SH103 04SH138 04SH138 04SH138 04SH038 04SH038 04SH045 04SH045 04SH069 04SH069 04SH072 04SH072 04SH082 04SH082 04SH016 04SH059 04SH109,"NX,SH","Renekton,Sivir",SH,,,,"3,37","Renekton,Sivir (NX,SH)",,
CMBAKAIEAMEBSNJ2AUBQIAQDAQCQ2AQCAECBAGYCAMCBCFACAEAQIMIBAMCA4,PZ,2_0_0,01PZ003 01PZ003 01PZ003 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 03PZ002 03PZ002 03PZ002 03PZ003 03PZ003 03PZ003 03PZ004 03PZ004 03PZ004 03PZ005 03PZ005 03PZ005 03PZ013 03PZ013 03PZ013 01PZ016 01PZ016 01PZ027 01PZ027 03PZ017 03PZ017 03PZ020 03PZ020 01PZ049 03PZ014,PZ,"Teemo,Viktor",PZ,,,,40,"Teemo,Viktor",,
CQBQCBIKTAAQIAIEBAFBSNIGAUCAEBAGBIGQ4AICAUCASEYBAMCQIDAQCQ,PZ,2_14_0,05BC152 05BC152 05BC152 01PZ008 01PZ008 01PZ008 01PZ010 01PZ010 01PZ010 01PZ025 01PZ025 01PZ025 01PZ053 01PZ053 01PZ053 05PZ002 05PZ002 05PZ002 05PZ004 05PZ004 05PZ004 05PZ006 05PZ006 05PZ006 05PZ010 05PZ010 05PZ010 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ009 05PZ009 05PZ019 05PZ019 05PZ012 05PZ016 05PZ020,"BC,PZ","Caitlyn,Teemo",PZ,,05PZ152 05PZ152 05PZ152 01PZ008 01PZ008 01PZ008 01PZ010 01PZ010 01PZ010 01PZ025 01PZ025 01PZ025 01PZ053 01PZ053 01PZ053 05PZ002 05PZ002 05PZ002 05PZ004 05PZ004 05PZ004 05PZ006 05PZ006 05PZ006 05PZ010 05PZ010 05PZ010 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ009 05PZ009 05PZ019 05PZ019 05PZ012 05PZ016 05PZ020,PZ,40,"Caitlyn,Teemo",,
CMBQCAYEBUBAEBAGBIEACBAGBAIRSGZIGQ5AEAIDAQKAEAIEBYXACAIBAQZA,PZ,2_0_0,03PZ013 03PZ013 03PZ013 02PZ006 02PZ006 02PZ006 02PZ010 02PZ010 02PZ010 01PZ006 01PZ006 01PZ006 01PZ008 01PZ008 01PZ008 01PZ017 01PZ017 01PZ017 01PZ025 01PZ025 01PZ025 01PZ027 01PZ027 01PZ027 01PZ040 01PZ040 01PZ040 01PZ052 01PZ052 01PZ052 01PZ058 01PZ058 01PZ058 03PZ020 03PZ020 01PZ014 01PZ014 01PZ046 01PZ046 01PZ050,PZ,"Jinx,Teemo",PZ,,,,40,"Jinx,Teemo",,
CEBACAYEBQGACBABAQEAUGI6D4SC4NBVHIAACAIBAQCQ,PZ,2_0_0,03PZ012 03PZ012 03PZ012 01PZ001 01PZ001 01PZ001 01PZ004 01PZ004 01PZ004 01PZ008 01PZ008 01PZ008 01PZ010 01PZ010 01PZ010 01PZ025 01PZ025 01PZ025 01PZ030 01PZ030 01PZ030 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ046 01PZ046 01PZ046 01PZ052 01PZ052 01PZ052 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 01PZ005,PZ,"Ezreal,Teemo",PZ,,,,40,"Ezreal,Teemo",,
CECACAYEAMBQCBAQCM2AGBAEAIDQYBIFAQGBMGA2DMAAGAIDAQLACBAECEBACBA3E4,PZ,2_19_0,03PZ003 03PZ003 03PZ003 01PZ016 01PZ016 01PZ016 01PZ019 01PZ019 01PZ019 01PZ052 01PZ052 01PZ052 04PZ002 04PZ002 04PZ002 04PZ007 04PZ007 04PZ007 04PZ012 04PZ012 04PZ012 05PZ012 05PZ012 05PZ012 05PZ022 05PZ022 05PZ022 05PZ024 05PZ024 05PZ024 05PZ026 05PZ026 05PZ026 05PZ027 05PZ027 05PZ027 03PZ022 04PZ017 01PZ027 01PZ039,PZ,"Jayce,Viktor",PZ,,,,40,"Jayce,Viktor",,
CECACAIEGQAQEBAKAEBQIFAEAUCAMCIKB4CACAQEAQAQGBALAMCQIAQNBYCACBAGDMXDOAIBAECDG,PZ,2_14_0,01PZ052 01PZ052 01PZ052 02PZ010 02PZ010 02PZ010 03PZ020 03PZ020 03PZ020 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ010 05PZ010 05PZ010 05PZ015 05PZ015 05PZ015 02PZ004 02PZ004 03PZ011 03PZ011 05PZ002 05PZ002 05PZ013 05PZ013 05PZ014 05PZ014 01PZ006 01PZ006 01PZ027 01PZ027 01PZ046 01PZ046 01PZ055 01PZ055 01PZ051,PZ,Caitlyn,PZ,,,,40,Caitlyn,,
CEBACAQEBIEACBABBQOCMJZIGE4AEAICAQDAKAIECAJR2LJUAEAQCBA7,PZ,1_0_0,02PZ010 02PZ010 02PZ010 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ049 01PZ049 01PZ049 01PZ056 01PZ056 01PZ056 02PZ006 02PZ006 01PZ016 01PZ016 01PZ019 01PZ019 01PZ029 01PZ029 01PZ045 01PZ045 01PZ052 01PZ052 01PZ031,PZ,"Heimerdinger,Jinx",PZ,,,,40,"Heimerdinger,Jinx",,
CIBQCAQEBEBQGBADAUGQQAIEAEEAUGJGFU2TUAIBAMCBIAICAMCAEDQ,PZ,2_0_0,02PZ009 02PZ009 02PZ009 03PZ003 03PZ003 03PZ003 03PZ005 03PZ005 03PZ005 03PZ013 03PZ013 03PZ013 01PZ001 01PZ001 01PZ001 01PZ008 01PZ008 01PZ008 01PZ010 01PZ010 01PZ010 01PZ025 01PZ025 01PZ025 01PZ038 01PZ038 01PZ038 01PZ045 01PZ045 01PZ045 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 03PZ020 03PZ020 03PZ002 03PZ014,PZ,"Teemo,Viktor",PZ,,,,40,"Teemo,Viktor",,
CIBQCAQEBEBAGBADCQCACBAIDE2TUAQCAMCAIDQDAECAMEA5AMAQEBABAIBQIBIMAYAQIAYHCMRC4NY,PZ,2_0_0,02PZ009 02PZ009 02PZ009 03PZ003 03PZ003 03PZ003 03PZ020 03PZ020 03PZ020 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 03PZ004 03PZ004 03PZ014 03PZ014 01PZ006 01PZ006 01PZ016 01PZ016 01PZ029 01PZ029 02PZ001 03PZ005 03PZ012 01PZ003 01PZ007 01PZ019 01PZ034 01PZ046 01PZ055,PZ,"Teemo,Viktor",PZ,01PZ034,,,40,"Teemo,Viktor",,
CEBQEAYEAMCQGBAEAUHA6BIBAQHBAEZUHABQCBAECEBACBA3D4BAGBANCIAA,PZ,2_11_0,03PZ003 03PZ003 03PZ003 03PZ005 03PZ005 03PZ005 04PZ005 04PZ005 04PZ005 04PZ014 04PZ014 04PZ014 04PZ015 04PZ015 04PZ015 01PZ014 01PZ014 01PZ014 01PZ016 01PZ016 01PZ016 01PZ019 01PZ019 01PZ019 01PZ052 01PZ052 01PZ052 01PZ056 01PZ056 01PZ056 04PZ017 04PZ017 01PZ027 01PZ027 01PZ031 01PZ031 03PZ013 03PZ013 03PZ018 03PZ018,PZ,"Heimerdinger,Viktor",PZ,,,,40,"Heimerdinger,Viktor",,
CEAAGAICAQEQIAYEAMCA2DQGAECAECAZDUXDKAYEAQCAEDQRCQCQGBACAUFAYFQJAECAGGQ3D4RDCMZYHI,PZ,2_12_0,02PZ009 02PZ009 03PZ003 03PZ003 03PZ004 03PZ004 03PZ013 03PZ013 03PZ014 03PZ014 01PZ002 01PZ002 01PZ008 01PZ008 01PZ025 01PZ025 01PZ029 01PZ029 01PZ046 01PZ046 01PZ053 01PZ053 04PZ002 04PZ014 04PZ017 04PZ020 03PZ002 03PZ005 03PZ010 03PZ012 03PZ022 01PZ003 01PZ026 01PZ027 01PZ031 01PZ034 01PZ049 01PZ051 01PZ056 01PZ058,PZ,"Heimerdinger,Teemo,Viktor",PZ,01PZ034,,,40,"Heimerdinger,Teemo,Viktor",,
CEBQEAYECIMQIBAEAMCQOEAHAECACDA4E4UC2LQAAEAQEBAK,PZ,2_11_0,03PZ018 03PZ018 03PZ018 03PZ025 03PZ025 03PZ025 04PZ003 04PZ003 04PZ003 04PZ005 04PZ005 04PZ005 04PZ007 04PZ007 04PZ007 04PZ016 04PZ016 04PZ016 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ046 01PZ046 01PZ046 02PZ010,PZ,Jinx,PZ,,,,40,Jinx,,
CECACAQEBIBAGBAFBQCACBAIDE2TUBQFAQDASCQNBYHQAAIBAMCBI,PZ,2_14_0,02PZ010 02PZ010 02PZ010 03PZ005 03PZ005 03PZ005 03PZ012 03PZ012 03PZ012 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ010 05PZ010 05PZ010 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ015 05PZ015 05PZ015 03PZ020,PZ,"Caitlyn,Teemo",PZ,,,,40,"Caitlyn,Teemo",,
CEAQCAIEBIBACAQEBADQCBADDETSWLBUGUCACBAEA4BAEBAFBEBAGBALCQIACBAGA4EBAEYVDAOSIJRKGEZDGNZ3,PZ,2_11_0,01PZ010 01PZ010 01PZ010 02PZ008 02PZ008 01PZ003 01PZ003 01PZ025 01PZ025 01PZ039 01PZ039 01PZ043 01PZ043 01PZ044 01PZ044 01PZ052 01PZ052 01PZ053 01PZ053 04PZ007 02PZ005 02PZ009 03PZ011 03PZ020 01PZ006 01PZ007 01PZ008 01PZ016 01PZ019 01PZ021 01PZ024 01PZ029 01PZ036 01PZ038 01PZ042 01PZ049 01PZ050 01PZ051 01PZ055 01PZ059,PZ,"Ezreal,Teemo,Vi",PZ,,,,40,"Ezreal,Teemo,Vi",,
CMBAEAIEAYUAEAYEAMCAGAICAQBQCAYEBQEQCBADBYJRSHBCE42DUAYBAICAUAQDAQBAUAYBAQERUII,PZ,2_0_0,01PZ006 01PZ006 01PZ006 01PZ040 01PZ040 01PZ040 03PZ003 03PZ003 03PZ003 03PZ004 03PZ004 03PZ004 02PZ003 02PZ003 03PZ012 03PZ012 01PZ003 01PZ003 01PZ014 01PZ014 01PZ019 01PZ019 01PZ025 01PZ025 01PZ028 01PZ028 01PZ034 01PZ034 01PZ039 01PZ039 01PZ052 01PZ052 01PZ058 01PZ058 02PZ010 03PZ002 03PZ010 01PZ009 01PZ026 01PZ033,PZ,"Jinx,Viktor",PZ,"01PZ034,01PZ034",,,40,"Jinx,Viktor",,
CMBAIAYEAMCAKDQGAECAGEA3E42DQAYBAECAKAICAQEQCAYEBIBQCAQEAIAQIBAOAIBQIDIW,PZ,2_3_0,03PZ003 03PZ003 03PZ003 03PZ004 03PZ004 03PZ004 03PZ005 03PZ005 03PZ005 03PZ014 03PZ014 03PZ014 01PZ003 01PZ003 01PZ003 01PZ016 01PZ016 01PZ016 01PZ027 01PZ027 01PZ027 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01PZ056 01PZ056 01PZ056 01PZ005 01PZ005 02PZ009 02PZ009 03PZ010 03PZ010 02PZ002 04PZ014 03PZ013 03PZ022,PZ,"Heimerdinger,Viktor",PZ,,,,40,"Heimerdinger,Viktor",,
CQCQCAIEGQAQIBAHAECQVGABAIBAICAKA4CQIAQEAYEQ2EAUAEBAKBAKB4AA,PZ,2_14_0,01PZ052 01PZ052 01PZ052 04PZ007 04PZ007 04PZ007 05BC152 05BC152 05BC152 02PZ008 02PZ008 02PZ008 02PZ010 02PZ010 02PZ010 05PZ002 05PZ002 05PZ002 05PZ004 05PZ004 05PZ004 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ016 05PZ016 05PZ016 05PZ020 05PZ020 05PZ020 05PZ010 05PZ010 05PZ015 05PZ015,"BC,PZ","Caitlyn,Vi",PZ,,01PZ052 01PZ052 01PZ052 04PZ007 04PZ007 04PZ007 05PZ152 05PZ152 05PZ152 02PZ008 02PZ008 02PZ008 02PZ010 02PZ010 02PZ010 05PZ002 05PZ002 05PZ002 05PZ004 05PZ004 05PZ004 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ016 05PZ016 05PZ016 05PZ020 05PZ020 05PZ020 05PZ010 05PZ010 05PZ015 05PZ015,PZ,40,"Caitlyn,Vi",,
CECACAYEBUBAIBAOB4BQCBA3GQ4AMBIECULBSGQ3DUAQCAIEEIBACAYEBMAQKBA7,PZ,2_19_0,03PZ013 03PZ013 03PZ013 04PZ014 04PZ014 04PZ014 04PZ015 04PZ015 04PZ015 01PZ027 01PZ027 01PZ027 01PZ052 01PZ052 01PZ052 01PZ056 01PZ056 01PZ056 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ025 05PZ025 05PZ025 05PZ026 05PZ026 05PZ026 05PZ027 05PZ027 05PZ027 05PZ029 05PZ029 05PZ029 01PZ034 01PZ034 03PZ011 05PZ031,PZ,"Heimerdinger,Jayce",PZ,"01PZ034,01PZ034",,,40,"Heimerdinger,Jayce",,
CEBQCAQEBIDACBAIBIMRWNJ2AYBQIAYFBQGQ4FAAAEAQGBAC,PZ,2_0_0,02PZ010 02PZ010 02PZ010 01PZ008 01PZ008 01PZ008 01PZ010 01PZ010 01PZ010 01PZ025 01PZ025 01PZ025 01PZ027 01PZ027 01PZ027 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 03PZ003 03PZ003 03PZ003 03PZ005 03PZ005 03PZ005 03PZ012 03PZ012 03PZ012 03PZ013 03PZ013 03PZ013 03PZ014 03PZ014 03PZ014 03PZ020 03PZ020 03PZ020 03PZ002,PZ,"Teemo,Viktor",PZ,,,,40,"Teemo,Viktor",,
CEAQGAIEFA2DOAYBAMCBEAQCAQCQSCYBAQAQYEI2DQSCMJZMFUZQGAIBAQGQCAQEAYAQGBAK,PZ,2_0_0,01PZ040 01PZ040 01PZ040 01PZ052 01PZ052 01PZ052 01PZ055 01PZ055 01PZ055 03PZ018 03PZ018 02PZ005 02PZ005 02PZ009 02PZ009 01PZ001 01PZ001 01PZ012 01PZ012 01PZ017 01PZ017 01PZ026 01PZ026 01PZ028 01PZ028 01PZ036 01PZ036 01PZ038 01PZ038 01PZ039 01PZ039 01PZ044 01PZ044 01PZ045 01PZ045 01PZ051 01PZ051 01PZ013 02PZ006 03PZ010,PZ,"Ezreal,Jinx",PZ,,,,40,"Ezreal,Jinx",,
CMCACAIFFAAQEBAIAEBQIBICAECCINAEAEBAIBQCAMCQEBQDAECBWHZGAMAQKAIZEEBQCAQEAEBQCBABE45AGAIFB4YTO,"PZ,SI",2_0_0,01SI040 01SI040 01SI040 02PZ008 02PZ008 02PZ008 03PZ005 03PZ005 03PZ005 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 02PZ006 02PZ006 03SI002 03SI002 03SI006 03SI006 01PZ027 01PZ027 01PZ031 01PZ031 01PZ038 01PZ038 01SI001 01SI001 01SI025 01SI025 01SI033 01SI033 02PZ001 01PZ001 01PZ039 01PZ058 01SI015 01SI049 01SI055,"PZ,SI","Ezreal,Vi",PZ,,,,"24,16","Ezreal,Vi (PZ,SI)",,
CEDACAIFFAAQGBIBAECQKCICAECACNACAQCAOEIEAUCBMGI2DMBQCAIEDMAQCBIPAECQKAYBAEAQKAI,"PZ,SI",2_19_0,01SI040 01SI040 01SI040 03SI001 03SI001 03SI001 05SI009 05SI009 05SI009 01PZ001 01PZ001 01PZ001 01PZ052 01PZ052 01PZ052 04PZ007 04PZ007 04PZ007 04PZ017 04PZ017 04PZ017 05PZ022 05PZ022 05PZ022 05PZ025 05PZ025 05PZ025 05PZ026 05PZ026 05PZ026 05PZ027 05PZ027 05PZ027 01PZ027 01PZ027 01SI015 01SI015 05SI003 05SI003 01SI001,"PZ,SI","Jayce,Senna","PZ,SI",,,,"26,14","Jayce,Senna",,
CMBQCBAFAUBQCBA3D42AIAIFDUQSQNIFAEBAKCIBAMCQEAIEAUBAEAIEE4YAGAIFAEMTMAA,"PZ,SI",2_3_0,04SI005 04SI005 04SI005 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ052 01PZ052 01PZ052 01SI029 01SI029 01SI029 01SI033 01SI033 01SI033 01SI040 01SI040 01SI040 01SI053 01SI053 01SI053 02SI009 02SI009 03SI002 03SI002 04SI002 04SI002 01PZ039 01PZ039 01PZ048 01PZ048 01SI001 01SI001 01SI025 01SI025 01SI054 01SI054,"PZ,SI","Elise,Kindred",SI,,,,"13,27","Elise,Kindred (PZ,SI)",,
CEBQGAYEAMGRCBABAQBBWJZUAUAQKERAEIUC4AIBAECCIAQBAECR4AIDAQAQ,"PZ,SI",2_0_0,03PZ003 03PZ003 03PZ003 03PZ013 03PZ013 03PZ013 03PZ017 03PZ017 03PZ017 01PZ002 01PZ002 01PZ002 01PZ027 01PZ027 01PZ027 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01SI018 01SI018 01SI018 01SI032 01SI032 01SI032 01SI034 01SI034 01SI034 01SI040 01SI040 01SI040 01SI046 01SI046 01SI046 01PZ036 01PZ036 01SI030 03PZ001,"PZ,SI","Ezreal,Kalista,Viktor","PZ,SI",,,,"24,16","Ezreal,Kalista,Viktor",,
CQCACAIFFABACBA3GQBQKBIJBMHQIBIECULBUGYEAECQVGABAECQIHYBAUCQGAQBAUAQ6AA,"PZ,SI",2_19_0,01SI040 01SI040 01SI040 01PZ027 01PZ027 01PZ027 01PZ052 01PZ052 01PZ052 05SI009 05SI009 05SI009 05SI011 05SI011 05SI011 05SI015 05SI015 05SI015 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ026 05PZ026 05PZ026 05PZ027 05PZ027 05PZ027 05BC152 05BC152 05PZ031 05PZ031 05SI003 05SI003 01SI001 01SI001 01SI015 01SI015,"BC,PZ,SI","Jayce,Senna","PZ,SI",,01SI040 01SI040 01SI040 01PZ027 01PZ027 01PZ027 01PZ052 01PZ052 01PZ052 05SI009 05SI009 05SI009 05SI011 05SI011 05SI011 05SI015 05SI015 05SI015 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ026 05PZ026 05PZ026 05PZ027 05PZ027 05PZ027 05PZ152 05PZ152 05PZ031 05PZ031 05SI003 05SI003 01SI001 01SI001 01SI015 01SI015,"PZ,SI","22,18","Jayce,Senna",,
CMCQCAQEBIAQGBAUAEBQKEADAECSQKZRAUAQIGI3E4WTIAYBAECBYAIDAQCQCBAFCAAQCAIEAE,"PZ,SI",2_3_0,02PZ010 02PZ010 02PZ010 03PZ020 03PZ020 03PZ020 03SI016 03SI016 03SI016 01SI040 01SI040 01SI040 01SI043 01SI043 01SI043 01SI049 01SI049 01SI049 01PZ025 01PZ025 01PZ025 01PZ027 01PZ027 01PZ027 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ028 01PZ028 03PZ005 03PZ005 04SI016 04SI016 01PZ001,"PZ,SI",Championless,"",,,,"26,14","Championless (PZ,SI)",,
CIBQCAYEBMCACBA3EQTTIBABAUAR2IJWAIBACBA7GABQCBIPCMUAGAIBAQYQCAIFDEAQEBAG,"PZ,SI",2_0_0,03PZ011 03PZ011 03PZ011 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01SI001 01SI001 01SI001 01SI029 01SI029 01SI029 01SI033 01SI033 01SI033 01SI054 01SI054 01SI054 01PZ031 01PZ031 01PZ048 01PZ048 01SI015 01SI015 01SI019 01SI019 01SI040 01SI040 01PZ049 01SI025 02PZ006,"PZ,SI",Ezreal,PZ,,,,"21,19","Ezreal (PZ,SI)",,
