deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CMBQCAYECQBAEBAGBIDQCBAIBUOCOKBNGQBQCAQEAMAQGBALAMAQIDBMFYAA,PZ,2_0_0,03PZ020 03PZ020 03PZ020 02PZ006 02PZ006 02PZ006 02PZ010 02PZ010 02PZ010 01PZ008 01PZ008 01PZ008 01PZ013 01PZ013 01PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 02PZ003 02PZ003 03PZ011 03PZ011 01PZ012 01PZ012 01PZ044 01PZ044 01PZ046 01PZ046,PZ,"Jinx,Teemo",PZ,,,,40,"Jinx,Teemo",,
CMBQCAQEBICAGBADAUGRIBYBAQEBSGZNGQ2TUAIBAECCOAQBAECDCAICAQAQ,PZ,2_0_0,02PZ010 02PZ010 02PZ010 03PZ003 03PZ003 03PZ003 03PZ005 03PZ005 03PZ005 03PZ013 03PZ013 03PZ013 03PZ020 03PZ020 03PZ020 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ027 01PZ027 01PZ027 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 01PZ039 01PZ039 01PZ049 02PZ001,PZ,"Teemo,Viktor",PZ,,,,40,"Teemo,Viktor",,
CEBAGAIECARDQBQFAQIRKFQ2DMOQGAIEAQDQEAIEGE2AGBIECQMBYAIBAMCAW,PZ,2_19_0,01PZ016 01PZ016 01PZ016 01PZ034 01PZ034 01PZ034 01PZ056 01PZ056 01PZ056 05PZ017 05PZ017 05PZ017 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ026 05PZ026 05PZ026 05PZ027 05PZ027 05PZ027 05PZ029 05PZ029 05PZ029 04PZ007 04PZ007 01PZ049 01PZ049 01PZ052 01PZ052 05PZ020 05PZ020 05PZ024 05PZ024 05PZ028 05PZ028 03PZ011,PZ,"Heimerdinger,Jayce",PZ,"01PZ034,01PZ034,01PZ034",,,40,"Heimerdinger,Jayce",,
CMBAEAYEAMGQGAIEAMDDQAYBAQCA4AQBAQNTIBADAQCAWDQWAMAQEBAJAEBQIEQJAECAOEASCMOR4IRRGI,PZ,2_3_0,03PZ003 03PZ003 03PZ003 03PZ013 03PZ013 03PZ013 01PZ003 01PZ003 01PZ003 01PZ006 01PZ006 01PZ006 01PZ056 01PZ056 01PZ056 04PZ014 04PZ014 01PZ027 01PZ027 01PZ052 01PZ052 03PZ004 03PZ004 03PZ011 03PZ011 03PZ014 03PZ014 03PZ022 03PZ022 02PZ009 03PZ018 01PZ007 01PZ016 01PZ018 01PZ019 01PZ029 01PZ030 01PZ034 01PZ049 01PZ050,PZ,"Heimerdinger,Viktor",PZ,01PZ034,,,40,"Heimerdinger,Viktor",,
CEBQCAQEAEBQGBACAUGAMAIEEITCWLBNHIBQCAIEEQAQEBAIAEBQIAYCAIAQIDIVAIBAIAQK,PZ,2_0_0,02PZ001 02PZ001 02PZ001 03PZ002 03PZ002 03PZ002 03PZ005 03PZ005 03PZ005 03PZ012 03PZ012 03PZ012 01PZ034 01PZ034 01PZ034 01PZ038 01PZ038 01PZ038 01PZ043 01PZ043 01PZ043 01PZ044 01PZ044 01PZ044 01PZ045 01PZ045 01PZ045 01PZ058 01PZ058 01PZ058 01PZ036 01PZ036 02PZ008 02PZ008 03PZ003 03PZ003 01PZ013 01PZ021 02PZ002 02PZ010,PZ,"Ezreal,Vi,Viktor",PZ,"01PZ034,01PZ034,01PZ034",,,40,"Ezreal,Vi,Viktor",,
CECACAQEBEAQIBARAIAQIEBYBEBQIAQDAQCQUDANBYJAAAIBAICAI,PZ,2_11_0,02PZ009 02PZ009 02PZ009 04PZ017 04PZ017 04PZ017 01PZ016 01PZ016 01PZ016 01PZ056 01PZ056 01PZ056 03PZ002 03PZ002 03PZ002 03PZ003 03PZ003 03PZ003 03PZ004 03PZ004 03PZ004 03PZ005 03PZ005 03PZ005 03PZ010 03PZ010 03PZ010 03PZ012 03PZ012 03PZ012 03PZ013 03PZ013 03PZ013 03PZ014 03PZ014 03PZ014 03PZ018 03PZ018 03PZ018 02PZ004,PZ,"Heimerdinger,Viktor",PZ,,,,40,"Heimerdinger,Viktor",,
CEBACAQEBIEACBABBQOCMJZIGE4AEAICAQDAKAIECAJR2LJUAEAQCBA7,PZ,1_0_0,02PZ010 02PZ010 02PZ010 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ049 01PZ049 01PZ049 01PZ056 01PZ056 01PZ056 02PZ006 02PZ006 01PZ016 01PZ016 01PZ019 01PZ019 01PZ029 01PZ029 01PZ045 01PZ045 01PZ052 01PZ052 01PZ031,PZ,"Heimerdinger,Jinx",PZ,,,,40,"Heimerdinger,Jinx",,
CECACAQEBAAQGBANAICAIBIMAQAQIAIHDYXAGAICAQBACAYECYCQCBAFDMPSEMYCAEAQIMQBAMCAI,PZ,2_11_0,02PZ008 02PZ008 02PZ008 03PZ013 03PZ013 03PZ013 04PZ005 04PZ005 04PZ005 04PZ012 04PZ012 04PZ012 01PZ001 01PZ001 01PZ001 01PZ007 01PZ007 01PZ007 01PZ030 01PZ030 01PZ030 01PZ046 01PZ046 01PZ046 02PZ002 02PZ002 03PZ022 03PZ022 01PZ005 01PZ005 01PZ027 01PZ027 01PZ031 01PZ031 01PZ034 01PZ034 01PZ051 01PZ051 01PZ050 03PZ004,PZ,Vi,PZ,"01PZ034,01PZ034",,,40,Vi,,
CMBQCBAEB4CQGBACAMCQYDIGAECACDA3EYWTKAICAMCAUGIA,PZ,2_7_0,04PZ015 04PZ015 04PZ015 03PZ002 03PZ002 03PZ002 03PZ003 03PZ003 03PZ003 03PZ005 03PZ005 03PZ005 03PZ012 03PZ012 03PZ012 03PZ013 03PZ013 03PZ013 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ027 01PZ027 01PZ027 01PZ038 01PZ038 01PZ038 01PZ045 01PZ045 01PZ045 01PZ053 01PZ053 01PZ053 03PZ010 03PZ010 03PZ025 03PZ025,PZ,Viktor,PZ,,,,40,Viktor,,
CEBQCAIEBAAQGBADAECAIAQEAEBQIBIBAQCAKAIFAQEQGAIEDENSOBIBAUCA6AQCAQEQUAQDAQGQ4AQEAQDQ4DABAQBREEY6EERCULBOGU3DU,PZ,2_14_0,01PZ008 01PZ008 01PZ008 03PZ003 03PZ003 03PZ003 04PZ002 04PZ002 04PZ002 03PZ005 03PZ005 04PZ005 04PZ005 05PZ009 05PZ009 01PZ025 01PZ025 01PZ027 01PZ027 01PZ039 01PZ039 05PZ015 02PZ009 02PZ010 03PZ013 03PZ014 04PZ007 04PZ014 01PZ003 01PZ018 01PZ019 01PZ030 01PZ033 01PZ034 01PZ042 01PZ044 01PZ046 01PZ053 01PZ054 01PZ058,PZ,"Teemo,Viktor",PZ,01PZ034,,,40,"Teemo,Viktor",,
CEBAKAQEAMCAMCAJA4AQIDATDQTSQLJWAIAQCBABAEBAIAQA,PZ,1_0_0,02PZ003 02PZ003 02PZ003 02PZ004 02PZ004 02PZ004 02PZ006 02PZ006 02PZ006 02PZ008 02PZ008 02PZ008 02PZ009 02PZ009 02PZ009 01PZ012 01PZ012 01PZ012 01PZ019 01PZ019 01PZ019 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ054 01PZ054 01PZ054 01PZ001 01PZ001 02PZ002 02PZ002,PZ,"Jinx,Vi",PZ,,,,40,"Jinx,Vi",,
CMBACAQEBEBQCBAIDE2QEAQDAQBQ2BQBAQIBOIRLFQ5AGAQCAQBAKBIBAQKR2IJRHACQGBAEBIFQ4EQ,PZ,2_0_0,02PZ009 02PZ009 02PZ009 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ053 01PZ053 01PZ053 03PZ003 03PZ003 03PZ013 03PZ013 01PZ016 01PZ016 01PZ023 01PZ023 01PZ034 01PZ034 01PZ043 01PZ043 01PZ044 01PZ044 01PZ058 01PZ058 02PZ002 02PZ005 01PZ021 01PZ029 01PZ033 01PZ049 01PZ056 03PZ004 03PZ010 03PZ011 03PZ014 03PZ018,PZ,"Heimerdinger,Teemo,Viktor",PZ,"01PZ034,01PZ034",,,40,"Heimerdinger,Teemo,Viktor",,
CEBAIAYEAEBQKEQJAECACDITEITCOKBNGQAACAIDAQMQ,PZ,2_1_0,03PZ001 03PZ001 03PZ001 03PZ003 03PZ003 03PZ003 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 01PZ001 01PZ001 01PZ001 01PZ013 01PZ013 01PZ013 01PZ019 01PZ019 01PZ019 01PZ034 01PZ034 01PZ034 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 03PZ025,PZ,"Jinx,Viktor",PZ,"01PZ034,01PZ034,01PZ034",,,40,"Jinx,Viktor",,
CEBQCAQEBEBACBBUHABQGBADAQFQGAICAQDAEAIEFMYQKAYEAUGA2EYWAIBAIBACCECACBAGCINSE,PZ,2_11_0,02PZ009 02PZ009 02PZ009 01PZ052 01PZ052 01PZ052 01PZ056 01PZ056 01PZ056 03PZ003 03PZ003 03PZ003 03PZ004 03PZ004 03PZ004 03PZ011 03PZ011 03PZ011 02PZ006 02PZ006 01PZ043 01PZ043 01PZ049 01PZ049 03PZ005 03PZ005 03PZ012 03PZ012 03PZ013 03PZ013 03PZ019 03PZ019 03PZ022 03PZ022 04PZ002 04PZ017 01PZ006 01PZ018 01PZ027 01PZ034,PZ,"Heimerdinger,Viktor",PZ,01PZ034,,,40,"Heimerdinger,Viktor",,
CMBQCAQEBACAGBACAUGREBQBAQEBYIRGE42AEAIDAQFAEAIEFU5ACAICAQAQ,PZ,2_0_0,02PZ008 02PZ008 02PZ008 03PZ002 03PZ002 03PZ002 03PZ005 03PZ005 03PZ005 03PZ013 03PZ013 03PZ013 03PZ018 03PZ018 03PZ018 01PZ008 01PZ008 01PZ008 01PZ028 01PZ028 01PZ028 01PZ034 01PZ034 01PZ034 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 03PZ010 03PZ010 01PZ045 01PZ045 01PZ058 01PZ058 02PZ001,PZ,"Teemo,Vi",PZ,"01PZ034,01PZ034,01PZ034",,,40,"Teemo,Vi",,
CEBQCAQEAYCQIBABA4HA6EIGAECAYEATDQWTQAICAECDCNAA,PZ,2_11_0,02PZ006 02PZ006 02PZ006 04PZ001 04PZ001 04PZ001 04PZ007 04PZ007 04PZ007 04PZ014 04PZ014 04PZ014 04PZ015 04PZ015 04PZ015 04PZ017 04PZ017 04PZ017 01PZ012 01PZ012 01PZ012 01PZ016 01PZ016 01PZ016 01PZ019 01PZ019 01PZ019 01PZ028 01PZ028 01PZ028 01PZ045 01PZ045 01PZ045 01PZ056 01PZ056 01PZ056 01PZ049 01PZ049 01PZ052 01PZ052,PZ,"Ekko,Heimerdinger",PZ,,,,40,"Ekko,Heimerdinger",,
CECACAQEBIAQKBAZAIBQIBINBAAQIAITEQTC2LRRHIBACAYECQAQKBACAA,PZ,2_19_0,02PZ010 02PZ010 02PZ010 05PZ025 05PZ025 05PZ025 03PZ005 03PZ005 03PZ005 03PZ013 03PZ013 03PZ013 01PZ001 01PZ001 01PZ001 01PZ019 01PZ019 01PZ019 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ045 01PZ045 01PZ045 01PZ046 01PZ046 01PZ046 01PZ049 01PZ049 01PZ049 01PZ058 01PZ058 01PZ058 03PZ020 03PZ020 05PZ002 05PZ002,PZ,Ezreal,PZ,,,,40,Ezreal,,
CEBAGAQEAQEQUBYBAQIBUGY7E42DOAQBAECDSAQDAQCAWAYBAECAUAIEAQHAEAYECIJQ,PZ,2_3_0,02PZ004 02PZ004 02PZ004 02PZ009 02PZ009 02PZ009 02PZ010 02PZ010 02PZ010 01PZ016 01PZ016 01PZ016 01PZ026 01PZ026 01PZ026 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01PZ055 01PZ055 01PZ055 01PZ057 01PZ057 03PZ004 03PZ004 03PZ011 03PZ011 01PZ010 04PZ014 03PZ018 03PZ019,PZ,Championless,"",,,,40,Championless (PZ),,
CEAAGBACAQCQQCIKA4AQIEASCMKSQLBWA4CQIAQEAYEQYDQPAIAQEBAHAMAQIHJKGM,PZ,2_14_0,02PZ005 02PZ005 02PZ008 02PZ008 02PZ009 02PZ009 02PZ010 02PZ010 01PZ016 01PZ016 01PZ018 01PZ018 01PZ019 01PZ019 01PZ021 01PZ021 01PZ040 01PZ040 01PZ044 01PZ044 01PZ054 01PZ054 05PZ002 05PZ002 05PZ004 05PZ004 05PZ006 05PZ006 05PZ009 05PZ009 05PZ012 05PZ012 05PZ014 05PZ014 05PZ015 05PZ015 02PZ007 01PZ029 01PZ042 01PZ051,PZ,"Caitlyn,Jinx,Vi",PZ,,,,40,"Caitlyn,Jinx,Vi",,
CEBAEAYEAUGQIAIEBAMTKOQDAEBAICICAMCAIFADAECAUGZUAMBAGBAMBYCACBANCMTTQBACAQBQICAK,PZ,2_0_0,03PZ005 03PZ005 03PZ005 03PZ013 03PZ013 03PZ013 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 02PZ009 02PZ009 03PZ004 03PZ004 03PZ020 03PZ020 01PZ010 01PZ010 01PZ027 01PZ027 01PZ052 01PZ052 03PZ012 03PZ014 01PZ013 01PZ019 01PZ039 01PZ056 02PZ003 02PZ004 02PZ008 02PZ010,PZ,"Heimerdinger,Teemo,Vi",PZ,,,,40,"Heimerdinger,Teemo,Vi",,
CQCACAYEBUAQKBANAQAQIGZEE42AMBAEAEBAIBIHBQBACAIED4AQKCUYAEAA,PZ,2_14_0,03PZ013 03PZ013 03PZ013 05PZ013 05PZ013 05PZ013 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 04PZ001 04PZ001 04PZ001 04PZ002 04PZ002 04PZ002 04PZ004 04PZ004 04PZ004 04PZ005 04PZ005 04PZ005 04PZ007 04PZ007 04PZ007 04PZ012 04PZ012 04PZ012 01PZ031 01PZ031 05BC152 05BC152,"BC,PZ","Ekko,Ezreal",PZ,,03PZ013 03PZ013 03PZ013 05PZ013 05PZ013 05PZ013 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 04PZ001 04PZ001 04PZ001 04PZ002 04PZ002 04PZ002 04PZ004 04PZ004 04PZ004 04PZ005 04PZ005 04PZ005 04PZ007 04PZ007 04PZ007 04PZ012 04PZ012 04PZ012 01PZ031 01PZ031 05PZ152 05PZ152,PZ,40,"Ekko,Ezreal",,
CECACAQEAMBAGBAFBUBAIBAHCADACBABBQOCMLJSAEAQGBACAMAQCBBRAIBAIAQJAIBQIAYW,PZ,2_11_0,02PZ003 02PZ003 02PZ003 03PZ005 03PZ005 03PZ005 03PZ013 03PZ013 03PZ013 04PZ007 04PZ007 04PZ007 04PZ016 04PZ016 04PZ016 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ038 01PZ038 01PZ038 01PZ045 01PZ045 01PZ045 01PZ050 01PZ050 01PZ050 03PZ002 03PZ002 01PZ049 02PZ002 02PZ009 03PZ003 03PZ022,PZ,Viktor,PZ,,,,40,Viktor,,
CEBACBIECYBACBAQHABQCAYEAQAQKBA5A4AQIAYGCMNCWMJUAUAQEBAGAECQIFIDAQCA4DYRAQAQIEI3EITQIAYEAUFBCEY,PZ,2_19_0,05PZ022 05PZ022 05PZ022 01PZ016 01PZ016 01PZ016 01PZ056 01PZ056 01PZ056 03PZ004 03PZ004 05PZ029 05PZ029 01PZ003 01PZ003 01PZ006 01PZ006 01PZ019 01PZ019 01PZ026 01PZ026 01PZ043 01PZ043 01PZ049 01PZ049 01PZ052 01PZ052 02PZ006 05PZ021 04PZ014 04PZ015 04PZ017 01PZ017 01PZ027 01PZ034 01PZ039 03PZ005 03PZ010 03PZ017 03PZ019,PZ,"Heimerdinger,Jayce",PZ,01PZ034,,,40,"Heimerdinger,Jayce",,
CEBACAIEHABAGBAEAUBQCBAEB4CQGBADBIFQYEQIAECAMBY4DYTS4MJUAIAQGBACAIAQIAZ3,PZ,2_7_0,01PZ056 01PZ056 01PZ056 03PZ004 03PZ004 03PZ004 03PZ005 03PZ005 03PZ005 04PZ015 04PZ015 03PZ003 03PZ003 03PZ010 03PZ010 03PZ011 03PZ011 03PZ012 03PZ012 03PZ018 03PZ018 01PZ006 01PZ006 01PZ007 01PZ007 01PZ028 01PZ028 01PZ030 01PZ030 01PZ039 01PZ039 01PZ046 01PZ046 01PZ049 01PZ049 01PZ052 01PZ052 03PZ002 01PZ003 01PZ059,PZ,"Heimerdinger,Viktor",PZ,,,,40,"Heimerdinger,Viktor",,
CEBQEAYECIMQIBAEAMCQOEAHAECACDA4E4UC2LQAAEAQEBAK,PZ,2_11_0,03PZ018 03PZ018 03PZ018 03PZ025 03PZ025 03PZ025 04PZ003 04PZ003 04PZ003 04PZ005 04PZ005 04PZ005 04PZ007 04PZ007 04PZ007 04PZ016 04PZ016 04PZ016 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ046 01PZ046 01PZ046 02PZ010,PZ,Jinx,PZ,,,,40,Jinx,,
CQCACAQEBAAQGBAUAIAQIGZUAQCQIBQJBQMQIAIBAQRACAYEBMAQKCUYAECAKBANBYHRIAQBAICAMAIFAQCA,PZ,2_19_0,02PZ008 02PZ008 02PZ008 03PZ020 03PZ020 03PZ020 01PZ027 01PZ027 01PZ027 01PZ052 01PZ052 01PZ052 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ012 05PZ012 05PZ012 05PZ025 05PZ025 05PZ025 01PZ034 01PZ034 03PZ011 03PZ011 05BC152 05BC152 05PZ013 05PZ013 05PZ014 05PZ014 05PZ015 05PZ015 05PZ020 05PZ020 02PZ006 05PZ004,"BC,PZ","Caitlyn,Vi",PZ,"01PZ034,01PZ034",02PZ008 02PZ008 02PZ008 03PZ020 03PZ020 03PZ020 01PZ027 01PZ027 01PZ027 01PZ052 01PZ052 01PZ052 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ012 05PZ012 05PZ012 05PZ025 05PZ025 05PZ025 01PZ034 01PZ034 03PZ011 03PZ011 05PZ152 05PZ152 05PZ013 05PZ013 05PZ014 05PZ014 05PZ015 05PZ015 05PZ020 05PZ020 02PZ006 05PZ004,PZ,40,"Caitlyn,Vi",,
CQCACAYECQAQKCUYAEBAEBAGBIEAKBACAYEQUDANB4IQCAQFAQCA4AA,PZ,2_14_0,03PZ020 03PZ020 03PZ020 05BC152 05BC152 05BC152 02PZ006 02PZ006 02PZ006 02PZ010 02PZ010 02PZ010 05PZ002 05PZ002 05PZ002 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ010 05PZ010 05PZ010 05PZ012 05PZ012 05PZ012 05PZ013 05PZ013 05PZ013 05PZ015 05PZ015 05PZ015 05PZ017 05PZ017 05PZ017 05PZ004 05PZ004 05PZ014 05PZ014,"BC,PZ",Caitlyn,PZ,,03PZ020 03PZ020 03PZ020 05PZ152 05PZ152 05PZ152 02PZ006 02PZ006 02PZ006 02PZ010 02PZ010 02PZ010 05PZ002 05PZ002 05PZ002 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ010 05PZ010 05PZ010 05PZ012 05PZ012 05PZ012 05PZ013 05PZ013 05PZ013 05PZ015 05PZ015 05PZ015 05PZ017 05PZ017 05PZ017 05PZ004 05PZ004 05PZ014 05PZ014,PZ,40,Caitlyn,,
CMBQCAQEBIAQIBAKAQAQIAICD4XAGAQCAQAQSAYDAQCA2FAGAECBGGY4EEWC2AA,PZ,2_3_0,02PZ010 02PZ010 02PZ010 04PZ010 04PZ010 04PZ010 01PZ001 01PZ001 01PZ001 01PZ002 01PZ002 01PZ002 01PZ031 01PZ031 01PZ031 01PZ046 01PZ046 01PZ046 02PZ001 02PZ001 02PZ009 02PZ009 03PZ004 03PZ004 03PZ013 03PZ013 03PZ020 03PZ020 01PZ019 01PZ019 01PZ027 01PZ027 01PZ028 01PZ028 01PZ033 01PZ033 01PZ044 01PZ044 01PZ045 01PZ045,PZ,Championless,"",,,,40,Championless (PZ),,
CEBACAYECQEQCBAGBAFBSLRRGQ2TUAYBAECAGAQCAQDAUAQDAQCAWAA,PZ,2_0_0,03PZ020 03PZ020 03PZ020 01PZ006 01PZ006 01PZ006 01PZ008 01PZ008 01PZ008 01PZ010 01PZ010 01PZ010 01PZ025 01PZ025 01PZ025 01PZ046 01PZ046 01PZ046 01PZ049 01PZ049 01PZ049 01PZ052 01PZ052 01PZ052 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 01PZ003 01PZ003 02PZ006 02PZ006 02PZ010 02PZ010 03PZ004 03PZ004 03PZ011 03PZ011,PZ,Teemo,PZ,,,,40,Teemo,,
CEBQCAQEAYBAGBADBMBQCBA3EQ2AGAICAQEQGAYEAUFBEBABAQOB4KZZAIBAGBAECYCACBA2D4TSU,PZ,2_0_0,02PZ006 02PZ006 02PZ006 03PZ003 03PZ003 03PZ003 03PZ011 03PZ011 03PZ011 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 02PZ009 02PZ009 03PZ005 03PZ005 03PZ010 03PZ010 03PZ018 03PZ018 01PZ028 01PZ028 01PZ030 01PZ030 01PZ043 01PZ043 01PZ057 01PZ057 03PZ004 03PZ022 01PZ026 01PZ031 01PZ039 01PZ042,PZ,"Ezreal,Viktor",PZ,,,,40,"Ezreal,Viktor",,
CECACBAEB4BQEBADAYEQIBIECYMBWHIFAECBAGZHGQ4AAAIBAQCBC,PZ,2_19_0,04PZ015 04PZ015 04PZ015 02PZ003 02PZ003 02PZ003 02PZ006 02PZ006 02PZ006 02PZ009 02PZ009 02PZ009 05PZ022 05PZ022 05PZ022 05PZ024 05PZ024 05PZ024 05PZ027 05PZ027 05PZ027 05PZ029 05PZ029 05PZ029 01PZ016 01PZ016 01PZ016 01PZ027 01PZ027 01PZ027 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01PZ056 01PZ056 01PZ056 04PZ017,PZ,"Heimerdinger,Jayce",PZ,,,,40,"Heimerdinger,Jayce",,
CECACAQEBIBAGBAFBQCACBAIDE2TUBQFAQDASCQNBYHQAAIBAMCBI,PZ,2_14_0,02PZ010 02PZ010 02PZ010 03PZ005 03PZ005 03PZ005 03PZ012 03PZ012 03PZ012 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ010 05PZ010 05PZ010 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ015 05PZ015 05PZ015 03PZ020,PZ,"Caitlyn,Teemo",PZ,,,,40,"Caitlyn,Teemo",,
CECACAQEBIAQGBANAECAIBIHAECAOCAZFYZDKOQDAEBAIAYBAMCBIAYBAQFBWMIA,PZ,2_7_0,02PZ010 02PZ010 02PZ010 03PZ013 03PZ013 03PZ013 04PZ005 04PZ005 04PZ005 01PZ007 01PZ007 01PZ007 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ046 01PZ046 01PZ046 01PZ050 01PZ050 01PZ050 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 02PZ003 02PZ003 03PZ020 03PZ020 01PZ010 01PZ010 01PZ027 01PZ027 01PZ049 01PZ049,PZ,Teemo,PZ,,,,40,Teemo,,
CEAQKAIEBAMTINJ2AEDACBAJCIPSOLBWAIBAEBAGBIFQCBAGBUIBIHRCEQUC4MJ3,PZ,1_0_0,01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ052 01PZ052 01PZ052 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 01PZ009 01PZ009 01PZ018 01PZ018 01PZ031 01PZ031 01PZ039 01PZ039 01PZ044 01PZ044 01PZ054 01PZ054 02PZ006 02PZ010 01PZ006 01PZ013 01PZ016 01PZ020 01PZ030 01PZ034 01PZ036 01PZ040 01PZ046 01PZ049 01PZ059,PZ,"Ezreal,Jinx,Teemo",PZ,01PZ034,,,40,"Ezreal,Jinx,Teemo",,
CIAQ2AIEAECAQCQZDYPSILRRGQ2TUAABAEAQIBI,PZ,0_9_0,01PZ001 01PZ001 01PZ001 01PZ004 01PZ004 01PZ004 01PZ008 01PZ008 01PZ008 01PZ010 01PZ010 01PZ010 01PZ025 01PZ025 01PZ025 01PZ030 01PZ030 01PZ030 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ046 01PZ046 01PZ046 01PZ049 01PZ049 01PZ049 01PZ052 01PZ052 01PZ052 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 01PZ005,PZ,"Ezreal,Teemo",PZ,,,,40,"Ezreal,Teemo",,
CEBQEBAEAUIQGAIEBAMTUBIDAQBQKDAOCQBQCAQEBIAQGBANAIAQILRVAIAQEBAJAEBQIBA,PZ,2_11_0,04PZ005 04PZ005 04PZ005 04PZ017 04PZ017 04PZ017 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ058 01PZ058 01PZ058 03PZ003 03PZ003 03PZ003 03PZ005 03PZ005 03PZ005 03PZ012 03PZ012 03PZ012 03PZ014 03PZ014 03PZ014 03PZ020 03PZ020 03PZ020 02PZ010 02PZ010 03PZ013 03PZ013 01PZ046 01PZ046 01PZ053 01PZ053 02PZ009 03PZ004,PZ,"Teemo,Viktor",PZ,,,,40,"Teemo,Viktor",,
CMBQCAQEBIBQGBAFBUKAQAIEBAFBSKBNGU3DUAQBAECACAIDAQHAA,PZ,2_0_0,02PZ010 02PZ010 02PZ010 03PZ005 03PZ005 03PZ005 03PZ013 03PZ013 03PZ013 03PZ020 03PZ020 03PZ020 01PZ008 01PZ008 01PZ008 01PZ010 01PZ010 01PZ010 01PZ025 01PZ025 01PZ025 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ053 01PZ053 01PZ053 01PZ054 01PZ054 01PZ054 01PZ058 01PZ058 01PZ058 01PZ001 01PZ001 03PZ014 03PZ014,PZ,"Jinx,Teemo",PZ,,,,40,"Jinx,Teemo",,
