deck_code,factions,Champion.01,Champion.02,Champion.03,Champion.04,Champion.05,Champion.06,Card.01,Card.02,Card.03,Card.04,Card.05,Card.06,Card.07,Card.08,Card.09,Card.10,Card.11,Card.12,Card.13,Card.14,Card.15,Card.16,Card.17,Card.18,Card.19,Card.20,Card.21,Card.22,Card.23,Card.24,Card.25,Card.26,Card.27,Card.28,Card.29,Card.30,Card.31,Card.32,Card.33,Card.34,Card.35,Card.36,Card.37,Card.38,Card.39,Card.40,archetype,archetype_pretty
CEBQCAIDCQCACBABE4WTIBAFAMAQICINAUAQCAZOAEAQIJQBAIBQSAIDAMHQCBAECABQCAIDBMAQGAYNAEBQIEQ,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,01PZ001,01PZ001,01PZ001,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,05NX001,05NX001,05NX001,05NX004,05NX004,05NX004,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01NX046,01NX046,01PZ038,01PZ038,02NX009,02NX009,03NX015,03NX015,04PZ016,04PZ016,01NX011,03NX013,03PZ018,Draven/Sion (NX/PZ),
CECQCAIDCQAQGBASAECAIEACAUBQCDIDAECCMJZNAQAQCAZOAEBQGDYBAUBQMAQBAQATIAYBAIBQSAQFAMCASAYBAMFQYIY,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,05NX001,05NX001,05NX001,05NX013,05NX013,05NX013,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01NX046,01NX046,03NX015,03NX015,05NX006,05NX006,01PZ001,01PZ001,01PZ052,01PZ052,02NX009,05NX004,05NX009,01NX011,01NX012,01NX035,Draven/Sion (NX/PZ),
CECQCAYECIAQIBAQAIAQGFBOAICQGAINAMAQIJRHFUBQCAYDB4BACBABGQBAKAYGBEBQCAIDBMAQEAYJAECQGBA,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,01NX020,01NX020,01NX020,01NX046,01NX046,01NX046,05NX001,05NX001,05NX001,05NX013,05NX013,05NX013,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,03NX015,03NX015,01PZ001,01PZ001,01PZ052,01PZ052,05NX006,05NX006,05NX009,05NX009,01NX011,02NX009,05NX004,Draven/Sion (NX/PZ),
CECQCAIDCQAQGBASAECAIEAEAUBQCBIGBUCQCBABEYTS2NABAEBQGDYCAEAQGIYBAUBQI,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,05NX001,05NX001,05NX001,05NX005,05NX005,05NX005,05NX006,05NX006,05NX006,05NX013,05NX013,05NX013,01PZ001,01PZ001,01PZ001,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,03NX015,03NX015,01NX035,05NX004,Draven/Sion (NX/PZ),
CECACAIDCQAQIBAQAMCQGAIJBUCACBBGE4WTIAYBAECACAIDAQJACBIDAQCQCAQDAMAQGBALAECQGBQCAEBS4MYCAMBQ2DY,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,04PZ016,04PZ016,04PZ016,05NX001,05NX001,05NX001,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,01PZ001,01PZ001,03PZ018,03PZ018,05NX004,05NX004,02NX003,03PZ011,05NX006,01NX046,01NX051,03NX013,03NX015,Draven/Sion (NX/PZ),
CQCACAIDCQAQEAYDAIAQIJRNAMCQGAIJBUDACAIDE4AQGBASAECQVGABAIAQIJZUAICAIAYQAICQGAQEAEAQCBAB,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,02NX003,02NX003,02NX003,01PZ038,01PZ038,01PZ038,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01NX039,01NX039,03PZ018,03PZ018,05BC152,05BC152,01PZ039,01PZ039,01PZ052,01PZ052,04PZ003,04PZ003,04PZ016,04PZ016,05NX002,05NX002,05NX004,05NX004,01PZ001,Draven/Sion (NX/PZ),
CECACAIDCQAQIBAQAMCQGAIJBUCACBBGE4WTIBABAECACAIDAQJACBIDCABAEAYDBEBACBIDAYBACAYLGM,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,04PZ016,04PZ016,04PZ016,05NX001,05NX001,05NX001,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,01PZ001,01PZ001,03PZ018,03PZ018,05NX016,05NX016,02NX003,02NX003,02NX009,02NX009,05NX006,01NX011,01NX051,Draven/Sion (NX/PZ),
CECQCAYDB4AQIBAQAIAQGAQUAMCQGAIJBUCACBABE4WTIAQBAMCBEAQFAMBQMAIBAECAY,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,03NX015,03NX015,03NX015,04PZ016,04PZ016,04PZ016,01NX002,01NX002,01NX002,01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ001,01PZ001,01PZ001,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,03PZ018,03PZ018,05NX003,05NX003,05NX006,05NX006,01PZ012,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CECQCAYECIAQIBAQAIAQGAQUAQAQIAJGE4WQIBIDAEDASDIBAEBAGAYCAEAQINABAMBQ6,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,01NX002,01NX002,01NX002,01NX020,01NX020,01NX020,01PZ001,01PZ001,01PZ001,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,02NX003,02NX003,01PZ052,03NX015,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CECQCAYDB4AQIBAQAIAQGAQUAMCQGBQJBUCACBBGE4WTIAYBAECACAICAMBQCBIDAEAQCAIDFY,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,,03NX015,03NX015,03NX015,04PZ016,04PZ016,04PZ016,01NX002,01NX002,01NX002,01NX020,01NX020,01NX020,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,01PZ001,01PZ001,02NX003,02NX003,05NX001,05NX001,01NX046,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CECQCAYECIAQIBAQAIAQGAQUAMAQIJRHFUBQKAYBBEGQGAIBAQAQCAYDB4BQKAYEAUDAA,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,01NX002,01NX002,01NX002,01NX020,01NX020,01NX020,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ001,01PZ001,03NX015,03NX015,05NX004,05NX004,05NX005,05NX005,05NX006,05NX006,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CECACAIEE4BACAYCCQBAGBASDECQKAYBAYEQ2EAEAEAQIAIBAMBQ6AIEAQIAEAIDEMTQA,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01PZ039,01PZ039,01PZ039,01NX002,01NX002,01NX002,01NX020,01NX020,01NX020,03PZ018,03PZ018,03PZ018,03PZ025,03PZ025,03PZ025,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,05NX016,05NX016,05NX016,01PZ001,01PZ001,03NX015,03NX015,04PZ016,04PZ016,01NX035,01NX035,01NX039,01NX039,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CQCACAQDAMBACAYCCQBQKAYBBEGQIAIEEYTS2NAEAEAQIAIBAMCBEAIFBKMACAIFAMDAEAIBAMRQCAQDBE,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,02NX003,02NX003,02NX003,01NX002,01NX002,01NX002,01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,01PZ001,01PZ001,03PZ018,03PZ018,05BC152,05BC152,05NX006,05NX006,01NX035,02NX009,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CEBQEAIDAIKAGAIEEYTS2BAFAMAQMCINAUAQCBBUAEBAGAYBAMCBEAIEAQIACBIDAQBACAIEAEBAGAYNB4,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX002,01NX002,01NX002,01NX020,01NX020,01NX020,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ052,01PZ052,02NX003,02NX003,03PZ018,03PZ018,04PZ016,04PZ016,05NX004,05NX004,01PZ001,03NX013,03NX015,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CEDACAQDAMAQGBASAECAIEACAEBQEFADAECCMJZNAQCQGAIGBEGQCAIBAQAQCAQBAMRS4,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,02NX003,02NX003,02NX003,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,01NX002,01NX002,01NX002,01NX020,01NX020,01NX020,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ001,01PZ001,01NX035,01NX046,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CECQCAQDAMAQGBASAMAQIJZNGQBQKAYGBEGQIAIDAIGBIKABAEAQIAICAEBQGDYBAUBQC,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,,,02NX003,02NX003,02NX003,03PZ018,03PZ018,03PZ018,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01NX002,01NX002,01NX002,01NX012,01NX012,01NX012,01NX020,01NX020,01NX020,01NX040,01NX040,01NX040,01PZ001,01PZ001,03NX015,05NX001,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CEDACAQDAMAQGBAFAECAIEABAUBQMAQBAMBBIBABAQTS2NBWAIAQGBASAIAQGDBIAQAQEAYEAEBQICYBAUBQCAIFAQGA,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,,,02NX003,02NX003,02NX003,03PZ005,03PZ005,03PZ005,04PZ016,04PZ016,04PZ016,05NX006,05NX006,05NX006,01NX002,01NX002,01NX002,01NX020,01NX020,01NX020,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,01PZ054,01PZ054,01PZ054,03PZ018,03PZ018,01NX012,01NX012,01NX040,01NX040,02NX004,03PZ011,05NX001,05PZ012,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CEDACAQDAQAQGBASAECAIEADAEBQEFBIAMAQIJRHFUCAKAYBAYEQ2AABAEAQIAI,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,02NX004,02NX004,02NX004,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,01NX002,01NX002,01NX002,01NX020,01NX020,01NX020,01NX040,01NX040,01NX040,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ001,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CQCACAYECIBACAYCCQBQCBBGE4WQGBIDAEEQ2BABAECDIAIEAQIACBIKTAAQCBIDAYCACAIEAEAQEAYDAECQGBACAEBSGLQ,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,03PZ018,03PZ018,03PZ018,01NX002,01NX002,01NX002,01NX020,01NX020,01NX020,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ052,01PZ052,04PZ016,04PZ016,05BC152,05BC152,05NX006,05NX006,01PZ001,02NX003,05NX004,01NX035,01NX046,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CECACAYECIBACAYCCQCAKAYBAYEQ2BIBAQASMJZNGQBACAYDB4AQIBAQAA,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,03PZ018,03PZ018,03PZ018,01NX002,01NX002,01NX002,01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ001,01PZ001,01PZ001,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,03NX015,03NX015,04PZ016,04PZ016,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CECACBAECABACAYCCQBQKAYBAYGQIAIEEYTS2NAEAEAQGLQBAECACAIDAQJAEBIDAQEQA,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,04PZ016,04PZ016,04PZ016,01NX002,01NX002,01NX002,01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX013,05NX013,05NX013,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,01NX046,01NX046,01PZ001,01PZ001,03PZ018,03PZ018,05NX004,05NX004,05NX009,05NX009,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CECACBAECABQCAYCB4KAGAIEEYTS2BIFAMAQIBQJBUBACAIEAEAQEAYDAA,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,04PZ016,04PZ016,04PZ016,01NX002,01NX002,01NX002,01NX015,01NX015,01NX015,01NX020,01NX020,01NX020,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX004,05NX004,05NX004,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ001,01PZ001,02NX003,02NX003,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CECQCAYECIAQIBAQAIAQGAQUAMAQIJZNGQCAKAYBAYEQ2AQBAUBQIAQBAQASMAIBAMBQ6,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,01NX002,01NX002,01NX002,01NX020,01NX020,01NX020,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,05NX004,05NX004,01PZ001,01PZ001,01PZ038,01PZ038,03NX015,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CECACBAECABACAYCCQCAKAYBAYEQ2BIBAQASMJZNGQBACAIDFYAQGBASAA,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,04PZ016,04PZ016,04PZ016,01NX002,01NX002,01NX002,01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ001,01PZ001,01PZ001,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,01NX046,01NX046,03PZ018,03PZ018,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CECACAYECIBQCBABE4WQIAIDAIHRIJYEAUBQCBQJBUBACAYDB4AQKAYEAA,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,03PZ018,03PZ018,03PZ018,01PZ001,01PZ001,01PZ001,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01NX002,01NX002,01NX002,01NX015,01NX015,01NX015,01NX020,01NX020,01NX020,01NX039,01NX039,01NX039,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,03NX015,03NX015,05NX004,05NX004,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CECACBAECABACAYCCQBQKAYBBEGQKAIEAETCOLJUAMAQCAZOAEBQIEQBAUBQMAIBAMBQ6,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,04PZ016,04PZ016,04PZ016,01NX002,01NX002,01NX002,01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ001,01PZ001,01PZ001,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,01NX046,01NX046,03PZ018,03PZ018,05NX006,05NX006,03NX015,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CECQCAYECIAQIBAQAIAQGAQUAMCQGAIGBUCQCBABEYTS2NACAEBAGAYBAMBQ6AA,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,01NX002,01NX002,01NX002,01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX013,05NX013,05NX013,01PZ001,01PZ001,01PZ001,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,02NX003,02NX003,03NX015,03NX015,Draven/Sion (NX/PZ),RubinBait - Draven/Sion
CIBQCAYJEMCAGBIDAQDA2BYBAUHBAHRHGE2TQAICAECQGFQA,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI003,01SI003,01SI022,01SI022,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMCAGBIDAQDA2BYBAUHBAFQ6E42TQAICAECQGMIA,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI022,01SI022,01SI022,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI003,01SI003,01SI049,01SI049,Elise/Kalista (MT/SI),Mistwraith Allegiance
CMBQCAYJEMBQGBIEAYGQOAIFBYIB4JZRGU4AEAIDAUBQEAIFAMLACAIBAUMQ,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,03SI003,03SI003,01SI003,01SI003,01SI022,01SI022,01SI025,Elise/Kalista (MT/SI),Mistwraith Allegiance
CMBQCAYJEMCAGBIDAQDA2BYBAUHBAHRHGE2TQAICAECQGFQA,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI003,01SI003,01SI022,01SI022,Elise/Kalista (MT/SI),Mistwraith Allegiance
CMBQCAYJEMCAGBIDAQDA2BYBAUHBAFQ6E42TQAICAECQGMIA,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI022,01SI022,01SI022,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI003,01SI003,01SI049,01SI049,Elise/Kalista (MT/SI),Mistwraith Allegiance
CMBQCAYJEMCAGBIDAQDA2CABAUBQ4EA6E4YTKOAAAEAQCBIZ,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI003,01SI003,01SI003,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI025,Elise/Kalista (MT/SI),Mistwraith Allegiance
CMBQCAYJEMCAGBIDAQDA2CABAUBQ4EA6E4YTKOAAAEAQCBIW,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI003,01SI003,01SI003,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI022,Elise/Kalista (MT/SI),Mistwraith Allegiance
CMBQCAYJEMCAGBIDAQDA2BYBAUBQ4EA6E42TQAIBAECRMAICAECRSMI,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI003,01SI003,01SI003,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI022,01SI022,01SI025,01SI049,Elise/Kalista (MT/SI),Mistwraith Allegiance
CMBQCAYJEMBAGBIGBUEQCBIDBYIBMHRHGE2TQAICAMCQGBAA,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI003,01SI003,01SI003,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI022,01SI022,01SI022,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI049,01SI049,01SI049,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,03SI003,03SI003,03SI004,03SI004,Elise/Kalista (MT/SI),Mistwraith Allegiance
CIBQCAYJEMBQGBIDAYGQOAIFAMHBAHRHGU4AEAIDAUCAEAIFDEXQCAIBAUQA,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI003,01SI003,01SI003,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,03SI004,03SI004,01SI025,01SI025,01SI047,01SI047,01SI032,Elise/Kalista (MT/SI),Mistwraith Allegiance
CMBQCAYJEMCAGBIDAQDA2BQBAUHBAHRHGU4ACAYBAUBRSMIBAEAQKFQ,"faction_MtTargon_Name,faction_ShadowIsles_Name",01SI030,01SI030,01SI030,01SI053,01SI053,01SI053,03MT035,03MT035,03MT035,03SI003,03SI003,03SI003,03SI004,03SI004,03SI004,03SI006,03SI006,03SI006,03SI013,03SI013,03SI013,01SI014,01SI014,01SI014,01SI016,01SI016,01SI016,01SI030,01SI030,01SI030,01SI039,01SI039,01SI039,01SI053,01SI053,01SI053,01SI056,01SI056,01SI056,01SI003,01SI003,01SI025,01SI025,01SI049,01SI049,01SI022,Elise/Kalista (MT/SI),Mistwraith Allegiance
