CQCACAIEGQAQEAYJAIAQGFROAYCQIBQJBUHA6GIEAEAQGMYBAMBQ2AIFBKMACAIFAQCAEAIBAQNQCBIEAI,Cait-Trap,Caitlyn (NX/PZ),"NX,PZ",219,01PZ052 01PZ052 01PZ052 02NX009 02NX009 02NX009 01NX022 01NX022 01NX022 01NX046 01NX046 01NX046 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ015 05PZ015 05PZ015 05PZ025 05PZ025 05PZ025 01NX051 01NX051 03NX013 03NX013 05BC152 05BC152 05PZ004 05PZ004 01PZ027 05PZ002,"BC,NX,PZ",Caitlyn,PZ,,01PZ052 01PZ052 01PZ052 02NX009 02NX009 02NX009 01NX022 01NX022 01NX022 01NX046 01NX046 01NX046 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ015 05PZ015 05PZ015 05PZ025 05PZ025 05PZ025 01NX051 01NX051 03NX013 03NX013 05PZ152 05PZ152 05PZ004 05PZ004 01PZ027 05PZ002,"NX,PZ","13,27",Caitlyn (NX/PZ)
CEBQCAIDFYBAEAYBBECQCBABD4SDIOQFAEAQIGYBAIBQOAIDAMGQCAYEAUBACAYEG4CACAIDGMAQCBBTAEBAGAYBAMCA2,,Ezreal/Swain,"NX,PZ",200,01NX046 01NX046 01NX046 02NX001 02NX001 02NX001 02NX009 02NX009 02NX009 01PZ001 01PZ001 01PZ001 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 01PZ058 01PZ058 01PZ058 01PZ027 01PZ027 02NX007 02NX007 03NX013 03NX013 03PZ005 03PZ005 01NX004 01NX004 01NX055 01NX055 01NX051 01PZ051 02NX003 03PZ013,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"19,21",Ezreal/Swain
CEBQCAIDFYBQEAYBA4EQIAIED4SDIOQEAEBQGDIBAMCAKAQBAMCDOAQBAQARWBABAEBTGAIBAQWACAQDAMAQGBAN,,Ezreal/Swain,"NX,PZ",200,01NX046 01NX046 01NX046 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 01PZ058 01PZ058 01PZ058 03NX013 03NX013 03PZ005 03PZ005 01NX004 01NX004 01NX055 01NX055 01PZ001 01PZ001 01PZ027 01PZ027 01NX051 01PZ044 02NX003 03PZ013,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"20,2",Ezreal/Swain
CMCACAIDFYAQCBBUAIBAGAIHAIBQIBIRAUAQGAYNAEBQIBACAIBQQCIDAEBQIMRXAMAQIGQ3EQBACAIDGMAQCBA7,,Ezreal/Swain,"NX,PZ",200,01NX046 01NX046 01NX046 01PZ052 01PZ052 01PZ052 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 03NX013 03NX013 03PZ004 03PZ004 02NX008 02NX008 02NX009 02NX009 01NX004 01NX004 01NX050 01NX050 01NX055 01NX055 01PZ026 01PZ026 01PZ027 01PZ027 01PZ036 01PZ036 01NX051 01PZ031,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"22,18",Ezreal/Swain
CECACAYECEBACAYEFYBQCBA3EQ2AGAQDA4EASAQBAIBQCAYBAQPSOOQDAEAQIAIBAMBQ2AYBAMJTAMY,,Ezreal/Swain,"NX,PZ",200,03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX046 01NX046 01NX046 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 02NX001 02NX001 01PZ031 01PZ031 01PZ039 01PZ039 01PZ058 01PZ058 01PZ001 03NX013 01NX019 01NX048 01NX051,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"21,19",Ezreal/Swain
CIBAEAIEEQTAGAQDAEDQSBIBAIBQQAIDAMGQEAYEAQIQGAIDFYZTOBIBAQNR6JZUHIAQCAQDAM,,Ezreal/Swain,"NX,PZ",200,01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 02NX008 02NX008 03NX013 03NX013 03PZ004 03PZ004 03PZ017 03PZ017 01NX046 01NX046 01NX051 01NX051 01NX055 01NX055 01PZ027 01PZ027 01PZ031 01PZ031 01PZ039 01PZ039 01PZ052 01PZ052 01PZ058 01PZ058 02NX003,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"20,2",Ezreal/Swain
CMCACAYECEBACAZOG4BQCBA3EQ2AIAQDAEDQQCIDAEBQGDICAEBQIEYCAECB6KYA,,Ezreal/Swain,"NX,PZ",200,03PZ017 03PZ017 03PZ017 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 03NX013 03NX013 01NX004 01NX004 01NX019 01NX019 01PZ031 01PZ031 01PZ043 01PZ043,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"24,16",Ezreal/Swain
CMCACAYDBUBACAZOG4BQCBA3EQ2AIAQDAEDQQCICAIAQIHZGAIBQIBIRAIAQCAZFAEAQIMI,,Ezreal/Swain,"NX,PZ",200,03NX013 03NX013 03NX013 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 01PZ031 01PZ031 01PZ038 01PZ038 03PZ005 03PZ005 03PZ017 03PZ017 01NX037 01PZ049,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"22,18",Ezreal/Swain
CECQCAQEAYAQGAYNAMAQIGY7GQBQEAYBBAEQIAIDAQXDENYCAEAQIJABAIBQOAA,,Ezreal/Swain,"NX,PZ",200,02PZ006 02PZ006 02PZ006 03NX013 03NX013 03NX013 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ052 01PZ052 01PZ052 02NX001 02NX001 02NX001 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 01NX004 01NX004 01NX004 01NX046 01NX046 01NX046 01NX050 01NX050 01NX050 01NX055 01NX055 01NX055 01PZ036 01PZ036 02NX007 02NX007,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"26,14",Ezreal/Swain
CMBQCAIEEQBQCAZFFA3QIAQDAEDQQCIEAEBAGAYBAICAMAQBAMCA6AQBAQNTUAYBAECDCAIDAQCQEAIDBQVQ,,Ezreal/Swain,"NX,PZ",200,01PZ036 01PZ036 01PZ036 01NX037 01NX037 01NX037 01NX040 01NX040 01NX040 01NX055 01NX055 01NX055 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 02NX003 02NX003 02PZ006 02PZ006 01NX004 01NX004 01NX015 01NX015 01PZ027 01PZ027 01PZ058 01PZ058 01PZ049 03PZ005 01NX012 01NX043,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"29,11",Ezreal/Swain
CEBQCAIDFYBQEAYBA4EQIAIEAEPTIOQEAEBQGDIBAMCAKAQBAMCDOAQBAQNSIBABAEBTGAIBAQXACAQDAMAQGBAN,,Ezreal/Swain,"NX,PZ",200,01NX046 01NX046 01NX046 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 01PZ001 01PZ001 01PZ001 01PZ031 01PZ031 01PZ031 01PZ052 01PZ052 01PZ052 01PZ058 01PZ058 01PZ058 03NX013 03NX013 03PZ005 03PZ005 01NX004 01NX004 01NX055 01NX055 01PZ027 01PZ027 01PZ036 01PZ036 01NX051 01PZ046 02NX003 03PZ013,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"20,2",Ezreal/Swain
CMCQCAIDGIAQEBAGAEBQICYEAIBQCBYIBEDACBABDMPSIMJUAAAQCAIEE4,,Ezreal/Swain,"NX,PZ",200,01NX050 01NX050 01NX050 02PZ006 02PZ006 02PZ006 03PZ011 03PZ011 03PZ011 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ049 01PZ049 01PZ049 01PZ052 01PZ052 01PZ052 01PZ039,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"15,25",Ezreal/Swain
CIBQEAIDFY3QGAIED4SDIBICAMAQGBYIBECACAIDB4AQCBBHAEBAIBQBAMCBCAQBAEBTGAIBAQYQ,,Ezreal/Swain,"NX,PZ",200,01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 02NX001 02NX001 02NX001 02NX003 02NX003 02NX003 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 01NX015 01NX015 01PZ039 01PZ039 02PZ006 02PZ006 03PZ017 03PZ017 01NX051 01PZ049,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"24,16",Ezreal/Swain
CMCACAIDFYAQGBAFAIAQIJBGAMBAGBYIBEBQCAQDAEBAIAYCBICACBA3E42DUAYBAMBQ2AQBAMLDEAQBAQAR6,,Ezreal/Swain,"NX,PZ",203,01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 02NX001 02NX001 04NX002 04NX002 04NX010 04NX010 01PZ027 01PZ027 01PZ039 01PZ039 01PZ052 01PZ052 01PZ058 01PZ058 03NX013 01NX022 01NX050 01PZ001 01PZ031,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"21,19",Ezreal/Swain
CMBQEAIDFY3QGAIED4SDMBACAMAQGBYJAQAQEAYCAEBAIBQBAQBQUAYBAQCDCNABAEBQGDI,,Ezreal/Swain,"NX,PZ",203,01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ054 01PZ054 01PZ054 02NX001 02NX001 02NX001 02NX003 02NX003 02NX003 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 02NX002 02NX002 02PZ006 02PZ006 04NX010 04NX010 01PZ004 01PZ004 01PZ049 01PZ049 01PZ052 01PZ052 03NX013,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"23,17",Ezreal/Swain
CECQCAIDAQAQGAYNAEBQIBAEAECBWHZEGQCAEAYBA4EASAQBAICAMAQBAMXDOAIBAQBQE,,Ezreal/Swain,"NX,PZ",203,01NX004 01NX004 01NX004 03NX013 03NX013 03NX013 03PZ004 03PZ004 03PZ004 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 02PZ006 02PZ006 01NX046 01NX046 01NX055 01NX055 04NX002,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"23,17",Ezreal/Swain
CMCQCAYDBUBACAZOG4BAIAYCBIBQCBA7EQ2AIAQDAEDQQCIBAEBAIBQCAEBAIAIBAMCAI,,Ezreal/Swain,"NX,PZ",203,03NX013 03NX013 03NX013 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 04NX002 04NX002 04NX002 04NX010 04NX010 04NX010 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 02PZ006 02PZ006 02PZ001 03PZ004,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"27,13",Ezreal/Swain
CMCACBADBIBACAZOG4BQCBA7EQ2AIAQDAEDQQCIEAEAQGBABAECBWAIDAMGQCBADAIBACAIDCYAQEBAB,,Ezreal/Swain,"NX,PZ",203,04NX010 04NX010 04NX010 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 01NX004 01NX004 01PZ027 01PZ027 03NX013 03NX013 04NX002 04NX002 01NX022 02PZ001,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"28,12",Ezreal/Swain
CMCQCAIDFYAQGAYNAIBAGBYJAICAGAQKAMAQIAJEGQBQCAYEAUBAEAYBBABQCBA3D45ACAIBAMCA,,Ezreal/Swain,"NX,PZ",203,01NX046 01NX046 01NX046 03NX013 03NX013 03NX013 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 04NX002 04NX002 04NX002 04NX010 04NX010 04NX010 01PZ001 01PZ001 01PZ001 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 02NX001 02NX001 02NX008 02NX008 01PZ027 01PZ027 01PZ031 01PZ031 01PZ058 01PZ058 01NX004,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"23,17",Ezreal/Swain
CECACAYECEBQCAYEFY3QGAIED4SDIBACAMAQOCAJAIAQGAYNAECAGAQDAEAQGMQBAECBWAICAMBQ,,Ezreal/Swain,"NX,PZ",203,03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 03NX013 03NX013 04NX002 04NX002 01NX050 01PZ027 02NX003,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"27,13",Ezreal/Swain
CECQCAIDG4AQIBAFAIBAGBYIAIBQIBINAQAQIHZEGM2AGAICAMEQCBADAIBQCBA2DMPAA,,Ezreal/Swain,"NX,PZ",207,01NX055 01NX055 01NX055 04PZ005 04PZ005 04PZ005 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 03PZ005 03PZ005 03PZ005 03PZ013 03PZ013 03PZ013 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ051 01PZ051 01PZ051 01PZ052 01PZ052 01PZ052 02NX009 02NX009 04NX002 04NX002 01PZ026 01PZ026 01PZ027 01PZ027 01PZ030 01PZ030,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"13,27",Ezreal/Swain
CECQCAYEAUAQIBAHAIAQGLRXAIAQIJBUAMBAGAIHBEBQCAQDBAAQGAYNAMAQIGY7E4BACBADAIBACAYWGI,,Ezreal/Swain,"NX,PZ",211,03PZ005 03PZ005 03PZ005 04PZ007 04PZ007 04PZ007 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 02NX008 02NX008 03NX013 03NX013 01PZ027 01PZ027 01PZ031 01PZ031 01PZ039 01PZ039 04NX002 01NX022 01NX050,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"22,18",Ezreal/Swain
CEBQEAIDFY3QGAIEDMSDIBACAMAQOCAJAQAQCBA7AEBAIBQBAMBQ2AQEAQBAOAQBAEBQIAQEAMBAU,,Ezreal/Swain,"NX,PZ",211,01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 01PZ031 01PZ031 02PZ006 02PZ006 03NX013 03NX013 04PZ002 04PZ002 04PZ007 04PZ007 01NX004 04NX002 04NX010,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"23,17",Ezreal/Swain
CECACAYEAUBACAZOG4BQCBA3EQ2AIAQDAEDQQCIDAEBQGDIBAMCAWAQBAQPSOAQBAECACAIFAQIQ,,Ezreal/Swain,"NX,PZ",214,03PZ005 03PZ005 03PZ005 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 03NX013 03NX013 03PZ011 03PZ011 01PZ031 01PZ031 01PZ039 01PZ039 01PZ001 05PZ017,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"20,2",Ezreal/Swain
CQDACAYEAUAQKCUYAEAQKBANAIAQGLRXAIAQIJBUAMBAGAIHBEBACAYDBUCACBABDMPSOAA,,Ezreal/Swain,"NX,PZ",214,03PZ005 03PZ005 03PZ005 05BC152 05BC152 05BC152 05PZ013 05PZ013 05PZ013 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 03NX013 03NX013 01PZ001 01PZ001 01PZ027 01PZ027 01PZ031 01PZ031 01PZ039 01PZ039,"BC,NX,PZ","Ezreal,Swain","NX,PZ",,03PZ005 03PZ005 03PZ005 05PZ152 05PZ152 05PZ152 05PZ013 05PZ013 05PZ013 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 03NX013 03NX013 01PZ001 01PZ001 01PZ027 01PZ027 01PZ031 01PZ031 01PZ039 01PZ039,"NX,PZ","17,23",Ezreal/Swain
CECQCAQEAYAQKBA3AIAQGJJIAMAQIHZEGQCQEAYBAYDQQCIBAECQIDICAEAQGAQBAECBW,,Ezreal/Swain,"NX,PZ",219,02PZ006 02PZ006 02PZ006 05PZ027 05PZ027 05PZ027 01NX037 01NX037 01NX037 01NX040 01NX040 01NX040 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 02NX001 02NX001 02NX001 02NX006 02NX006 02NX006 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 05PZ013 05PZ013 01NX002 01PZ027,"NX,PZ","Ezreal,Swain","NX,PZ",,,,"22,18",Ezreal/Swain
CMCAEAIDEUUAEAQDAMCAEAYEAUFQKAIEBAISONBWAEBQCAYCBQXACAIBAQSA,,Ezreal/Teemo (NX/PZ),"NX,PZ",200,01NX037 01NX037 01NX037 01NX040 01NX040 01NX040 02NX003 02NX003 02NX003 02NX004 02NX004 02NX004 03PZ005 03PZ005 03PZ005 03PZ011 03PZ011 03PZ011 01PZ008 01PZ008 01PZ008 01PZ017 01PZ017 01PZ017 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01PZ054 01PZ054 01PZ054 01NX002 01NX002 01NX012 01NX012 01NX046 01NX046 01PZ036,"NX,PZ","Ezreal,Teemo",PZ,,,,"18,22",Ezreal/Teemo (NX/PZ)
CMCAEAIDD4XAEAIEEQ2AGAYEAMCRCAYEAMAQECQDAEAQGGQBAIBQSAYBAQNR6OQA,,Ezreal/Viktor (NX/PZ),"NX,PZ",203,01NX031 01NX031 01NX031 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 03PZ003 03PZ003 03PZ003 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 04NX001 04NX001 04NX001 04NX002 04NX002 04NX002 04NX010 04NX010 04NX010 01NX026 01NX026 02NX009 02NX009 01PZ027 01PZ027 01PZ031 01PZ031 01PZ058 01PZ058,"NX,PZ","Ezreal,Viktor",PZ,,,,"19,21",Ezreal/Viktor (NX/PZ)
CECACAIDCUAQIAYRAMBQIAYEBUCACBA7EQXDIBABAEBQIAIEAMBACBAEA4BQCBA3DYYQCAIBAMLA,,Ezreal/Viktor (NX/PZ),"NX,PZ",211,01NX021 01NX021 01NX021 04NX017 04NX017 04NX017 03PZ003 03PZ003 03PZ003 03PZ004 03PZ004 03PZ004 03PZ013 03PZ013 03PZ013 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ046 01PZ046 01PZ046 01PZ052 01PZ052 01PZ052 01NX004 01NX004 04NX002 04NX002 04PZ007 04PZ007 01PZ027 01PZ027 01PZ030 01PZ030 01PZ049 01PZ049 01NX022,"NX,PZ","Ezreal,Viktor",PZ,,,,"11,29",Ezreal/Viktor (NX/PZ)
CEBQEAYEAMCQGBAEAIDRABABAQAR6JBUAQAQCAZOAEAQIGYBAUCBQAQCAMBQSAYBAEBTGAIBAQTQCBAEBQ,,Ezreal/Viktor (NX/PZ),"NX,PZ",219,03PZ003 03PZ003 03PZ003 03PZ005 03PZ005 03PZ005 04PZ002 04PZ002 04PZ002 04PZ007 04PZ007 04PZ007 04PZ016 04PZ016 04PZ016 01PZ001 01PZ001 01PZ001 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 01NX046 01NX046 01PZ027 01PZ027 05PZ024 05PZ024 02NX003 02NX003 02NX009 02NX009 01NX051 01PZ039 04PZ012,"NX,PZ","Ezreal,Viktor",PZ,,,,"7,33",Ezreal/Viktor (NX/PZ)
CECACAIDCUAQIAYRAMAQIEZNHACAKBAVCYMBSBABAECAKAIDAQGQEAIDAMXAEBIEDINQCAIBAQYQ,,Heimerdinger/Jayce (NX/PZ),"NX,PZ",219,01NX021 01NX021 01NX021 04NX017 04NX017 04NX017 01PZ019 01PZ019 01PZ019 01PZ045 01PZ045 01PZ045 01PZ056 01PZ056 01PZ056 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ024 05PZ024 05PZ024 05PZ025 05PZ025 05PZ025 01PZ005 01PZ005 03PZ013 03PZ013 01NX003 01NX003 01NX046 01NX046 05PZ026 05PZ026 05PZ027 05PZ027 01PZ049,"NX,PZ","Heimerdinger,Jayce",PZ,,,,"10,3",Heimerdinger/Jayce (NX/PZ)
CEDACAIDCUAQGBANAECAGEIBAQCA4AQBAQNTQBQFAQKRMGI2DMOQCAIBAQHAEAIFAMHACBIEDA,,Heimerdinger/Jayce (NX/PZ),"NX,PZ",219,01NX021 01NX021 01NX021 03PZ013 03PZ013 03PZ013 04NX017 04NX017 04NX017 04PZ014 04PZ014 04PZ014 01PZ027 01PZ027 01PZ027 01PZ056 01PZ056 01PZ056 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ025 05PZ025 05PZ025 05PZ026 05PZ026 05PZ026 05PZ027 05PZ027 05PZ027 05PZ029 05PZ029 05PZ029 01PZ014 01PZ014 05NX014 05PZ024,"NX,PZ","Heimerdinger,Jayce",PZ,,,,"7,33",Heimerdinger/Jayce (NX/PZ)
CEBQCAQEBEAQGAYBAEBQIAYGAEBAIAIBAQBRMAQDAMDAOAQDAQCQ4AQEAQDQ4AYBAQBRAIIEAEBQGAYCAECDIOACAMCAIDAEAEBQIEI3F4,,Heimerdinger/Riven/Viktor,"NX,PZ",212,02PZ009 02PZ009 02PZ009 03NX001 03NX001 03NX001 03PZ003 03PZ003 03PZ003 02PZ001 02PZ001 04NX022 04NX022 03NX006 03NX006 03NX007 03NX007 03PZ005 03PZ005 03PZ014 03PZ014 04PZ007 04PZ007 04PZ014 04PZ014 01PZ003 01PZ003 01PZ016 01PZ016 01PZ033 01PZ033 03NX003 01PZ052 01PZ056 03PZ004 03PZ012 01NX004 01NX017 01NX027 01NX047,"NX,PZ","Heimerdinger,Riven,Viktor","NX,PZ",,,,"14,26",Heimerdinger/Riven/Viktor
CECACAIEGQAQIAYRAMAQGFJOG4CQKBAVCYNBWHYEAEAQIGYBAIBQSAIEAMBACBIEDEBACAYDBUAQGBAR,,Jayce (NX/PZ),"NX,PZ",219,01PZ052 01PZ052 01PZ052 04NX017 04NX017 04NX017 01NX021 01NX021 01NX021 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ026 05PZ026 05PZ026 05PZ027 05PZ027 05PZ027 05PZ031 05PZ031 05PZ031 01PZ027 01PZ027 02NX009 02NX009 04NX002 04NX002 05PZ025 05PZ025 03NX013 03PZ017,"NX,PZ",Jayce,PZ,,,,"17,23",Jayce (NX/PZ)
CEDACAQDBEAQGBANAECAGEICAEBRKLQCAECBGNAEAUCBMGAZDIBACAIDCMAQKBA3AIAQCAYZAICQIDAU,,Jayce (NX/PZ),"NX,PZ",219,02NX009 02NX009 02NX009 03PZ013 03PZ013 03PZ013 04NX017 04NX017 04NX017 01NX021 01NX021 01NX021 01NX046 01NX046 01NX046 01PZ019 01PZ019 01PZ019 01PZ052 01PZ052 01PZ052 05PZ022 05PZ022 05PZ022 05PZ024 05PZ024 05PZ024 05PZ025 05PZ025 05PZ025 05PZ026 05PZ026 05PZ026 01NX019 01NX019 05PZ027 05PZ027 01NX025 05PZ012 05PZ020,"NX,PZ",Jayce,PZ,,,,"15,25",Jayce (NX/PZ)
CECACAYDBYAQIAYRAIAQGFJUAICQIFQYAUAQGBAWAECAGEYBAQCAWAYBAMISCLQEAECAKLJRGQAQEAIEAQIA,,Jayce (NX/PZ),"NX,PZ",219,03NX014 03NX014 03NX014 04NX017 04NX017 04NX017 01NX021 01NX021 01NX021 01NX052 01NX052 01NX052 05PZ022 05PZ022 05PZ022 05PZ024 05PZ024 05PZ024 03PZ022 03PZ022 04NX019 04NX019 04PZ011 04PZ011 01NX017 01NX017 01NX033 01NX033 01NX046 01NX046 01PZ005 01PZ005 01PZ045 01PZ045 01PZ049 01PZ049 01PZ052 01PZ052 01PZ004 01PZ016,"NX,PZ",Jayce,PZ,,,,"20,2",Jayce (NX/PZ)
CECQCBADCEAQIBAHAIAQIDRUAQAQGBALCU3QIBIECULBUGYCAEBQGDIBAUBQ4AA,,Jayce (NX/PZ),"NX,PZ",219,04NX017 04NX017 04NX017 04PZ007 04PZ007 04PZ007 01PZ014 01PZ014 01PZ014 01PZ052 01PZ052 01PZ052 01NX004 01NX004 01NX004 01NX011 01NX011 01NX011 01NX021 01NX021 01NX021 01NX055 01NX055 01NX055 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ026 05PZ026 05PZ026 05PZ027 05PZ027 05PZ027 03NX013 03NX013 05NX014 05NX014,"NX,PZ",Jayce,PZ,,,,"19,21",Jayce (NX/PZ)
